case_id,activity,enable_time,start_time,end_time,resource
194,W_Complete_application,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:29:28.666277+00:00,10929.0
199,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11122.0
199,W_Process_leads,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:25:01.836006+00:00,11203.0
197,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10935.0
197,W_Process_leads,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:33.723913+00:00,10972.0
193,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11029.0
193,W_Assess_fraud,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11319.0
193,A_DECLINED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11304.0
195,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11119.0
195,A_PREACCEPTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11302.0
195,W_Complete_application,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:15.619891+00:00,11259.0
196,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10899.0
196,W_Process_leads,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:25:55.775505+00:00,11254.0
192,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10889.0
192,W_Process_leads,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:06.077809+00:00,11300.0
198,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11003.0
198,W_Process_leads,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:04.937499+00:00,10859.0
198,A_DECLINED,2026-03-08 22:24:04.937499+00:00,2026-03-08 22:24:04.937499+00:00,2026-03-08 22:24:04.937499+00:00,11289.0
192,A_PREACCEPTED,2026-03-08 22:24:06.077809+00:00,2026-03-08 22:24:06.077809+00:00,2026-03-08 22:24:06.077809+00:00,11121.0
192,W_Complete_application,2026-03-08 22:24:06.077809+00:00,2026-03-08 22:24:06.077809+00:00,2026-03-08 22:24:54.545331+00:00,10228.0
195,W_Complete_application,2026-03-08 22:24:15.619891+00:00,2026-03-08 22:24:15.619891+00:00,2026-03-08 22:26:14.459699+00:00,10789.0
197,A_DECLINED,2026-03-08 22:24:33.723913+00:00,2026-03-08 22:24:33.723913+00:00,2026-03-08 22:24:33.723913+00:00,GLOBAL
188,W_Complete_application,2026-03-08 22:24:49.929442+00:00,2026-03-08 22:24:49.929442+00:00,2026-03-09 08:09:30.927946+00:00,10779.0
192,W_Complete_application,2026-03-08 22:24:54.545331+00:00,2026-03-08 22:24:54.545331+00:00,2026-03-08 22:25:23.518291+00:00,10880.0
199,A_PREACCEPTED,2026-03-08 22:25:01.836006+00:00,2026-03-08 22:25:01.836006+00:00,2026-03-08 22:25:01.836006+00:00,11339.0
199,W_Complete_application,2026-03-08 22:25:01.836006+00:00,2026-03-08 22:25:01.836006+00:00,2026-03-08 22:25:05.796938+00:00,10124.0
199,W_Complete_application,2026-03-08 22:25:05.796938+00:00,2026-03-08 22:25:05.796938+00:00,2026-03-08 22:29:09.930034+00:00,10125.0
192,W_Complete_application,2026-03-08 22:25:23.518291+00:00,2026-03-08 22:25:23.518291+00:00,2026-03-08 22:25:29.088459+00:00,11169.0
192,W_Complete_application,2026-03-08 22:25:29.088459+00:00,2026-03-08 22:25:29.088459+00:00,2026-03-08 22:26:24.710689+00:00,10821.0
196,W_Process_leads,2026-03-08 22:25:55.775505+00:00,2026-03-08 22:25:55.775505+00:00,2026-03-08 22:31:44.997034+00:00,10933.0
195,W_Complete_application,2026-03-08 22:26:14.459699+00:00,2026-03-08 22:26:14.459699+00:00,2026-03-08 22:26:36.216237+00:00,10913.0
192,A_CANCELLED,2026-03-08 22:26:24.710689+00:00,2026-03-08 22:26:24.710689+00:00,2026-03-08 22:26:24.710689+00:00,10939.0
191,W_Complete_application,2026-03-08 22:26:35.308963+00:00,2026-03-08 22:26:35.308963+00:00,2026-03-08 22:28:26.074446+00:00,10609.0
195,A_ACCEPTED,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,10629.0
195,O_SELECTED,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,11049.0
195,A_FINALIZED,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,10881.0
195,O_CREATED,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,11179.0
195,O_SENT,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,11001.0
195,W_Follow_up_quotations,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:26:36.216237+00:00,2026-03-08 22:27:15.932575+00:00,11299.0
195,W_Follow_up_quotations,2026-03-08 22:27:15.932575+00:00,2026-03-08 22:27:15.932575+00:00,2026-03-08 22:29:55.869734+00:00,11189.0
143,W_Follow_up_incomplete_files,2026-03-08 22:27:47.042695+00:00,2026-03-08 22:27:47.042695+00:00,2026-03-08 22:30:08.717742+00:00,10982.0
191,A_CANCELLED,2026-03-08 22:28:26.074446+00:00,2026-03-08 22:28:26.074446+00:00,2026-03-08 22:28:26.074446+00:00,10863.0
199,A_ACCEPTED,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:29:09.930034+00:00,11120.0
199,A_FINALIZED,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:29:09.930034+00:00,11180.0
199,O_CREATED,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:29:09.930034+00:00,10138.0
199,O_SENT,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:29:09.930034+00:00,10188.0
199,W_Follow_up_quotations,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:29:09.930034+00:00,2026-03-08 22:33:36.116407+00:00,11009.0
194,A_CANCELLED,2026-03-08 22:29:28.666277+00:00,2026-03-08 22:29:28.666277+00:00,2026-03-08 22:29:28.666277+00:00,11111.0
195,W_Follow_up_quotations,2026-03-08 22:29:55.869734+00:00,2026-03-08 22:29:55.869734+00:00,2026-03-08 22:30:10.595930+00:00,10912.0
143,W_Follow_up_incomplete_files,2026-03-08 22:30:08.717742+00:00,2026-03-08 22:30:08.717742+00:00,2026-03-08 22:30:44.503618+00:00,11019.0
195,O_CANCELLED,2026-03-08 22:30:10.595930+00:00,2026-03-08 22:30:10.595930+00:00,2026-03-08 22:30:10.595930+00:00,10862.0
143,W_Follow_up_incomplete_files,2026-03-08 22:30:44.503618+00:00,2026-03-08 22:30:44.503618+00:00,2026-03-08 22:32:33.322694+00:00,11309.0
196,A_DECLINED,2026-03-08 22:31:44.997034+00:00,2026-03-08 22:31:44.997034+00:00,2026-03-08 22:31:44.997034+00:00,112.0
190,W_Complete_application,2026-03-08 22:31:47.162754+00:00,2026-03-08 22:31:47.162754+00:00,2026-03-08 22:33:33.141969+00:00,11002.0
143,W_Follow_up_incomplete_files,2026-03-08 22:32:33.322694+00:00,2026-03-08 22:32:33.322694+00:00,2026-03-08 22:33:41.133943+00:00,11122.0
190,W_Complete_application,2026-03-08 22:33:33.141969+00:00,2026-03-08 22:33:33.141969+00:00,2026-03-08 22:34:44.156579+00:00,10971.0
199,W_Follow_up_quotations,2026-03-08 22:33:36.116407+00:00,2026-03-08 22:33:36.116407+00:00,2026-03-08 22:34:55.312656+00:00,10935.0
143,W_Follow_up_incomplete_files,2026-03-08 22:33:41.133943+00:00,2026-03-08 22:33:41.133943+00:00,2026-03-09 06:24:51.115396+00:00,10910.0
136,W_Follow_up_incomplete_files,2026-03-08 22:34:11.460510+00:00,2026-03-08 22:34:11.460510+00:00,2026-03-09 06:31:45.539392+00:00,11029.0
190,A_ACCEPTED,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:34:44.156579+00:00,11319.0
190,O_SELECTED,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:34:44.156579+00:00,11304.0
190,O_CREATED,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:34:44.156579+00:00,10909.0
190,O_SENT,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:34:44.156579+00:00,11119.0
190,W_Follow_up_quotations,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:34:44.156579+00:00,2026-03-08 22:35:09.569265+00:00,11302.0
199,W_Follow_up_quotations,2026-03-08 22:34:55.312656+00:00,2026-03-08 22:34:55.312656+00:00,2026-03-08 22:47:54.089660+00:00,11269.0
190,O_SENT_BACK,2026-03-08 22:35:09.569265+00:00,2026-03-08 22:35:09.569265+00:00,2026-03-08 22:35:09.569265+00:00,10899.0
190,W_Validate_application,2026-03-08 22:35:09.569265+00:00,2026-03-08 22:35:09.569265+00:00,2026-03-08 22:35:29.213022+00:00,11202.0
190,O_ACCEPTED,2026-03-08 22:35:29.213022+00:00,2026-03-08 22:35:29.213022+00:00,2026-03-08 22:35:29.213022+00:00,10889.0
190,A_REGISTERED,2026-03-08 22:35:29.213022+00:00,2026-03-08 22:35:29.213022+00:00,2026-03-08 22:35:29.213022+00:00,10809.0
184,W_Validate_application,2026-03-08 22:39:15.647945+00:00,2026-03-08 22:39:15.647945+00:00,2026-03-08 22:40:48.631069+00:00,11003.0
184,W_Validate_application,2026-03-08 22:40:48.631069+00:00,2026-03-08 22:40:48.631069+00:00,2026-03-08 22:56:51.086390+00:00,10859.0
186,W_Complete_application,2026-03-08 22:41:50.951497+00:00,2026-03-08 22:41:50.951497+00:00,2026-03-08 22:52:07.172643+00:00,11289.0
199,W_Follow_up_quotations,2026-03-08 22:47:54.089660+00:00,2026-03-08 22:47:54.089660+00:00,2026-03-08 22:48:10.091924+00:00,11300.0
199,O_CANCELLED,2026-03-08 22:48:10.091924+00:00,2026-03-08 22:48:10.091924+00:00,2026-03-08 22:48:10.091924+00:00,11121.0
186,A_ACCEPTED,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:07.172643+00:00,11259.0
186,A_FINALIZED,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:07.172643+00:00,10972.0
186,O_CREATED,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:07.172643+00:00,GLOBAL
186,O_SENT,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:07.172643+00:00,10931.0
186,W_Follow_up_quotations,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:07.172643+00:00,2026-03-08 22:52:18.155242+00:00,10228.0
186,W_Follow_up_quotations,2026-03-08 22:52:18.155242+00:00,2026-03-08 22:52:18.155242+00:00,2026-03-08 22:52:50.517346+00:00,11203.0
186,W_Follow_up_quotations,2026-03-08 22:52:50.517346+00:00,2026-03-08 22:52:50.517346+00:00,2026-03-09 06:24:34.435977+00:00,11339.0
103,W_Follow_up_incomplete_files,2026-03-08 22:52:53.113490+00:00,2026-03-08 22:52:53.113490+00:00,2026-03-09 04:49:26.267730+00:00,10124.0
184,O_ACCEPTED,2026-03-08 22:56:51.086390+00:00,2026-03-08 22:56:51.086390+00:00,2026-03-08 22:56:51.086390+00:00,10880.0
184,A_APPROVED,2026-03-08 22:56:51.086390+00:00,2026-03-08 22:56:51.086390+00:00,2026-03-08 22:56:51.086390+00:00,11169.0
184,A_ACTIVATED,2026-03-08 22:56:51.086390+00:00,2026-03-08 22:56:51.086390+00:00,2026-03-08 22:56:51.086390+00:00,11254.0
200,A_SUBMITTED,2026-03-08 23:18:24.802205+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10789.0
201,A_SUBMITTED,2026-03-08 23:23:16.399435+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10821.0
202,A_SUBMITTED,2026-03-08 23:44:01.221652+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10939.0
203,A_SUBMITTED,2026-03-08 23:47:24.618788+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11079.0
204,A_SUBMITTED,2026-03-08 23:49:19.474251+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10913.0
205,A_SUBMITTED,2026-03-08 23:50:09.587054+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10629.0
206,A_SUBMITTED,2026-03-08 23:51:41.873127+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11049.0
207,A_SUBMITTED,2026-03-08 23:51:51.838010+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10881.0
208,A_SUBMITTED,2026-03-09 00:08:39.438783+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11179.0
209,A_SUBMITTED,2026-03-09 00:55:01.776754+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11001.0
210,A_SUBMITTED,2026-03-09 02:00:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11299.0
211,A_SUBMITTED,2026-03-09 02:08:45.667067+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10932.0
212,A_SUBMITTED,2026-03-09 02:16:35.383793+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10609.0
213,A_SUBMITTED,2026-03-09 02:35:13.872364+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10863.0
214,A_SUBMITTED,2026-03-09 02:38:03.646942+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10125.0
211,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11120.0
211,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11180.0
211,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:23.751773+00:00,10138.0
202,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10188.0
202,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:49:09.923969+00:00,10929.0
203,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11111.0
203,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:40.941436+00:00,11189.0
207,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10982.0
207,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10912.0
207,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:16.848653+00:00,10862.0
209,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11019.0
209,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10933.0
209,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:14.942964+00:00,112.0
210,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10914.0
210,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11309.0
210,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:58.054607+00:00,11002.0
208,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11009.0
208,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11122.0
208,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 06:27:58.277892+00:00,11200.0
201,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10971.0
201,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11319.0
201,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:52:29.633595+00:00,11304.0
200,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10909.0
200,W_Assess_fraud,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11119.0
200,A_DECLINED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10935.0
213,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11302.0
213,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:05.185311+00:00,10899.0
214,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11202.0
214,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10889.0
214,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 06:56:36.683340+00:00,10809.0
204,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11000.0
204,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11003.0
204,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:02.547953+00:00,11201.0
212,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11269.0
212,A_PREACCEPTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11300.0
212,W_Complete_application,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:49:41.203070+00:00,11121.0
205,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11289.0
205,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:53:57.468069+00:00,11259.0
206,A_PARTLYSUBMITTED,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10972.0
206,W_Process_leads,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:50:03.371902+00:00,GLOBAL
204,A_ACCEPTED,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,10931.0
204,O_SELECTED,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,10228.0
204,A_FINALIZED,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,11203.0
204,O_CREATED,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,11181.0
204,O_SENT,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,10859.0
204,W_Follow_up_quotations,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:48:02.547953+00:00,2026-03-09 04:52:46.048678+00:00,10880.0
213,W_Process_leads,2026-03-09 04:48:05.185311+00:00,2026-03-09 04:48:05.185311+00:00,2026-03-09 04:50:33.030883+00:00,11169.0
209,A_ACCEPTED,2026-03-09 04:48:14.942964+00:00,2026-03-09 04:48:14.942964+00:00,2026-03-09 04:48:14.942964+00:00,11254.0
209,O_SELECTED,2026-03-09 04:48:14.942964+00:00,2026-03-09 04:48:14.942964+00:00,2026-03-09 04:48:14.942964+00:00,10932.0
209,O_CREATED,2026-03-09 04:48:14.942964+00:00,2026-03-09 04:48:14.942964+00:00,2026-03-09 04:48:14.942964+00:00,11120.0
209,O_SENT,2026-03-09 04:48:14.942964+00:00,2026-03-09 04:48:14.942964+00:00,2026-03-09 04:48:14.942964+00:00,11180.0
209,W_Follow_up_quotations,2026-03-09 04:48:14.942964+00:00,2026-03-09 04:48:14.942964+00:00,2026-03-09 07:18:11.164151+00:00,10939.0
207,W_Complete_application,2026-03-09 04:48:16.848653+00:00,2026-03-09 04:48:16.848653+00:00,2026-03-09 04:54:23.380039+00:00,10188.0
211,W_Complete_application,2026-03-09 04:48:23.751773+00:00,2026-03-09 04:48:23.751773+00:00,2026-03-09 04:48:33.097430+00:00,11079.0
211,A_ACCEPTED,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:48:33.097430+00:00,11111.0
211,A_FINALIZED,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:48:33.097430+00:00,10881.0
211,O_CREATED,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:48:33.097430+00:00,10982.0
211,O_SENT,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:48:33.097430+00:00,10912.0
211,W_Follow_up_quotations,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:48:33.097430+00:00,2026-03-09 04:49:59.017467+00:00,11001.0
203,A_PREACCEPTED,2026-03-09 04:48:40.941436+00:00,2026-03-09 04:48:40.941436+00:00,2026-03-09 04:48:40.941436+00:00,11019.0
203,W_Complete_application,2026-03-09 04:48:40.941436+00:00,2026-03-09 04:48:40.941436+00:00,2026-03-09 04:48:48.212247+00:00,10933.0
203,W_Complete_application,2026-03-09 04:48:48.212247+00:00,2026-03-09 04:48:48.212247+00:00,2026-03-09 04:56:45.684893+00:00,11299.0
210,A_CANCELLED,2026-03-09 04:48:58.054607+00:00,2026-03-09 04:48:58.054607+00:00,2026-03-09 04:48:58.054607+00:00,10914.0
202,A_DECLINED,2026-03-09 04:49:09.923969+00:00,2026-03-09 04:49:09.923969+00:00,2026-03-09 04:49:09.923969+00:00,11309.0
103,W_Follow_up_incomplete_files,2026-03-09 04:49:26.267730+00:00,2026-03-09 04:49:26.267730+00:00,2026-03-09 04:49:39.424068+00:00,11179.0
103,W_Follow_up_incomplete_files,2026-03-09 04:49:39.424068+00:00,2026-03-09 04:49:39.424068+00:00,2026-03-09 04:49:54.126156+00:00,11009.0
212,A_ACCEPTED,2026-03-09 04:49:41.203070+00:00,2026-03-09 04:49:41.203070+00:00,2026-03-09 04:49:41.203070+00:00,11122.0
212,O_SELECTED,2026-03-09 04:49:41.203070+00:00,2026-03-09 04:49:41.203070+00:00,2026-03-09 04:49:41.203070+00:00,10821.0
212,A_FINALIZED,2026-03-09 04:49:41.203070+00:00,2026-03-09 04:49:41.203070+00:00,2026-03-09 04:49:41.203070+00:00,10971.0
