case_id,activity,enable_time,start_time,end_time,resource
248,A_SUBMITTED,2026-03-07 19:47:37.623999+00:00,2026-03-07 19:47:37.623999+00:00,2026-03-07 19:47:37.623999+00:00,10910.0
248,A_PARTLYSUBMITTED,2026-03-07 19:47:37.623999+00:00,2026-03-07 19:47:37.623999+00:00,2026-03-07 19:47:37.623999+00:00,11002.0
248,W_Process_leads,2026-03-07 19:47:37.623999+00:00,2026-03-07 19:47:37.623999+00:00,2026-03-07 19:48:35.321976+00:00,11289.0
152,W_Follow_up_incomplete_files,2026-03-07 19:48:07.690999+00:00,2026-03-07 19:48:07.690999+00:00,2026-03-07 19:50:17.424524+00:00,11079.0
248,A_DECLINED,2026-03-07 19:48:35.321976+00:00,2026-03-07 19:48:35.321976+00:00,2026-03-07 19:48:35.321976+00:00,10912.0
212,W_Follow_up_incomplete_files,2026-03-07 19:48:45.496583+00:00,2026-03-07 19:48:45.496583+00:00,2026-03-07 19:48:57.767751+00:00,11339.0
212,W_Follow_up_incomplete_files,2026-03-07 19:48:57.767751+00:00,2026-03-07 19:48:57.767751+00:00,2026-03-07 19:49:53.536226+00:00,10881.0
212,W_Follow_up_incomplete_files,2026-03-07 19:49:53.536226+00:00,2026-03-07 19:49:53.536226+00:00,2026-03-07 20:19:20.103285+00:00,11299.0
152,W_Follow_up_incomplete_files,2026-03-07 19:50:17.424524+00:00,2026-03-07 19:50:17.424524+00:00,2026-03-07 19:50:33.242392+00:00,11179.0
152,W_Follow_up_incomplete_files,2026-03-07 19:50:33.242392+00:00,2026-03-07 19:50:33.242392+00:00,2026-03-07 19:50:38.079318+00:00,10914.0
152,W_Follow_up_incomplete_files,2026-03-07 19:50:38.079318+00:00,2026-03-07 19:50:38.079318+00:00,2026-03-07 19:53:04.479894+00:00,11189.0
249,A_SUBMITTED,2026-03-07 19:51:42.444920+00:00,2026-03-07 19:51:42.444920+00:00,2026-03-07 19:51:42.444920+00:00,10861.0
249,A_PARTLYSUBMITTED,2026-03-07 19:51:42.444920+00:00,2026-03-07 19:51:42.444920+00:00,2026-03-07 19:51:42.444920+00:00,10629.0
249,W_Assess_fraud,2026-03-07 19:51:42.444920+00:00,2026-03-07 19:51:42.444920+00:00,2026-03-07 19:51:42.444920+00:00,11001.0
249,A_DECLINED,2026-03-07 19:51:42.444920+00:00,2026-03-07 19:51:42.444920+00:00,2026-03-07 19:51:42.444920+00:00,11180.0
152,W_Follow_up_incomplete_files,2026-03-07 19:53:04.479894+00:00,2026-03-07 19:53:04.479894+00:00,2026-03-07 20:14:56.966738+00:00,10862.0
247,A_ACCEPTED,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,11049.0
247,O_SELECTED,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,11302.0
247,A_FINALIZED,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,10124.0
247,O_CREATED,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,10971.0
247,O_SENT,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,11000.0
247,W_Follow_up_quotations,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:54:59.809450+00:00,2026-03-07 19:57:47.278710+00:00,11319.0
243,O_ACCEPTED,2026-03-07 19:55:19.793272+00:00,2026-03-07 19:55:19.793272+00:00,2026-03-07 19:55:19.793272+00:00,10863.0
243,A_APPROVED,2026-03-07 19:55:19.793272+00:00,2026-03-07 19:55:19.793272+00:00,2026-03-07 19:55:19.793272+00:00,10138.0
243,A_ACTIVATED,2026-03-07 19:55:19.793272+00:00,2026-03-07 19:55:19.793272+00:00,2026-03-07 19:55:19.793272+00:00,10939.0
247,W_Follow_up_quotations,2026-03-07 19:57:47.278710+00:00,2026-03-07 19:57:47.278710+00:00,2026-03-07 19:58:36.862775+00:00,10789.0
247,W_Follow_up_quotations,2026-03-07 19:58:36.862775+00:00,2026-03-07 19:58:36.862775+00:00,2026-03-07 19:59:23.737084+00:00,11259.0
247,W_Follow_up_quotations,2026-03-07 19:59:23.737084+00:00,2026-03-07 19:59:23.737084+00:00,2026-03-07 20:00:16.474407+00:00,10880.0
247,W_Follow_up_quotations,2026-03-07 20:00:16.474407+00:00,2026-03-07 20:00:16.474407+00:00,2026-03-08 13:49:48.217345+00:00,11119.0
250,A_SUBMITTED,2026-03-07 20:00:51.612633+00:00,2026-03-07 20:00:51.612633+00:00,2026-03-07 20:00:51.612633+00:00,11203.0
250,A_PARTLYSUBMITTED,2026-03-07 20:00:51.612633+00:00,2026-03-07 20:00:51.612633+00:00,2026-03-07 20:00:51.612633+00:00,11304.0
250,W_Process_leads,2026-03-07 20:00:51.612633+00:00,2026-03-07 20:00:51.612633+00:00,2026-03-07 20:00:59.991272+00:00,10809.0
250,A_DECLINED,2026-03-07 20:00:59.991272+00:00,2026-03-07 20:00:59.991272+00:00,2026-03-07 20:00:59.991272+00:00,11201.0
251,A_SUBMITTED,2026-03-07 20:04:39.206004+00:00,2026-03-07 20:04:39.206004+00:00,2026-03-07 20:04:39.206004+00:00,11169.0
251,A_PARTLYSUBMITTED,2026-03-07 20:04:39.206004+00:00,2026-03-07 20:04:39.206004+00:00,2026-03-07 20:04:39.206004+00:00,11181.0
251,W_Process_leads,2026-03-07 20:04:39.206004+00:00,2026-03-07 20:04:39.206004+00:00,2026-03-07 20:05:10.468351+00:00,10779.0
252,A_SUBMITTED,2026-03-07 20:04:53.497901+00:00,2026-03-07 20:04:53.497901+00:00,2026-03-07 20:04:53.497901+00:00,10932.0
252,A_PARTLYSUBMITTED,2026-03-07 20:04:53.497901+00:00,2026-03-07 20:04:53.497901+00:00,2026-03-07 20:04:53.497901+00:00,11111.0
252,A_PREACCEPTED,2026-03-07 20:04:53.497901+00:00,2026-03-07 20:04:53.497901+00:00,2026-03-07 20:04:53.497901+00:00,10909.0
252,W_Complete_application,2026-03-07 20:04:53.497901+00:00,2026-03-07 20:04:53.497901+00:00,2026-03-07 20:38:42.910018+00:00,112.0
251,A_PREACCEPTED,2026-03-07 20:05:10.468351+00:00,2026-03-07 20:05:10.468351+00:00,2026-03-07 20:05:10.468351+00:00,11122.0
251,W_Complete_application,2026-03-07 20:05:10.468351+00:00,2026-03-07 20:05:10.468351+00:00,2026-03-07 20:07:00.340864+00:00,11121.0
253,A_SUBMITTED,2026-03-07 20:06:17.324553+00:00,2026-03-07 20:06:17.324553+00:00,2026-03-07 20:06:17.324553+00:00,10609.0
253,A_PARTLYSUBMITTED,2026-03-07 20:06:17.324553+00:00,2026-03-07 20:06:17.324553+00:00,2026-03-07 20:06:17.324553+00:00,10929.0
253,W_Process_leads,2026-03-07 20:06:17.324553+00:00,2026-03-07 20:06:17.324553+00:00,2026-03-07 20:15:22.258013+00:00,10859.0
251,W_Complete_application,2026-03-07 20:07:00.340864+00:00,2026-03-07 20:07:00.340864+00:00,2026-03-07 20:07:08.438424+00:00,GLOBAL
251,W_Complete_application,2026-03-07 20:07:08.438424+00:00,2026-03-07 20:07:08.438424+00:00,2026-03-07 20:23:47.201069+00:00,10228.0
254,A_SUBMITTED,2026-03-07 20:07:45.277213+00:00,2026-03-07 20:07:45.277213+00:00,2026-03-07 20:07:45.277213+00:00,11120.0
254,A_PARTLYSUBMITTED,2026-03-07 20:07:45.277213+00:00,2026-03-07 20:07:45.277213+00:00,2026-03-07 20:07:45.277213+00:00,10972.0
254,W_Process_leads,2026-03-07 20:07:45.277213+00:00,2026-03-07 20:07:45.277213+00:00,2026-03-07 20:08:19.379336+00:00,11029.0
254,A_PREACCEPTED,2026-03-07 20:08:19.379336+00:00,2026-03-07 20:08:19.379336+00:00,2026-03-07 20:08:19.379336+00:00,10931.0
254,W_Complete_application,2026-03-07 20:08:19.379336+00:00,2026-03-07 20:08:19.379336+00:00,2026-03-07 20:08:39.613667+00:00,10889.0
254,W_Complete_application,2026-03-07 20:08:39.613667+00:00,2026-03-07 20:08:39.613667+00:00,2026-03-07 20:10:16.299743+00:00,11003.0
254,A_ACCEPTED,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:16.299743+00:00,10821.0
254,O_SELECTED,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:16.299743+00:00,10899.0
254,O_CREATED,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:16.299743+00:00,10935.0
254,O_SENT,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:16.299743+00:00,11309.0
254,W_Follow_up_quotations,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:16.299743+00:00,2026-03-07 20:10:17.851617+00:00,11300.0
254,W_Follow_up_quotations,2026-03-07 20:10:17.851617+00:00,2026-03-07 20:10:17.851617+00:00,2026-03-07 20:12:24.328909+00:00,10913.0
254,W_Follow_up_quotations,2026-03-07 20:12:24.328909+00:00,2026-03-07 20:12:24.328909+00:00,2026-03-07 20:12:56.898924+00:00,10933.0
254,W_Follow_up_quotations,2026-03-07 20:12:56.898924+00:00,2026-03-07 20:12:56.898924+00:00,2026-03-07 20:24:36.093960+00:00,11254.0
152,W_Follow_up_incomplete_files,2026-03-07 20:14:56.966738+00:00,2026-03-07 20:14:56.966738+00:00,2026-03-07 20:15:42.118424+00:00,11202.0
253,A_PREACCEPTED,2026-03-07 20:15:22.258013+00:00,2026-03-07 20:15:22.258013+00:00,2026-03-07 20:15:22.258013+00:00,10188.0
253,W_Complete_application,2026-03-07 20:15:22.258013+00:00,2026-03-07 20:15:22.258013+00:00,2026-03-07 20:15:32.723106+00:00,11269.0
253,A_CANCELLED,2026-03-07 20:15:32.723106+00:00,2026-03-07 20:15:32.723106+00:00,2026-03-07 20:15:32.723106+00:00,10910.0
152,W_Follow_up_incomplete_files,2026-03-07 20:15:42.118424+00:00,2026-03-07 20:15:42.118424+00:00,2026-03-07 20:17:41.148481+00:00,11002.0
152,W_Follow_up_incomplete_files,2026-03-07 20:17:41.148481+00:00,2026-03-07 20:17:41.148481+00:00,2026-03-07 20:18:02.628534+00:00,11009.0
152,W_Follow_up_incomplete_files,2026-03-07 20:18:02.628534+00:00,2026-03-07 20:18:02.628534+00:00,2026-03-07 20:20:38.849340+00:00,11289.0
212,W_Follow_up_incomplete_files,2026-03-07 20:19:20.103285+00:00,2026-03-07 20:19:20.103285+00:00,2026-03-07 20:20:56.822839+00:00,10912.0
152,W_Follow_up_incomplete_files,2026-03-07 20:20:38.849340+00:00,2026-03-07 20:20:38.849340+00:00,2026-03-07 20:22:25.503721+00:00,10125.0
212,W_Follow_up_incomplete_files,2026-03-07 20:20:56.822839+00:00,2026-03-07 20:20:56.822839+00:00,2026-03-07 20:28:14.340141+00:00,11339.0
152,W_Follow_up_incomplete_files,2026-03-07 20:22:25.503721+00:00,2026-03-07 20:22:25.503721+00:00,2026-03-07 20:23:28.000489+00:00,10881.0
152,W_Follow_up_incomplete_files,2026-03-07 20:23:28.000489+00:00,2026-03-07 20:23:28.000489+00:00,2026-03-07 20:24:51.424331+00:00,11079.0
251,W_Complete_application,2026-03-07 20:23:47.201069+00:00,2026-03-07 20:23:47.201069+00:00,2026-03-07 20:23:51.401834+00:00,11179.0
251,W_Complete_application,2026-03-07 20:23:51.401834+00:00,2026-03-07 20:23:51.401834+00:00,2026-03-07 20:24:30.172090+00:00,10914.0
251,A_ACCEPTED,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,10861.0
251,O_SELECTED,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,10629.0
251,A_FINALIZED,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,11001.0
251,O_CREATED,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,11180.0
251,O_SENT,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,11189.0
251,W_Follow_up_quotations,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:24:30.172090+00:00,2026-03-07 20:33:56.411819+00:00,10982.0
254,W_Follow_up_quotations,2026-03-07 20:24:36.093960+00:00,2026-03-07 20:24:36.093960+00:00,2026-03-07 20:24:53.367188+00:00,11049.0
152,W_Follow_up_incomplete_files,2026-03-07 20:24:51.424331+00:00,2026-03-07 20:24:51.424331+00:00,2026-03-07 20:26:38.762772+00:00,11302.0
254,W_Follow_up_quotations,2026-03-07 20:24:53.367188+00:00,2026-03-07 20:24:53.367188+00:00,2026-03-08 08:29:28.181613+00:00,10124.0
152,W_Follow_up_incomplete_files,2026-03-07 20:26:38.762772+00:00,2026-03-07 20:26:38.762772+00:00,2026-03-07 20:31:27.399920+00:00,10971.0
212,W_Follow_up_incomplete_files,2026-03-07 20:28:14.340141+00:00,2026-03-07 20:28:14.340141+00:00,2026-03-07 20:31:14.817735+00:00,11000.0
212,W_Follow_up_incomplete_files,2026-03-07 20:31:14.817735+00:00,2026-03-07 20:31:14.817735+00:00,2026-03-07 20:32:40.171840+00:00,11019.0
152,W_Follow_up_incomplete_files,2026-03-07 20:31:27.399920+00:00,2026-03-07 20:31:27.399920+00:00,2026-03-07 20:32:03.228628+00:00,10863.0
152,W_Follow_up_incomplete_files,2026-03-07 20:32:03.228628+00:00,2026-03-07 20:32:03.228628+00:00,2026-03-07 20:33:36.075814+00:00,10138.0
212,W_Follow_up_incomplete_files,2026-03-07 20:32:40.171840+00:00,2026-03-07 20:32:40.171840+00:00,2026-03-07 20:32:46.262451+00:00,10939.0
212,W_Follow_up_incomplete_files,2026-03-07 20:32:46.262451+00:00,2026-03-07 20:32:46.262451+00:00,2026-03-08 09:32:01.472285+00:00,11319.0
152,W_Follow_up_incomplete_files,2026-03-07 20:33:36.075814+00:00,2026-03-07 20:33:36.075814+00:00,2026-03-07 20:33:39.469522+00:00,10789.0
152,W_Follow_up_incomplete_files,2026-03-07 20:33:39.469522+00:00,2026-03-07 20:33:39.469522+00:00,2026-03-07 20:36:21.841476+00:00,11259.0
251,W_Follow_up_quotations,2026-03-07 20:33:56.411819+00:00,2026-03-07 20:33:56.411819+00:00,2026-03-07 20:35:02.593830+00:00,10880.0
251,O_CANCELLED,2026-03-07 20:35:02.593830+00:00,2026-03-07 20:35:02.593830+00:00,2026-03-07 20:35:02.593830+00:00,11203.0
152,W_Follow_up_incomplete_files,2026-03-07 20:36:21.841476+00:00,2026-03-07 20:36:21.841476+00:00,2026-03-07 20:38:12.857140+00:00,11304.0
152,W_Follow_up_incomplete_files,2026-03-07 20:38:12.857140+00:00,2026-03-07 20:38:12.857140+00:00,2026-03-07 20:38:19.315317+00:00,10809.0
152,W_Follow_up_incomplete_files,2026-03-07 20:38:19.315317+00:00,2026-03-07 20:38:19.315317+00:00,2026-03-07 20:43:04.103269+00:00,11201.0
252,W_Complete_application,2026-03-07 20:38:42.910018+00:00,2026-03-07 20:38:42.910018+00:00,2026-03-07 20:38:50.152238+00:00,11169.0
252,W_Complete_application,2026-03-07 20:38:50.152238+00:00,2026-03-07 20:38:50.152238+00:00,2026-03-07 20:39:25.697982+00:00,11181.0
252,W_Complete_application,2026-03-07 20:39:25.697982+00:00,2026-03-07 20:39:25.697982+00:00,2026-03-07 20:43:25.651047+00:00,10932.0
152,W_Follow_up_incomplete_files,2026-03-07 20:43:04.103269+00:00,2026-03-07 20:43:04.103269+00:00,2026-03-07 20:47:16.716041+00:00,11111.0
252,W_Complete_application,2026-03-07 20:43:25.651047+00:00,2026-03-07 20:43:25.651047+00:00,2026-03-07 20:44:01.619191+00:00,10909.0
252,A_ACCEPTED,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:01.619191+00:00,10779.0
252,A_FINALIZED,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:01.619191+00:00,11122.0
252,O_CREATED,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:01.619191+00:00,10609.0
252,O_SENT,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:01.619191+00:00,10929.0
252,W_Follow_up_quotations,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:01.619191+00:00,2026-03-07 20:44:07.879230+00:00,11121.0
252,W_Follow_up_quotations,2026-03-07 20:44:07.879230+00:00,2026-03-07 20:44:07.879230+00:00,2026-03-07 20:44:07.968964+00:00,GLOBAL
252,W_Follow_up_quotations,2026-03-07 20:44:07.968964+00:00,2026-03-07 20:44:07.968964+00:00,2026-03-07 20:47:15.370930+00:00,11120.0
252,W_Follow_up_quotations,2026-03-07 20:47:15.370930+00:00,2026-03-07 20:47:15.370930+00:00,2026-03-07 20:47:43.632834+00:00,10972.0
152,W_Follow_up_incomplete_files,2026-03-07 20:47:16.716041+00:00,2026-03-07 20:47:16.716041+00:00,2026-03-08 08:48:32.241909+00:00,11029.0
252,O_CANCELLED,2026-03-07 20:47:43.632834+00:00,2026-03-07 20:47:43.632834+00:00,2026-03-07 20:47:43.632834+00:00,10931.0
255,A_SUBMITTED,2026-03-07 20:51:59.853385+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10889.0
256,A_SUBMITTED,2026-03-07 20:54:41.551159+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11003.0
257,A_SUBMITTED,2026-03-07 21:04:54.424185+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10821.0
258,A_SUBMITTED,2026-03-07 21:14:37.697363+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10899.0
259,A_SUBMITTED,2026-03-07 21:33:38.548756+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10935.0
260,A_SUBMITTED,2026-03-07 21:42:34.790381+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11309.0
261,A_SUBMITTED,2026-03-07 21:42:36.411853+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11300.0
262,A_SUBMITTED,2026-03-07 21:48:44.986996+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10913.0
263,A_SUBMITTED,2026-03-07 21:56:03.935362+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10933.0
264,A_SUBMITTED,2026-03-07 21:57:04.736169+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10862.0
265,A_SUBMITTED,2026-03-07 22:06:03.784224+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10859.0
266,A_SUBMITTED,2026-03-07 22:06:31.805379+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10188.0
267,A_SUBMITTED,2026-03-07 22:06:35.670859+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11269.0
268,A_SUBMITTED,2026-03-07 22:08:22.435957+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10910.0
269,A_SUBMITTED,2026-03-07 22:10:29.396118+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11202.0
270,A_SUBMITTED,2026-03-07 22:14:05.060967+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11002.0
271,A_SUBMITTED,2026-03-07 22:21:28.400908+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11009.0
272,A_SUBMITTED,2026-03-07 22:31:13.948864+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11299.0
273,A_SUBMITTED,2026-03-07 22:33:35.352441+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11289.0
274,A_SUBMITTED,2026-03-07 22:39:20.234867+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10912.0
275,A_SUBMITTED,2026-03-07 23:05:48.699733+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10125.0
276,A_SUBMITTED,2026-03-07 23:06:59.758652+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10881.0
277,A_SUBMITTED,2026-03-07 23:18:50.655242+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10228.0
278,A_SUBMITTED,2026-03-07 23:30:25.324242+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11179.0
279,A_SUBMITTED,2026-03-08 00:03:07.257532+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10914.0
280,A_SUBMITTED,2026-03-08 00:12:39.568382+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10861.0
281,A_SUBMITTED,2026-03-08 00:17:57.069744+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10629.0
282,A_SUBMITTED,2026-03-08 00:28:34.898876+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11001.0
283,A_SUBMITTED,2026-03-08 00:54:55.744997+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11180.0
284,A_SUBMITTED,2026-03-08 00:56:06.335683+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11189.0
285,A_SUBMITTED,2026-03-08 01:22:15.079226+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11254.0
286,A_SUBMITTED,2026-03-08 01:27:42.308152+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11079.0
287,A_SUBMITTED,2026-03-08 01:29:17.719119+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11049.0
288,A_SUBMITTED,2026-03-08 01:31:13.637998+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11302.0
289,A_SUBMITTED,2026-03-08 01:35:35.167417+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11339.0
290,A_SUBMITTED,2026-03-08 01:36:29.031557+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11000.0
291,A_SUBMITTED,2026-03-08 01:36:46.182481+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10971.0
292,A_SUBMITTED,2026-03-08 02:13:54.285498+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10863.0
293,A_SUBMITTED,2026-03-08 02:18:25.875760+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11019.0
294,A_SUBMITTED,2026-03-08 02:35:04.487665+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10939.0
295,A_SUBMITTED,2026-03-08 02:35:25.543551+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10138.0
296,A_SUBMITTED,2026-03-08 02:44:41.227001+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10789.0
297,A_SUBMITTED,2026-03-08 02:58:21.818931+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10982.0
298,A_SUBMITTED,2026-03-08 05:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10880.0
299,A_SUBMITTED,2026-03-08 05:01:00.702154+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11203.0
300,A_SUBMITTED,2026-03-08 05:30:24.120211+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11259.0
301,A_SUBMITTED,2026-03-08 05:30:28.373075+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11304.0
302,A_SUBMITTED,2026-03-08 05:31:57.721375+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10809.0
303,A_SUBMITTED,2026-03-08 05:33:58.417680+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,112.0
304,A_SUBMITTED,2026-03-08 05:47:13.313034+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11169.0
305,A_SUBMITTED,2026-03-08 05:58:28.447620+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11181.0
306,A_SUBMITTED,2026-03-08 06:16:07.811876+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,11201.0
307,A_SUBMITTED,2026-03-08 06:17:35.218032+00:00,2026-03-08 08:00:00.000000+00:00,2026-03-08 08:00:00.000000+00:00,10932.0
