case_id,activity,enable_time,start_time,end_time,resource
120,W_Follow_up_incomplete_files,2026-03-08 13:07:08.772612+00:00,2026-03-08 13:07:08.772612+00:00,2026-03-08 13:07:28.374623+00:00,11079.0
120,W_Follow_up_incomplete_files,2026-03-08 13:07:28.374623+00:00,2026-03-08 13:07:28.374623+00:00,2026-03-08 13:08:31.460309+00:00,10929.0
120,W_Follow_up_incomplete_files,2026-03-08 13:08:31.460309+00:00,2026-03-08 13:08:31.460309+00:00,2026-03-08 13:08:56.784181+00:00,10912.0
120,W_Follow_up_incomplete_files,2026-03-08 13:08:56.784181+00:00,2026-03-08 13:08:56.784181+00:00,2026-03-08 13:12:04.057196+00:00,10899.0
110,W_Follow_up_incomplete_files,2026-03-08 13:09:11.033127+00:00,2026-03-08 13:09:11.033127+00:00,2026-03-08 13:12:17.077540+00:00,10939.0
120,W_Follow_up_incomplete_files,2026-03-08 13:12:04.057196+00:00,2026-03-08 13:12:04.057196+00:00,2026-03-08 13:12:09.549358+00:00,GLOBAL
120,W_Follow_up_incomplete_files,2026-03-08 13:12:09.549358+00:00,2026-03-08 13:12:09.549358+00:00,2026-03-08 13:13:26.531046+00:00,10863.0
110,W_Follow_up_incomplete_files,2026-03-08 13:12:17.077540+00:00,2026-03-08 13:12:17.077540+00:00,2026-03-08 13:27:16.104638+00:00,11339.0
146,W_Complete_application,2026-03-08 13:13:20.495686+00:00,2026-03-08 13:13:20.495686+00:00,2026-03-08 13:13:22.670716+00:00,11122.0
146,A_ACCEPTED,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,11300.0
146,O_SELECTED,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,11254.0
146,A_FINALIZED,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,11049.0
146,O_CREATED,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,10629.0
146,O_SENT,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,11202.0
146,W_Follow_up_quotations,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:13:22.670716+00:00,2026-03-08 13:14:15.226622+00:00,10914.0
120,W_Follow_up_incomplete_files,2026-03-08 13:13:26.531046+00:00,2026-03-08 13:13:26.531046+00:00,2026-03-08 13:14:52.675380+00:00,10228.0
146,W_Follow_up_quotations,2026-03-08 13:14:15.226622+00:00,2026-03-08 13:14:15.226622+00:00,2026-03-08 13:14:31.628877+00:00,11304.0
146,W_Follow_up_quotations,2026-03-08 13:14:31.628877+00:00,2026-03-08 13:14:31.628877+00:00,2026-03-08 13:16:51.740125+00:00,10125.0
120,W_Follow_up_incomplete_files,2026-03-08 13:14:52.675380+00:00,2026-03-08 13:14:52.675380+00:00,2026-03-08 13:15:06.148485+00:00,10138.0
120,W_Follow_up_incomplete_files,2026-03-08 13:15:06.148485+00:00,2026-03-08 13:15:06.148485+00:00,2026-03-08 13:15:12.309000+00:00,11029.0
120,W_Follow_up_incomplete_files,2026-03-08 13:15:12.309000+00:00,2026-03-08 13:15:12.309000+00:00,2026-03-08 14:02:05.490617+00:00,10935.0
146,W_Follow_up_quotations,2026-03-08 13:16:51.740125+00:00,2026-03-08 13:16:51.740125+00:00,2026-03-08 13:16:57.121634+00:00,10809.0
146,O_CANCELLED,2026-03-08 13:16:57.121634+00:00,2026-03-08 13:16:57.121634+00:00,2026-03-08 13:16:57.121634+00:00,10909.0
147,A_SUBMITTED,2026-03-08 13:19:51.320917+00:00,2026-03-08 13:19:51.320917+00:00,2026-03-08 13:19:51.320917+00:00,10861.0
147,A_PARTLYSUBMITTED,2026-03-08 13:19:51.320917+00:00,2026-03-08 13:19:51.320917+00:00,2026-03-08 13:19:51.320917+00:00,11181.0
147,W_Process_leads,2026-03-08 13:19:51.320917+00:00,2026-03-08 13:19:51.320917+00:00,2026-03-08 13:25:20.272023+00:00,10932.0
147,A_DECLINED,2026-03-08 13:25:20.272023+00:00,2026-03-08 13:25:20.272023+00:00,2026-03-08 13:25:20.272023+00:00,10609.0
110,W_Follow_up_incomplete_files,2026-03-08 13:27:16.104638+00:00,2026-03-08 13:27:16.104638+00:00,2026-03-08 13:29:39.936715+00:00,11000.0
110,W_Follow_up_incomplete_files,2026-03-08 13:29:39.936715+00:00,2026-03-08 13:29:39.936715+00:00,2026-03-08 13:30:27.193500+00:00,11189.0
110,W_Follow_up_incomplete_files,2026-03-08 13:30:27.193500+00:00,2026-03-08 13:30:27.193500+00:00,2026-03-08 13:30:43.618534+00:00,10931.0
110,W_Follow_up_incomplete_files,2026-03-08 13:30:43.618534+00:00,2026-03-08 13:30:43.618534+00:00,2026-03-08 13:31:01.183859+00:00,11180.0
110,W_Follow_up_incomplete_files,2026-03-08 13:31:01.183859+00:00,2026-03-08 13:31:01.183859+00:00,2026-03-08 13:31:07.737498+00:00,10859.0
110,W_Follow_up_incomplete_files,2026-03-08 13:31:07.737498+00:00,2026-03-08 13:31:07.737498+00:00,2026-03-08 13:31:31.703499+00:00,10913.0
110,W_Follow_up_incomplete_files,2026-03-08 13:31:31.703499+00:00,2026-03-08 13:31:31.703499+00:00,2026-03-08 13:32:54.591715+00:00,10821.0
110,W_Follow_up_incomplete_files,2026-03-08 13:32:54.591715+00:00,2026-03-08 13:32:54.591715+00:00,2026-03-08 13:36:18.787660+00:00,10188.0
110,W_Follow_up_incomplete_files,2026-03-08 13:36:18.787660+00:00,2026-03-08 13:36:18.787660+00:00,2026-03-08 13:47:50.389119+00:00,11121.0
148,A_SUBMITTED,2026-03-08 13:36:48.640162+00:00,2026-03-08 13:36:48.640162+00:00,2026-03-08 13:36:48.640162+00:00,11200.0
148,A_PARTLYSUBMITTED,2026-03-08 13:36:48.640162+00:00,2026-03-08 13:36:48.640162+00:00,2026-03-08 13:36:48.640162+00:00,11269.0
148,A_PREACCEPTED,2026-03-08 13:36:48.640162+00:00,2026-03-08 13:36:48.640162+00:00,2026-03-08 13:36:48.640162+00:00,11302.0
148,W_Complete_application,2026-03-08 13:36:48.640162+00:00,2026-03-08 13:36:48.640162+00:00,2026-03-08 13:55:44.413862+00:00,11003.0
89,W_Complete_application,2026-03-08 13:42:02.615065+00:00,2026-03-08 13:42:02.615065+00:00,2026-03-08 13:42:17.324805+00:00,11169.0
89,W_Complete_application,2026-03-08 13:42:17.324805+00:00,2026-03-08 13:42:17.324805+00:00,2026-03-08 13:42:54.117324+00:00,11201.0
89,W_Complete_application,2026-03-08 13:42:54.117324+00:00,2026-03-08 13:42:54.117324+00:00,2026-03-08 13:43:51.369091+00:00,10881.0
89,A_ACCEPTED,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,11289.0
89,O_SELECTED,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,11002.0
89,A_FINALIZED,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,10124.0
89,O_CREATED,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,11119.0
89,O_SENT,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,11309.0
89,W_Follow_up_quotations,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:43:51.369091+00:00,2026-03-08 13:44:51.592555+00:00,10933.0
89,O_SENT_BACK,2026-03-08 13:44:51.592555+00:00,2026-03-08 13:44:51.592555+00:00,2026-03-08 13:44:51.592555+00:00,11179.0
89,W_Validate_application,2026-03-08 13:44:51.592555+00:00,2026-03-08 13:44:51.592555+00:00,2026-03-08 14:15:37.114512+00:00,11111.0
110,W_Follow_up_incomplete_files,2026-03-08 13:47:50.389119+00:00,2026-03-08 13:47:50.389119+00:00,2026-03-08 13:50:01.715085+00:00,10982.0
149,A_SUBMITTED,2026-03-08 13:48:43.048004+00:00,2026-03-08 13:48:43.048004+00:00,2026-03-08 13:48:43.048004+00:00,112.0
149,A_PARTLYSUBMITTED,2026-03-08 13:48:43.048004+00:00,2026-03-08 13:48:43.048004+00:00,2026-03-08 13:48:43.048004+00:00,11120.0
149,A_PREACCEPTED,2026-03-08 13:48:43.048004+00:00,2026-03-08 13:48:43.048004+00:00,2026-03-08 13:48:43.048004+00:00,11319.0
149,W_Complete_application,2026-03-08 13:48:43.048004+00:00,2026-03-08 13:48:43.048004+00:00,2026-03-08 13:51:36.366797+00:00,10779.0
150,A_SUBMITTED,2026-03-08 13:49:46.017408+00:00,2026-03-08 13:49:46.017408+00:00,2026-03-08 13:49:46.017408+00:00,11299.0
150,A_PARTLYSUBMITTED,2026-03-08 13:49:46.017408+00:00,2026-03-08 13:49:46.017408+00:00,2026-03-08 13:49:46.017408+00:00,11019.0
150,W_Assess_fraud,2026-03-08 13:49:46.017408+00:00,2026-03-08 13:49:46.017408+00:00,2026-03-08 13:49:46.017408+00:00,10910.0
150,A_DECLINED,2026-03-08 13:49:46.017408+00:00,2026-03-08 13:49:46.017408+00:00,2026-03-08 13:49:46.017408+00:00,11001.0
110,O_SENT_BACK,2026-03-08 13:50:01.715085+00:00,2026-03-08 13:50:01.715085+00:00,2026-03-08 13:50:01.715085+00:00,10889.0
110,W_Validate_application,2026-03-08 13:50:01.715085+00:00,2026-03-08 13:50:01.715085+00:00,2026-03-08 13:55:30.809650+00:00,10862.0
149,A_ACCEPTED,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:36.366797+00:00,11203.0
149,A_FINALIZED,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:36.366797+00:00,11079.0
149,O_CREATED,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:36.366797+00:00,10929.0
149,O_SENT,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:36.366797+00:00,10912.0
149,W_Follow_up_quotations,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:36.366797+00:00,2026-03-08 13:51:49.429565+00:00,10971.0
149,W_Follow_up_quotations,2026-03-08 13:51:49.429565+00:00,2026-03-08 13:51:49.429565+00:00,2026-03-08 13:51:51.244550+00:00,10899.0
149,W_Follow_up_quotations,2026-03-08 13:51:51.244550+00:00,2026-03-08 13:51:51.244550+00:00,2026-03-08 13:57:13.624960+00:00,GLOBAL
110,W_Validate_application,2026-03-08 13:55:30.809650+00:00,2026-03-08 13:55:30.809650+00:00,2026-03-08 14:08:59.785224+00:00,10939.0
148,W_Complete_application,2026-03-08 13:55:44.413862+00:00,2026-03-08 13:55:44.413862+00:00,2026-03-08 14:18:43.063267+00:00,11009.0
149,W_Follow_up_quotations,2026-03-08 13:57:13.624960+00:00,2026-03-08 13:57:13.624960+00:00,2026-03-08 13:57:14.673889+00:00,11122.0
149,W_Follow_up_quotations,2026-03-08 13:57:14.673889+00:00,2026-03-08 13:57:14.673889+00:00,2026-03-08 13:59:41.149672+00:00,11300.0
149,W_Follow_up_quotations,2026-03-08 13:59:41.149672+00:00,2026-03-08 13:59:41.149672+00:00,2026-03-08 14:01:06.566849+00:00,11254.0
149,W_Follow_up_quotations,2026-03-08 14:01:06.566849+00:00,2026-03-08 14:01:06.566849+00:00,2026-03-08 14:01:23.681650+00:00,11049.0
149,W_Follow_up_quotations,2026-03-08 14:01:23.681650+00:00,2026-03-08 14:01:23.681650+00:00,2026-03-08 15:52:59.383863+00:00,10629.0
120,W_Follow_up_incomplete_files,2026-03-08 14:02:05.490617+00:00,2026-03-08 14:02:05.490617+00:00,2026-03-08 14:02:08.903068+00:00,11202.0
120,W_Follow_up_incomplete_files,2026-03-08 14:02:08.903068+00:00,2026-03-08 14:02:08.903068+00:00,2026-03-08 14:02:41.544166+00:00,10863.0
120,W_Follow_up_incomplete_files,2026-03-08 14:02:41.544166+00:00,2026-03-08 14:02:41.544166+00:00,2026-03-08 14:03:03.315594+00:00,10914.0
120,W_Follow_up_incomplete_files,2026-03-08 14:03:03.315594+00:00,2026-03-08 14:03:03.315594+00:00,2026-03-08 14:03:29.642343+00:00,11304.0
120,W_Follow_up_incomplete_files,2026-03-08 14:03:29.642343+00:00,2026-03-08 14:03:29.642343+00:00,2026-03-08 14:05:25.203870+00:00,10228.0
151,A_SUBMITTED,2026-03-08 14:04:23.209384+00:00,2026-03-08 14:04:23.209384+00:00,2026-03-08 14:04:23.209384+00:00,10138.0
151,A_PARTLYSUBMITTED,2026-03-08 14:04:23.209384+00:00,2026-03-08 14:04:23.209384+00:00,2026-03-08 14:04:23.209384+00:00,11029.0
151,W_Process_leads,2026-03-08 14:04:23.209384+00:00,2026-03-08 14:04:23.209384+00:00,2026-03-08 14:04:26.871089+00:00,10125.0
151,A_PREACCEPTED,2026-03-08 14:04:26.871089+00:00,2026-03-08 14:04:26.871089+00:00,2026-03-08 14:04:26.871089+00:00,10809.0
151,W_Complete_application,2026-03-08 14:04:26.871089+00:00,2026-03-08 14:04:26.871089+00:00,2026-03-08 14:10:03.798072+00:00,10909.0
120,W_Follow_up_incomplete_files,2026-03-08 14:05:25.203870+00:00,2026-03-08 14:05:25.203870+00:00,2026-03-08 14:07:38.107955+00:00,10861.0
120,W_Follow_up_incomplete_files,2026-03-08 14:07:38.107955+00:00,2026-03-08 14:07:38.107955+00:00,2026-03-08 14:11:18.647346+00:00,11181.0
110,O_ACCEPTED,2026-03-08 14:08:59.785224+00:00,2026-03-08 14:08:59.785224+00:00,2026-03-08 14:08:59.785224+00:00,10932.0
110,A_REGISTERED,2026-03-08 14:08:59.785224+00:00,2026-03-08 14:08:59.785224+00:00,2026-03-08 14:08:59.785224+00:00,10609.0
151,A_CANCELLED,2026-03-08 14:10:03.798072+00:00,2026-03-08 14:10:03.798072+00:00,2026-03-08 14:10:03.798072+00:00,11339.0
120,W_Follow_up_incomplete_files,2026-03-08 14:11:18.647346+00:00,2026-03-08 14:11:18.647346+00:00,2026-03-08 14:11:42.458975+00:00,11000.0
120,W_Follow_up_incomplete_files,2026-03-08 14:11:42.458975+00:00,2026-03-08 14:11:42.458975+00:00,2026-03-08 14:13:00.490047+00:00,11189.0
120,W_Follow_up_incomplete_files,2026-03-08 14:13:00.490047+00:00,2026-03-08 14:13:00.490047+00:00,2026-03-08 14:13:01.301840+00:00,10931.0
120,W_Follow_up_incomplete_files,2026-03-08 14:13:01.301840+00:00,2026-03-08 14:13:01.301840+00:00,2026-03-08 14:13:11.241605+00:00,11180.0
120,W_Follow_up_incomplete_files,2026-03-08 14:13:11.241605+00:00,2026-03-08 14:13:11.241605+00:00,2026-03-08 14:13:29.220676+00:00,10859.0
120,W_Follow_up_incomplete_files,2026-03-08 14:13:29.220676+00:00,2026-03-08 14:13:29.220676+00:00,2026-03-08 14:23:08.121406+00:00,10913.0
89,W_Validate_application,2026-03-08 14:15:37.114512+00:00,2026-03-08 14:15:37.114512+00:00,2026-03-08 14:22:49.326211+00:00,10821.0
148,W_Complete_application,2026-03-08 14:18:43.063267+00:00,2026-03-08 14:18:43.063267+00:00,2026-03-08 14:18:59.956534+00:00,10188.0
148,A_CANCELLED,2026-03-08 14:18:59.956534+00:00,2026-03-08 14:18:59.956534+00:00,2026-03-08 14:18:59.956534+00:00,11200.0
89,W_Follow_up_incomplete_files,2026-03-08 14:22:49.326211+00:00,2026-03-08 14:22:49.326211+00:00,2026-03-08 14:26:21.802777+00:00,11269.0
120,W_Follow_up_incomplete_files,2026-03-08 14:23:08.121406+00:00,2026-03-08 14:23:08.121406+00:00,2026-03-08 15:43:21.109082+00:00,11302.0
45,W_Follow_up_incomplete_files,2026-03-08 14:23:19.362670+00:00,2026-03-08 14:23:19.362670+00:00,2026-03-08 14:28:02.595429+00:00,10789.0
89,W_Follow_up_incomplete_files,2026-03-08 14:26:21.802777+00:00,2026-03-08 14:26:21.802777+00:00,2026-03-08 14:26:27.567808+00:00,11169.0
89,W_Follow_up_incomplete_files,2026-03-08 14:26:27.567808+00:00,2026-03-08 14:26:27.567808+00:00,2026-03-08 14:33:09.166458+00:00,11201.0
152,A_SUBMITTED,2026-03-08 14:27:11.394161+00:00,2026-03-08 14:27:11.394161+00:00,2026-03-08 14:27:11.394161+00:00,10881.0
152,A_PARTLYSUBMITTED,2026-03-08 14:27:11.394161+00:00,2026-03-08 14:27:11.394161+00:00,2026-03-08 14:27:11.394161+00:00,11289.0
152,W_Process_leads,2026-03-08 14:27:11.394161+00:00,2026-03-08 14:27:11.394161+00:00,2026-03-08 14:35:18.419030+00:00,11002.0
45,W_Follow_up_incomplete_files,2026-03-08 14:28:02.595429+00:00,2026-03-08 14:28:02.595429+00:00,2026-03-08 14:31:20.823208+00:00,10124.0
153,A_SUBMITTED,2026-03-08 14:29:41.006523+00:00,2026-03-08 14:29:41.006523+00:00,2026-03-08 14:29:41.006523+00:00,11119.0
153,A_PARTLYSUBMITTED,2026-03-08 14:29:41.006523+00:00,2026-03-08 14:29:41.006523+00:00,2026-03-08 14:29:41.006523+00:00,11309.0
153,W_Process_leads,2026-03-08 14:29:41.006523+00:00,2026-03-08 14:29:41.006523+00:00,2026-03-08 14:31:42.227585+00:00,10933.0
45,W_Follow_up_incomplete_files,2026-03-08 14:31:20.823208+00:00,2026-03-08 14:31:20.823208+00:00,2026-03-08 14:46:55.077853+00:00,11179.0
154,A_SUBMITTED,2026-03-08 14:31:34.539194+00:00,2026-03-08 14:31:34.539194+00:00,2026-03-08 14:31:34.539194+00:00,11121.0
154,A_PARTLYSUBMITTED,2026-03-08 14:31:34.539194+00:00,2026-03-08 14:31:34.539194+00:00,2026-03-08 14:31:34.539194+00:00,112.0
154,W_Process_leads,2026-03-08 14:31:34.539194+00:00,2026-03-08 14:31:34.539194+00:00,2026-03-08 14:32:45.120567+00:00,11120.0
155,A_SUBMITTED,2026-03-08 14:31:37.590968+00:00,2026-03-08 14:31:37.590968+00:00,2026-03-08 14:31:37.590968+00:00,11319.0
155,A_PARTLYSUBMITTED,2026-03-08 14:31:37.590968+00:00,2026-03-08 14:31:37.590968+00:00,2026-03-08 14:31:37.590968+00:00,11299.0
155,W_Process_leads,2026-03-08 14:31:37.590968+00:00,2026-03-08 14:31:37.590968+00:00,2026-03-08 14:31:48.075859+00:00,11019.0
153,A_PREACCEPTED,2026-03-08 14:31:42.227585+00:00,2026-03-08 14:31:42.227585+00:00,2026-03-08 14:31:42.227585+00:00,10910.0
153,W_Complete_application,2026-03-08 14:31:42.227585+00:00,2026-03-08 14:31:42.227585+00:00,2026-03-08 14:33:36.871952+00:00,11001.0
155,W_Process_leads,2026-03-08 14:31:48.075859+00:00,2026-03-08 14:31:48.075859+00:00,2026-03-08 14:33:39.982894+00:00,10982.0
156,A_SUBMITTED,2026-03-08 14:32:11.750414+00:00,2026-03-08 14:32:11.750414+00:00,2026-03-08 14:32:11.750414+00:00,10889.0
156,A_PARTLYSUBMITTED,2026-03-08 14:32:11.750414+00:00,2026-03-08 14:32:11.750414+00:00,2026-03-08 14:32:11.750414+00:00,10779.0
156,A_PREACCEPTED,2026-03-08 14:32:11.750414+00:00,2026-03-08 14:32:11.750414+00:00,2026-03-08 14:32:11.750414+00:00,11203.0
156,W_Complete_application,2026-03-08 14:32:11.750414+00:00,2026-03-08 14:32:11.750414+00:00,2026-03-08 14:34:28.463860+00:00,11079.0
154,A_DECLINED,2026-03-08 14:32:45.120567+00:00,2026-03-08 14:32:45.120567+00:00,2026-03-08 14:32:45.120567+00:00,10929.0
89,W_Follow_up_incomplete_files,2026-03-08 14:33:09.166458+00:00,2026-03-08 14:33:09.166458+00:00,2026-03-08 14:34:11.664287+00:00,10912.0
153,A_ACCEPTED,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:33:36.871952+00:00,10971.0
153,A_FINALIZED,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:33:36.871952+00:00,10899.0
153,O_CREATED,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:33:36.871952+00:00,10862.0
153,O_SENT,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:33:36.871952+00:00,11003.0
153,W_Follow_up_quotations,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:33:36.871952+00:00,2026-03-08 14:35:37.554966+00:00,GLOBAL
155,A_PREACCEPTED,2026-03-08 14:33:39.982894+00:00,2026-03-08 14:33:39.982894+00:00,2026-03-08 14:33:39.982894+00:00,11122.0
155,W_Complete_application,2026-03-08 14:33:39.982894+00:00,2026-03-08 14:33:39.982894+00:00,2026-03-08 14:33:44.323394+00:00,11300.0
155,W_Complete_application,2026-03-08 14:33:44.323394+00:00,2026-03-08 14:33:44.323394+00:00,2026-03-08 14:44:13.767030+00:00,11254.0
89,W_Follow_up_incomplete_files,2026-03-08 14:34:11.664287+00:00,2026-03-08 14:34:11.664287+00:00,2026-03-08 14:34:17.083494+00:00,11049.0
89,W_Follow_up_incomplete_files,2026-03-08 14:34:17.083494+00:00,2026-03-08 14:34:17.083494+00:00,2026-03-08 14:35:55.255150+00:00,10935.0
156,W_Complete_application,2026-03-08 14:34:28.463860+00:00,2026-03-08 14:34:28.463860+00:00,2026-03-08 14:43:11.152855+00:00,11202.0
152,A_DECLINED,2026-03-08 14:35:18.419030+00:00,2026-03-08 14:35:18.419030+00:00,2026-03-08 14:35:18.419030+00:00,10863.0
153,W_Follow_up_quotations,2026-03-08 14:35:37.554966+00:00,2026-03-08 14:35:37.554966+00:00,2026-03-08 14:35:39.198896+00:00,10914.0
153,W_Follow_up_quotations,2026-03-08 14:35:39.198896+00:00,2026-03-08 14:35:39.198896+00:00,2026-03-08 14:35:43.898678+00:00,11304.0
153,O_CANCELLED,2026-03-08 14:35:43.898678+00:00,2026-03-08 14:35:43.898678+00:00,2026-03-08 14:35:43.898678+00:00,10138.0
89,W_Follow_up_incomplete_files,2026-03-08 14:35:55.255150+00:00,2026-03-08 14:35:55.255150+00:00,2026-03-08 15:00:45.244351+00:00,11029.0
156,W_Complete_application,2026-03-08 14:43:11.152855+00:00,2026-03-08 14:43:11.152855+00:00,2026-03-08 15:13:27.751524+00:00,10125.0
155,A_ACCEPTED,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:13.767030+00:00,10809.0
155,A_FINALIZED,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:13.767030+00:00,10228.0
155,O_CREATED,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:13.767030+00:00,10861.0
155,O_SENT,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:13.767030+00:00,10939.0
155,W_Follow_up_quotations,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:13.767030+00:00,2026-03-08 14:44:16.325577+00:00,10932.0
155,W_Follow_up_quotations,2026-03-08 14:44:16.325577+00:00,2026-03-08 14:44:16.325577+00:00,2026-03-08 14:44:36.102058+00:00,10609.0
155,W_Follow_up_quotations,2026-03-08 14:44:36.102058+00:00,2026-03-08 14:44:36.102058+00:00,2026-03-08 14:45:50.627670+00:00,10909.0
155,W_Follow_up_quotations,2026-03-08 14:45:50.627670+00:00,2026-03-08 14:45:50.627670+00:00,2026-03-08 14:45:52.696297+00:00,11339.0
155,W_Follow_up_quotations,2026-03-08 14:45:52.696297+00:00,2026-03-08 14:45:52.696297+00:00,2026-03-08 14:47:10.565190+00:00,11181.0
45,W_Follow_up_incomplete_files,2026-03-08 14:46:55.077853+00:00,2026-03-08 14:46:55.077853+00:00,2026-03-08 14:51:10.196907+00:00,11000.0
155,W_Follow_up_quotations,2026-03-08 14:47:10.565190+00:00,2026-03-08 14:47:10.565190+00:00,2026-03-08 14:47:29.209435+00:00,11189.0
155,W_Follow_up_quotations,2026-03-08 14:47:29.209435+00:00,2026-03-08 14:47:29.209435+00:00,2026-03-08 14:48:49.963556+00:00,10931.0
155,W_Follow_up_quotations,2026-03-08 14:48:49.963556+00:00,2026-03-08 14:48:49.963556+00:00,2026-03-08 14:49:45.306049+00:00,11180.0
155,W_Follow_up_quotations,2026-03-08 14:49:45.306049+00:00,2026-03-08 14:49:45.306049+00:00,2026-03-08 14:49:49.295439+00:00,10859.0
155,O_CANCELLED,2026-03-08 14:49:49.295439+00:00,2026-03-08 14:49:49.295439+00:00,2026-03-08 14:49:49.295439+00:00,11111.0
45,W_Follow_up_incomplete_files,2026-03-08 14:51:10.196907+00:00,2026-03-08 14:51:10.196907+00:00,2026-03-08 14:54:18.779999+00:00,11009.0
45,W_Follow_up_incomplete_files,2026-03-08 14:54:18.779999+00:00,2026-03-08 14:54:18.779999+00:00,2026-03-08 14:56:49.086357+00:00,10188.0
