case_id,activity,enable_time,start_time,end_time,resource
170,W_Complete_application,2026-03-12 13:51:59.226166+00:00,2026-03-12 13:51:59.226166+00:00,2026-03-12 13:59:18.348472+00:00,11049.0
170,W_Complete_application,2026-03-12 13:59:18.348472+00:00,2026-03-12 13:59:18.348472+00:00,2026-03-12 14:04:25.008020+00:00,11029.0
166,O_ACCEPTED,2026-03-12 14:00:54.751866+00:00,2026-03-12 14:00:54.751866+00:00,2026-03-12 14:00:54.751866+00:00,11309.0
166,A_APPROVED,2026-03-12 14:00:54.751866+00:00,2026-03-12 14:00:54.751866+00:00,2026-03-12 14:00:54.751866+00:00,10859.0
166,A_ACTIVATED,2026-03-12 14:00:54.751866+00:00,2026-03-12 14:00:54.751866+00:00,2026-03-12 14:00:54.751866+00:00,11300.0
173,A_SUBMITTED,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,11289.0
173,A_PARTLYSUBMITTED,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,10629.0
173,W_Process_leads,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,11339.0
173,W_Process_leads,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,11181.0
173,A_DECLINED,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,2026-03-12 14:03:58.567611+00:00,11269.0
170,W_Complete_application,2026-03-12 14:04:25.008020+00:00,2026-03-12 14:04:25.008020+00:00,2026-03-12 14:05:42.598971+00:00,10899.0
170,W_Complete_application,2026-03-12 14:05:42.598971+00:00,2026-03-12 14:05:42.598971+00:00,2026-03-12 14:05:46.149873+00:00,10861.0
170,W_Complete_application,2026-03-12 14:05:46.149873+00:00,2026-03-12 14:05:46.149873+00:00,2026-03-12 14:07:21.206822+00:00,11001.0
174,A_SUBMITTED,2026-03-12 14:07:20.576163+00:00,2026-03-12 14:07:20.576163+00:00,2026-03-12 14:07:20.576163+00:00,11111.0
174,A_PARTLYSUBMITTED,2026-03-12 14:07:20.576163+00:00,2026-03-12 14:07:20.576163+00:00,2026-03-12 14:07:20.576163+00:00,10972.0
174,W_Process_leads,2026-03-12 14:07:20.576163+00:00,2026-03-12 14:07:20.576163+00:00,2026-03-12 14:07:20.576163+00:00,11302.0
174,A_DECLINED,2026-03-12 14:07:20.576163+00:00,2026-03-12 14:07:20.576163+00:00,2026-03-12 14:07:20.576163+00:00,10912.0
170,W_Complete_application,2026-03-12 14:07:21.206822+00:00,2026-03-12 14:07:21.206822+00:00,2026-03-12 14:33:55.344586+00:00,10880.0
101,O_SENT,2026-03-12 14:13:58.718093+00:00,2026-03-12 14:13:58.718093+00:00,2026-03-12 14:13:58.718093+00:00,11203.0
101,a,2026-03-12 14:13:58.718093+00:00,2026-03-13 16:01:58.718093+00:00,2026-03-13 17:01:58.718093+00:00,GLOBAL
175,A_SUBMITTED,2026-03-12 14:22:42.040322+00:00,2026-03-12 14:22:42.040322+00:00,2026-03-12 14:22:42.040322+00:00,11179.0
175,A_PARTLYSUBMITTED,2026-03-12 14:22:42.040322+00:00,2026-03-12 14:22:42.040322+00:00,2026-03-12 14:22:42.040322+00:00,11120.0
175,A_PREACCEPTED,2026-03-12 14:22:42.040322+00:00,2026-03-12 14:22:42.040322+00:00,2026-03-12 14:22:42.040322+00:00,11000.0
175,W_Complete_application,2026-03-12 14:22:42.040322+00:00,2026-03-12 14:22:42.040322+00:00,2026-03-12 14:23:36.888032+00:00,11122.0
175,A_CANCELLED,2026-03-12 14:23:36.888032+00:00,2026-03-12 14:23:36.888032+00:00,2026-03-12 14:23:36.888032+00:00,10821.0
176,A_SUBMITTED,2026-03-12 14:30:40.282976+00:00,2026-03-12 14:30:40.282976+00:00,2026-03-12 14:30:40.282976+00:00,10939.0
176,A_PARTLYSUBMITTED,2026-03-12 14:30:40.282976+00:00,2026-03-12 14:30:40.282976+00:00,2026-03-12 14:30:40.282976+00:00,10971.0
176,A_PREACCEPTED,2026-03-12 14:30:40.282976+00:00,2026-03-12 14:30:40.282976+00:00,2026-03-12 14:30:40.282976+00:00,11304.0
176,W_Complete_application,2026-03-12 14:30:40.282976+00:00,2026-03-12 14:30:40.282976+00:00,2026-03-12 14:33:58.936528+00:00,11202.0
170,W_Complete_application,2026-03-12 14:33:55.344586+00:00,2026-03-12 14:33:55.344586+00:00,2026-03-12 14:45:42.398079+00:00,10125.0
176,W_Complete_application,2026-03-12 14:33:58.936528+00:00,2026-03-12 14:33:58.936528+00:00,2026-03-12 14:35:15.792137+00:00,10138.0
176,A_ACCEPTED,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:15.792137+00:00,10932.0
176,O_SELECTED,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:15.792137+00:00,11121.0
176,O_CREATED,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:15.792137+00:00,10889.0
176,O_SENT,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:15.792137+00:00,11079.0
176,W_Follow_up_quotations,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:15.792137+00:00,2026-03-12 14:35:27.915339+00:00,11189.0
176,W_Follow_up_quotations,2026-03-12 14:35:27.915339+00:00,2026-03-12 14:35:27.915339+00:00,2026-03-12 14:36:20.346111+00:00,10863.0
176,O_CANCELLED,2026-03-12 14:36:20.346111+00:00,2026-03-12 14:36:20.346111+00:00,2026-03-12 14:36:20.346111+00:00,11254.0
177,A_SUBMITTED,2026-03-12 14:39:29.762421+00:00,2026-03-12 14:39:29.762421+00:00,2026-03-12 14:39:29.762421+00:00,10913.0
177,A_PARTLYSUBMITTED,2026-03-12 14:39:29.762421+00:00,2026-03-12 14:39:29.762421+00:00,2026-03-12 14:39:29.762421+00:00,10929.0
177,W_Process_leads,2026-03-12 14:39:29.762421+00:00,2026-03-12 14:39:29.762421+00:00,2026-03-12 14:39:29.762421+00:00,10862.0
177,A_DECLINED,2026-03-12 14:39:29.762421+00:00,2026-03-12 14:39:29.762421+00:00,2026-03-12 14:39:29.762421+00:00,10809.0
178,A_SUBMITTED,2026-03-12 14:40:38.764444+00:00,2026-03-12 14:40:38.764444+00:00,2026-03-12 14:40:38.764444+00:00,10909.0
178,A_PARTLYSUBMITTED,2026-03-12 14:40:38.764444+00:00,2026-03-12 14:40:38.764444+00:00,2026-03-12 14:40:38.764444+00:00,10188.0
178,A_PREACCEPTED,2026-03-12 14:40:38.764444+00:00,2026-03-12 14:40:38.764444+00:00,2026-03-12 14:40:38.764444+00:00,11019.0
178,W_Complete_application,2026-03-12 14:40:38.764444+00:00,2026-03-12 14:40:38.764444+00:00,2026-03-12 14:41:00.740994+00:00,10933.0
178,W_Complete_application,2026-03-12 14:41:00.740994+00:00,2026-03-12 14:41:00.740994+00:00,2026-03-12 16:27:45.295671+00:00,11201.0
179,A_SUBMITTED,2026-03-12 14:44:54.329383+00:00,2026-03-12 14:44:54.329383+00:00,2026-03-12 14:44:54.329383+00:00,11319.0
179,A_PARTLYSUBMITTED,2026-03-12 14:44:54.329383+00:00,2026-03-12 14:44:54.329383+00:00,2026-03-12 14:44:54.329383+00:00,11119.0
179,W_Process_leads,2026-03-12 14:44:54.329383+00:00,2026-03-12 14:44:54.329383+00:00,2026-03-12 14:44:55.458827+00:00,11259.0
179,A_DECLINED,2026-03-12 14:44:55.458827+00:00,2026-03-12 14:44:55.458827+00:00,2026-03-12 14:44:55.458827+00:00,10935.0
170,W_Complete_application,2026-03-12 14:45:42.398079+00:00,2026-03-12 14:45:42.398079+00:00,2026-03-12 14:46:12.855400+00:00,10910.0
170,A_ACCEPTED,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,11009.0
170,O_SELECTED,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,10982.0
170,A_FINALIZED,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,11003.0
170,O_CREATED,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,10228.0
170,O_SENT,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,2026-03-12 14:46:12.855400+00:00,11299.0
170,a,2026-03-12 14:46:12.855400+00:00,2026-03-13 17:01:58.718093+00:00,2026-03-13 18:01:58.718093+00:00,GLOBAL
180,A_SUBMITTED,2026-03-12 14:49:53.522381+00:00,2026-03-12 14:49:53.522381+00:00,2026-03-12 14:49:53.522381+00:00,11180.0
180,A_PARTLYSUBMITTED,2026-03-12 14:49:53.522381+00:00,2026-03-12 14:49:53.522381+00:00,2026-03-12 14:49:53.522381+00:00,10789.0
180,A_PREACCEPTED,2026-03-12 14:49:53.522381+00:00,2026-03-12 14:49:53.522381+00:00,2026-03-12 14:49:53.522381+00:00,112.0
180,W_Complete_application,2026-03-12 14:49:53.522381+00:00,2026-03-12 14:49:53.522381+00:00,2026-03-12 14:53:49.735271+00:00,10931.0
180,W_Complete_application,2026-03-12 14:53:49.735271+00:00,2026-03-12 14:53:49.735271+00:00,2026-03-12 14:55:27.330200+00:00,10914.0
180,W_Complete_application,2026-03-12 14:55:27.330200+00:00,2026-03-12 14:55:27.330200+00:00,2026-03-12 15:00:14.818104+00:00,11002.0
180,W_Complete_application,2026-03-12 15:00:14.818104+00:00,2026-03-12 15:00:14.818104+00:00,2026-03-12 15:01:13.346206+00:00,10779.0
180,A_ACCEPTED,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,11169.0
180,O_SELECTED,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,10124.0
180,A_FINALIZED,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,10609.0
180,O_CREATED,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,11049.0
180,O_SENT,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,10881.0
180,W_Follow_up_quotations,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:13.346206+00:00,2026-03-12 15:01:31.268622+00:00,11309.0
180,W_Follow_up_quotations,2026-03-12 15:01:31.268622+00:00,2026-03-12 15:01:31.268622+00:00,2026-03-12 15:02:17.861272+00:00,10859.0
180,W_Follow_up_quotations,2026-03-12 15:02:17.861272+00:00,2026-03-12 15:02:17.861272+00:00,2026-03-12 15:02:39.631934+00:00,11300.0
180,W_Follow_up_quotations,2026-03-12 15:02:39.631934+00:00,2026-03-12 15:02:39.631934+00:00,2026-03-12 15:10:00.501581+00:00,11289.0
180,O_SENT_BACK,2026-03-12 15:10:00.501581+00:00,2026-03-12 15:10:00.501581+00:00,2026-03-12 15:10:00.501581+00:00,10629.0
180,W_Validate_application,2026-03-12 15:10:00.501581+00:00,2026-03-12 15:10:00.501581+00:00,2026-03-12 15:10:20.229191+00:00,11339.0
180,O_ACCEPTED,2026-03-12 15:10:20.229191+00:00,2026-03-12 15:10:20.229191+00:00,2026-03-12 15:10:20.229191+00:00,11181.0
180,A_REGISTERED,2026-03-12 15:10:20.229191+00:00,2026-03-12 15:10:20.229191+00:00,2026-03-12 15:10:20.229191+00:00,11269.0
181,A_SUBMITTED,2026-03-12 15:11:47.756160+00:00,2026-03-12 15:11:47.756160+00:00,2026-03-12 15:11:47.756160+00:00,11029.0
181,A_PARTLYSUBMITTED,2026-03-12 15:11:47.756160+00:00,2026-03-12 15:11:47.756160+00:00,2026-03-12 15:11:47.756160+00:00,10899.0
181,W_Process_leads,2026-03-12 15:11:47.756160+00:00,2026-03-12 15:11:47.756160+00:00,2026-03-12 15:11:47.756160+00:00,10861.0
181,W_Process_leads,2026-03-12 15:11:47.756160+00:00,2026-03-12 15:11:47.756160+00:00,2026-03-12 15:32:09.121169+00:00,11111.0
64,O_SENT,2026-03-12 15:13:58.718093+00:00,2026-03-12 15:13:58.718093+00:00,2026-03-12 15:13:58.718093+00:00,10972.0
64,W_Follow_up_quotations,2026-03-12 15:13:58.718093+00:00,2026-03-12 15:13:58.718093+00:00,2026-03-12 15:14:29.226997+00:00,11302.0
64,W_Follow_up_quotations,2026-03-12 15:14:29.226997+00:00,2026-03-12 15:14:29.226997+00:00,2026-03-12 15:14:30.856796+00:00,10912.0
64,O_CANCELLED,2026-03-12 15:14:30.856796+00:00,2026-03-12 15:14:30.856796+00:00,2026-03-12 15:14:30.856796+00:00,11001.0
182,A_SUBMITTED,2026-03-12 15:21:29.225817+00:00,2026-03-12 15:21:29.225817+00:00,2026-03-12 15:21:29.225817+00:00,11203.0
182,A_PARTLYSUBMITTED,2026-03-12 15:21:29.225817+00:00,2026-03-12 15:21:29.225817+00:00,2026-03-12 15:21:29.225817+00:00,11179.0
182,A_PREACCEPTED,2026-03-12 15:21:29.225817+00:00,2026-03-12 15:21:29.225817+00:00,2026-03-12 15:21:29.225817+00:00,11120.0
182,W_Complete_application,2026-03-12 15:21:29.225817+00:00,2026-03-12 15:21:29.225817+00:00,2026-03-12 15:23:31.243691+00:00,11000.0
183,A_SUBMITTED,2026-03-12 15:23:13.334920+00:00,2026-03-12 15:23:13.334920+00:00,2026-03-12 15:23:13.334920+00:00,11122.0
183,A_PARTLYSUBMITTED,2026-03-12 15:23:13.334920+00:00,2026-03-12 15:23:13.334920+00:00,2026-03-12 15:23:13.334920+00:00,10821.0
183,A_PREACCEPTED,2026-03-12 15:23:13.334920+00:00,2026-03-12 15:23:13.334920+00:00,2026-03-12 15:23:13.334920+00:00,10939.0
183,W_Complete_application,2026-03-12 15:23:13.334920+00:00,2026-03-12 15:23:13.334920+00:00,2026-03-12 15:23:27.462413+00:00,10971.0
183,A_ACCEPTED,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,11304.0
183,O_SELECTED,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,10880.0
183,A_FINALIZED,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,11202.0
183,O_CREATED,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,10138.0
183,O_SENT,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,10932.0
183,W_Follow_up_quotations,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:23:27.462413+00:00,2026-03-12 15:24:51.166002+00:00,11121.0
182,W_Complete_application,2026-03-12 15:23:31.243691+00:00,2026-03-12 15:23:31.243691+00:00,2026-03-12 15:23:45.107296+00:00,10889.0
182,A_CANCELLED,2026-03-12 15:23:45.107296+00:00,2026-03-12 15:23:45.107296+00:00,2026-03-12 15:23:45.107296+00:00,11079.0
183,W_Follow_up_quotations,2026-03-12 15:24:51.166002+00:00,2026-03-12 15:24:51.166002+00:00,2026-03-12 15:28:30.771126+00:00,11189.0
183,W_Follow_up_quotations,2026-03-12 15:28:30.771126+00:00,2026-03-12 15:28:30.771126+00:00,2026-03-12 15:28:55.063052+00:00,10863.0
183,O_CANCELLED,2026-03-12 15:28:55.063052+00:00,2026-03-12 15:28:55.063052+00:00,2026-03-12 15:28:55.063052+00:00,11254.0
184,A_SUBMITTED,2026-03-12 15:29:42.100283+00:00,2026-03-12 15:29:42.100283+00:00,2026-03-12 15:29:42.100283+00:00,10913.0
184,A_PARTLYSUBMITTED,2026-03-12 15:29:42.100283+00:00,2026-03-12 15:29:42.100283+00:00,2026-03-12 15:29:42.100283+00:00,10929.0
184,W_Process_leads,2026-03-12 15:29:42.100283+00:00,2026-03-12 15:29:42.100283+00:00,2026-03-12 15:29:42.100283+00:00,10862.0
184,A_DECLINED,2026-03-12 15:29:42.100283+00:00,2026-03-12 15:29:42.100283+00:00,2026-03-12 15:29:42.100283+00:00,10809.0
185,A_SUBMITTED,2026-03-12 15:30:21.619145+00:00,2026-03-12 15:30:21.619145+00:00,2026-03-12 15:30:21.619145+00:00,10909.0
185,A_PARTLYSUBMITTED,2026-03-12 15:30:21.619145+00:00,2026-03-12 15:30:21.619145+00:00,2026-03-12 15:30:21.619145+00:00,10188.0
185,W_Process_leads,2026-03-12 15:30:21.619145+00:00,2026-03-12 15:30:21.619145+00:00,2026-03-12 15:30:21.619145+00:00,11019.0
185,A_DECLINED,2026-03-12 15:30:21.619145+00:00,2026-03-12 15:30:21.619145+00:00,2026-03-12 15:30:21.619145+00:00,10933.0
186,A_SUBMITTED,2026-03-12 15:31:43.722739+00:00,2026-03-12 15:31:43.722739+00:00,2026-03-12 15:31:43.722739+00:00,11319.0
186,A_PARTLYSUBMITTED,2026-03-12 15:31:43.722739+00:00,2026-03-12 15:31:43.722739+00:00,2026-03-12 15:31:43.722739+00:00,11119.0
186,W_Process_leads,2026-03-12 15:31:43.722739+00:00,2026-03-12 15:31:43.722739+00:00,2026-03-12 16:07:49.981539+00:00,11259.0
181,A_DECLINED,2026-03-12 15:32:09.121169+00:00,2026-03-12 15:32:09.121169+00:00,2026-03-12 15:32:09.121169+00:00,10935.0
187,A_SUBMITTED,2026-03-12 16:00:24.047989+00:00,2026-03-12 16:00:24.047989+00:00,2026-03-12 16:00:24.047989+00:00,10125.0
187,A_PARTLYSUBMITTED,2026-03-12 16:00:24.047989+00:00,2026-03-12 16:00:24.047989+00:00,2026-03-12 16:00:24.047989+00:00,10910.0
187,W_Process_leads,2026-03-12 16:00:24.047989+00:00,2026-03-12 16:00:24.047989+00:00,2026-03-12 16:00:25.736950+00:00,11009.0
187,A_DECLINED,2026-03-12 16:00:25.736950+00:00,2026-03-12 16:00:25.736950+00:00,2026-03-12 16:00:25.736950+00:00,10982.0
186,A_DECLINED,2026-03-12 16:07:49.981539+00:00,2026-03-12 16:07:49.981539+00:00,2026-03-12 16:07:49.981539+00:00,11003.0
44,O_SENT,2026-03-12 16:13:58.718093+00:00,2026-03-12 16:13:58.718093+00:00,2026-03-12 16:13:58.718093+00:00,10228.0
44,W_Follow_up_quotations,2026-03-12 16:13:58.718093+00:00,2026-03-12 16:13:58.718093+00:00,2026-03-12 16:17:19.157483+00:00,11299.0
44,W_Follow_up_quotations,2026-03-12 16:17:19.157483+00:00,2026-03-12 16:17:19.157483+00:00,2026-03-12 16:21:52.985718+00:00,11180.0
188,A_SUBMITTED,2026-03-12 16:21:02.636122+00:00,2026-03-12 16:21:02.636122+00:00,2026-03-12 16:21:02.636122+00:00,10789.0
188,A_PARTLYSUBMITTED,2026-03-12 16:21:02.636122+00:00,2026-03-12 16:21:02.636122+00:00,2026-03-12 16:21:02.636122+00:00,112.0
188,W_Process_leads,2026-03-12 16:21:02.636122+00:00,2026-03-12 16:21:02.636122+00:00,2026-03-12 16:21:02.636122+00:00,10931.0
188,A_DECLINED,2026-03-12 16:21:02.636122+00:00,2026-03-12 16:21:02.636122+00:00,2026-03-12 16:21:02.636122+00:00,10914.0
44,W_Follow_up_quotations,2026-03-12 16:21:52.985718+00:00,2026-03-12 16:21:52.985718+00:00,2026-03-12 16:22:04.963358+00:00,11002.0
44,W_Follow_up_quotations,2026-03-12 16:22:04.963358+00:00,2026-03-12 16:22:04.963358+00:00,2026-03-12 16:22:07.806916+00:00,10779.0
44,W_Follow_up_quotations,2026-03-12 16:22:07.806916+00:00,2026-03-12 16:22:07.806916+00:00,2026-03-12 16:22:33.114600+00:00,11169.0
44,W_Follow_up_quotations,2026-03-12 16:22:33.114600+00:00,2026-03-12 16:22:33.114600+00:00,2026-03-12 16:27:12.090127+00:00,10124.0
165,W_Follow_up_incomplete_files,2026-03-12 16:26:21.017061+00:00,2026-03-12 16:26:21.017061+00:00,2026-03-12 16:26:31.678678+00:00,10609.0
165,W_Follow_up_incomplete_files,2026-03-12 16:26:31.678678+00:00,2026-03-12 16:26:31.678678+00:00,2026-03-12 16:35:15.159688+00:00,11049.0
44,W_Follow_up_quotations,2026-03-12 16:27:12.090127+00:00,2026-03-12 16:27:12.090127+00:00,2026-03-12 16:27:31.246639+00:00,10881.0
44,W_Follow_up_quotations,2026-03-12 16:27:31.246639+00:00,2026-03-12 16:27:31.246639+00:00,2026-03-12 16:27:39.305152+00:00,11309.0
44,O_CANCELLED,2026-03-12 16:27:39.305152+00:00,2026-03-12 16:27:39.305152+00:00,2026-03-12 16:27:39.305152+00:00,10859.0
178,W_Complete_application,2026-03-12 16:27:45.295671+00:00,2026-03-12 16:27:45.295671+00:00,2026-03-12 16:35:39.773115+00:00,11300.0
189,A_SUBMITTED,2026-03-12 16:31:05.105995+00:00,2026-03-12 16:31:05.105995+00:00,2026-03-12 16:31:05.105995+00:00,11289.0
189,A_PARTLYSUBMITTED,2026-03-12 16:31:05.105995+00:00,2026-03-12 16:31:05.105995+00:00,2026-03-12 16:31:05.105995+00:00,10629.0
189,W_Process_leads,2026-03-12 16:31:05.105995+00:00,2026-03-12 16:31:05.105995+00:00,2026-03-12 16:31:05.955313+00:00,11339.0
189,A_DECLINED,2026-03-12 16:31:05.955313+00:00,2026-03-12 16:31:05.955313+00:00,2026-03-12 16:31:05.955313+00:00,11181.0
190,A_SUBMITTED,2026-03-12 16:32:30.522472+00:00,2026-03-12 16:32:30.522472+00:00,2026-03-12 16:32:30.522472+00:00,11269.0
190,A_PARTLYSUBMITTED,2026-03-12 16:32:30.522472+00:00,2026-03-12 16:32:30.522472+00:00,2026-03-12 16:32:30.522472+00:00,11029.0
190,W_Process_leads,2026-03-12 16:32:30.522472+00:00,2026-03-12 16:32:30.522472+00:00,2026-03-12 16:32:30.522472+00:00,10899.0
190,A_DECLINED,2026-03-12 16:32:30.522472+00:00,2026-03-12 16:32:30.522472+00:00,2026-03-12 16:32:30.522472+00:00,10861.0
191,A_SUBMITTED,2026-03-12 16:34:29.556856+00:00,2026-03-12 16:34:29.556856+00:00,2026-03-12 16:34:29.556856+00:00,10972.0
191,A_PARTLYSUBMITTED,2026-03-12 16:34:29.556856+00:00,2026-03-12 16:34:29.556856+00:00,2026-03-12 16:34:29.556856+00:00,11302.0
191,A_PREACCEPTED,2026-03-12 16:34:29.556856+00:00,2026-03-12 16:34:29.556856+00:00,2026-03-12 16:34:29.556856+00:00,10912.0
191,W_Complete_application,2026-03-12 16:34:29.556856+00:00,2026-03-12 16:34:29.556856+00:00,2026-03-12 16:58:35.494735+00:00,11001.0
165,W_Follow_up_incomplete_files,2026-03-12 16:35:15.159688+00:00,2026-03-12 16:35:15.159688+00:00,2026-03-12 17:22:09.568227+00:00,11203.0
178,W_Complete_application,2026-03-12 16:35:39.773115+00:00,2026-03-12 16:35:39.773115+00:00,2026-03-12 16:36:15.071288+00:00,11179.0
178,W_Complete_application,2026-03-12 16:36:15.071288+00:00,2026-03-12 16:36:15.071288+00:00,2026-03-12 16:48:28.656356+00:00,11120.0
192,A_SUBMITTED,2026-03-12 16:37:53.992593+00:00,2026-03-12 16:37:53.992593+00:00,2026-03-12 16:37:53.992593+00:00,11122.0
192,A_PARTLYSUBMITTED,2026-03-12 16:37:53.992593+00:00,2026-03-12 16:37:53.992593+00:00,2026-03-12 16:37:53.992593+00:00,10821.0
192,W_Process_leads,2026-03-12 16:37:53.992593+00:00,2026-03-12 16:37:53.992593+00:00,2026-03-12 16:41:38.263313+00:00,10939.0
192,A_DECLINED,2026-03-12 16:41:38.263313+00:00,2026-03-12 16:41:38.263313+00:00,2026-03-12 16:41:38.263313+00:00,10971.0
178,W_Complete_application,2026-03-12 16:48:28.656356+00:00,2026-03-12 16:48:28.656356+00:00,2026-03-12 16:48:43.467982+00:00,11304.0
178,W_Complete_application,2026-03-12 16:48:43.467982+00:00,2026-03-12 16:48:43.467982+00:00,2026-03-12 16:49:34.344385+00:00,10880.0
178,W_Complete_application,2026-03-12 16:49:34.344385+00:00,2026-03-12 16:49:34.344385+00:00,2026-03-12 16:59:19.244882+00:00,11202.0
193,A_SUBMITTED,2026-03-12 16:58:01.629217+00:00,2026-03-12 16:58:01.629217+00:00,2026-03-12 16:58:01.629217+00:00,10138.0
193,A_PARTLYSUBMITTED,2026-03-12 16:58:01.629217+00:00,2026-03-12 16:58:01.629217+00:00,2026-03-12 16:58:01.629217+00:00,10932.0
193,A_PREACCEPTED,2026-03-12 16:58:01.629217+00:00,2026-03-12 16:58:01.629217+00:00,2026-03-12 16:58:01.629217+00:00,11000.0
193,W_Complete_application,2026-03-12 16:58:01.629217+00:00,2026-03-12 16:58:01.629217+00:00,2026-03-12 16:58:22.877582+00:00,10889.0
193,A_ACCEPTED,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,11079.0
193,O_SELECTED,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,11121.0
193,A_FINALIZED,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,11189.0
193,O_CREATED,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,10863.0
193,O_SENT,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,2026-03-12 16:58:22.877582+00:00,11254.0
193,a,2026-03-12 16:58:22.877582+00:00,2026-03-13 18:01:58.718093+00:00,2026-03-13 19:37:58.718093+00:00,GLOBAL
