case_id,activity,enable_time,start_time,end_time,resource
35,W_Follow_up_incomplete_files,2026-03-10 17:31:33.011168+00:00,2026-03-10 17:31:33.011168+00:00,2026-03-10 17:32:21.433480+00:00,11180.0
35,W_Follow_up_incomplete_files,2026-03-10 17:32:21.433480+00:00,2026-03-10 17:32:21.433480+00:00,2026-03-10 19:31:50.483284+00:00,11181.0
186,W_Complete_application,2026-03-10 17:36:19.426539+00:00,2026-03-10 17:36:19.426539+00:00,2026-03-10 18:06:47.039373+00:00,11000.0
185,W_Complete_application,2026-03-10 17:37:13.226805+00:00,2026-03-10 17:37:13.226805+00:00,2026-03-10 17:37:19.062266+00:00,11201.0
185,W_Complete_application,2026-03-10 17:37:19.062266+00:00,2026-03-10 17:37:19.062266+00:00,2026-03-10 17:37:36.963559+00:00,11111.0
185,A_ACCEPTED,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:37:36.963559+00:00,10881.0
185,O_SELECTED,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:37:36.963559+00:00,11299.0
185,O_CREATED,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:37:36.963559+00:00,10862.0
185,O_SENT,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:37:36.963559+00:00,11169.0
185,W_Follow_up_quotations,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:37:36.963559+00:00,2026-03-10 17:40:02.649558+00:00,10939.0
185,W_Follow_up_quotations,2026-03-10 17:40:02.649558+00:00,2026-03-10 17:40:02.649558+00:00,2026-03-10 17:41:30.762766+00:00,11119.0
185,W_Follow_up_quotations,2026-03-10 17:41:30.762766+00:00,2026-03-10 17:41:30.762766+00:00,2026-03-10 17:41:35.295230+00:00,10932.0
185,W_Follow_up_quotations,2026-03-10 17:41:35.295230+00:00,2026-03-10 17:41:35.295230+00:00,2026-03-10 17:41:40.631115+00:00,10910.0
185,O_CANCELLED,2026-03-10 17:41:40.631115+00:00,2026-03-10 17:41:40.631115+00:00,2026-03-10 17:41:40.631115+00:00,10880.0
181,O_DECLINED,2026-03-10 17:46:03.858988+00:00,2026-03-10 17:46:03.858988+00:00,2026-03-10 17:46:03.858988+00:00,11122.0
187,A_SUBMITTED,2026-03-10 17:52:40.606787+00:00,2026-03-10 17:52:40.606787+00:00,2026-03-10 17:52:40.606787+00:00,10909.0
187,A_PARTLYSUBMITTED,2026-03-10 17:52:40.606787+00:00,2026-03-10 17:52:40.606787+00:00,2026-03-10 17:52:40.606787+00:00,10914.0
187,W_Assess_fraud,2026-03-10 17:52:40.606787+00:00,2026-03-10 17:52:40.606787+00:00,2026-03-10 17:52:40.606787+00:00,GLOBAL
187,A_DECLINED,2026-03-10 17:52:40.606787+00:00,2026-03-10 17:52:40.606787+00:00,2026-03-10 17:52:40.606787+00:00,10971.0
167,A_PREACCEPTED,2026-03-10 18:02:40.301261+00:00,2026-03-10 18:02:40.301261+00:00,2026-03-10 18:02:40.301261+00:00,10629.0
167,W_Complete_application,2026-03-10 18:02:40.301261+00:00,2026-03-10 18:02:40.301261+00:00,2026-03-10 18:03:04.834253+00:00,11302.0
167,A_CANCELLED,2026-03-10 18:03:04.834253+00:00,2026-03-10 18:03:04.834253+00:00,2026-03-10 18:03:04.834253+00:00,10809.0
186,A_ACCEPTED,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,10609.0
186,O_SELECTED,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,11029.0
186,A_FINALIZED,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,11300.0
186,O_CREATED,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,10138.0
186,O_SENT,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,10861.0
186,W_Follow_up_quotations,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:47.039373+00:00,2026-03-10 18:06:49.121526+00:00,11304.0
186,W_Follow_up_quotations,2026-03-10 18:06:49.121526+00:00,2026-03-10 18:06:49.121526+00:00,2026-03-10 18:36:59.643750+00:00,10913.0
188,A_SUBMITTED,2026-03-10 18:11:33.441044+00:00,2026-03-10 18:11:33.441044+00:00,2026-03-10 18:11:33.441044+00:00,10933.0
188,A_PARTLYSUBMITTED,2026-03-10 18:11:33.441044+00:00,2026-03-10 18:11:33.441044+00:00,2026-03-10 18:11:33.441044+00:00,10188.0
188,W_Process_leads,2026-03-10 18:11:33.441044+00:00,2026-03-10 18:11:33.441044+00:00,2026-03-10 18:11:40.119738+00:00,10931.0
188,A_PREACCEPTED,2026-03-10 18:11:40.119738+00:00,2026-03-10 18:11:40.119738+00:00,2026-03-10 18:11:40.119738+00:00,11121.0
188,W_Complete_application,2026-03-10 18:11:40.119738+00:00,2026-03-10 18:11:40.119738+00:00,2026-03-10 18:14:22.771743+00:00,10859.0
188,W_Complete_application,2026-03-10 18:14:22.771743+00:00,2026-03-10 18:14:22.771743+00:00,2026-03-10 18:36:13.090510+00:00,10972.0
189,A_SUBMITTED,2026-03-10 18:14:55.755490+00:00,2026-03-10 18:14:55.755490+00:00,2026-03-10 18:14:55.755490+00:00,11019.0
189,A_PARTLYSUBMITTED,2026-03-10 18:14:55.755490+00:00,2026-03-10 18:14:55.755490+00:00,2026-03-10 18:14:55.755490+00:00,11339.0
189,A_PREACCEPTED,2026-03-10 18:14:55.755490+00:00,2026-03-10 18:14:55.755490+00:00,2026-03-10 18:14:55.755490+00:00,11319.0
189,W_Complete_application,2026-03-10 18:14:55.755490+00:00,2026-03-10 18:14:55.755490+00:00,2026-03-10 18:15:12.124304+00:00,10124.0
189,A_CANCELLED,2026-03-10 18:15:12.124304+00:00,2026-03-10 18:15:12.124304+00:00,2026-03-10 18:15:12.124304+00:00,11120.0
190,A_SUBMITTED,2026-03-10 18:16:37.522264+00:00,2026-03-10 18:16:37.522264+00:00,2026-03-10 18:16:37.522264+00:00,112.0
190,A_PARTLYSUBMITTED,2026-03-10 18:16:37.522264+00:00,2026-03-10 18:16:37.522264+00:00,2026-03-10 18:16:37.522264+00:00,11001.0
190,W_Process_leads,2026-03-10 18:16:37.522264+00:00,2026-03-10 18:16:37.522264+00:00,2026-03-10 18:17:47.158223+00:00,10912.0
191,A_SUBMITTED,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,10863.0
191,A_PARTLYSUBMITTED,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,11259.0
191,W_Assess_fraud,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,11269.0
191,W_Assess_fraud,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,11179.0
191,A_DECLINED,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,2026-03-10 18:17:27.086582+00:00,11289.0
190,A_PREACCEPTED,2026-03-10 18:17:47.158223+00:00,2026-03-10 18:17:47.158223+00:00,2026-03-10 18:17:47.158223+00:00,11189.0
190,W_Complete_application,2026-03-10 18:17:47.158223+00:00,2026-03-10 18:17:47.158223+00:00,2026-03-10 18:18:13.710257+00:00,10779.0
190,W_Complete_application,2026-03-10 18:18:13.710257+00:00,2026-03-10 18:18:13.710257+00:00,2026-03-10 18:22:14.488715+00:00,10935.0
190,W_Complete_application,2026-03-10 18:22:14.488715+00:00,2026-03-10 18:22:14.488715+00:00,2026-03-10 18:23:48.203470+00:00,10889.0
190,W_Complete_application,2026-03-10 18:23:48.203470+00:00,2026-03-10 18:23:48.203470+00:00,2026-03-10 18:24:39.073828+00:00,11254.0
190,W_Complete_application,2026-03-10 18:24:39.073828+00:00,2026-03-10 18:24:39.073828+00:00,2026-03-10 18:26:05.532704+00:00,11002.0
190,W_Complete_application,2026-03-10 18:26:05.532704+00:00,2026-03-10 18:26:05.532704+00:00,2026-03-10 18:26:46.478597+00:00,10929.0
190,W_Complete_application,2026-03-10 18:26:46.478597+00:00,2026-03-10 18:26:46.478597+00:00,2026-03-10 18:26:55.634242+00:00,11203.0
190,W_Complete_application,2026-03-10 18:26:55.634242+00:00,2026-03-10 18:26:55.634242+00:00,2026-03-10 18:35:24.212964+00:00,11003.0
190,A_ACCEPTED,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,10228.0
190,O_SELECTED,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,11009.0
190,A_FINALIZED,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,10789.0
190,O_CREATED,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,11079.0
190,O_SENT,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,10821.0
190,W_Follow_up_quotations,2026-03-10 18:35:24.212964+00:00,2026-03-10 18:35:24.212964+00:00,2026-03-10 19:33:49.216315+00:00,10125.0
188,A_CANCELLED,2026-03-10 18:36:13.090510+00:00,2026-03-10 18:36:13.090510+00:00,2026-03-10 18:36:13.090510+00:00,11200.0
186,W_Follow_up_quotations,2026-03-10 18:36:59.643750+00:00,2026-03-10 18:36:59.643750+00:00,2026-03-10 18:37:05.312398+00:00,11180.0
186,W_Follow_up_quotations,2026-03-10 18:37:05.312398+00:00,2026-03-10 18:37:05.312398+00:00,2026-03-10 18:37:31.892151+00:00,11309.0
186,O_CANCELLED,2026-03-10 18:37:31.892151+00:00,2026-03-10 18:37:31.892151+00:00,2026-03-10 18:37:31.892151+00:00,10982.0
184,A_DECLINED,2026-03-10 18:39:29.472644+00:00,2026-03-10 18:39:29.472644+00:00,2026-03-10 18:39:29.472644+00:00,11201.0
192,A_SUBMITTED,2026-03-10 19:11:03.850128+00:00,2026-03-10 19:11:03.850128+00:00,2026-03-10 19:11:03.850128+00:00,11111.0
192,A_PARTLYSUBMITTED,2026-03-10 19:11:03.850128+00:00,2026-03-10 19:11:03.850128+00:00,2026-03-10 19:11:03.850128+00:00,10881.0
192,W_Process_leads,2026-03-10 19:11:03.850128+00:00,2026-03-10 19:11:03.850128+00:00,2026-03-10 19:12:10.995668+00:00,11299.0
192,A_PREACCEPTED,2026-03-10 19:12:10.995668+00:00,2026-03-10 19:12:10.995668+00:00,2026-03-10 19:12:10.995668+00:00,10862.0
192,W_Complete_application,2026-03-10 19:12:10.995668+00:00,2026-03-10 19:12:10.995668+00:00,2026-03-10 19:18:29.181095+00:00,11169.0
193,A_SUBMITTED,2026-03-10 19:13:06.380832+00:00,2026-03-10 19:13:06.380832+00:00,2026-03-10 19:13:06.380832+00:00,10939.0
193,A_PARTLYSUBMITTED,2026-03-10 19:13:06.380832+00:00,2026-03-10 19:13:06.380832+00:00,2026-03-10 19:13:06.380832+00:00,11119.0
193,A_PREACCEPTED,2026-03-10 19:13:06.380832+00:00,2026-03-10 19:13:06.380832+00:00,2026-03-10 19:13:06.380832+00:00,10932.0
193,W_Complete_application,2026-03-10 19:13:06.380832+00:00,2026-03-10 19:13:06.380832+00:00,2026-03-10 19:13:31.307665+00:00,10910.0
193,A_CANCELLED,2026-03-10 19:13:31.307665+00:00,2026-03-10 19:13:31.307665+00:00,2026-03-10 19:13:31.307665+00:00,10880.0
192,A_CANCELLED,2026-03-10 19:18:29.181095+00:00,2026-03-10 19:18:29.181095+00:00,2026-03-10 19:18:29.181095+00:00,10899.0
35,W_Follow_up_incomplete_files,2026-03-10 19:31:50.483284+00:00,2026-03-10 19:31:50.483284+00:00,2026-03-10 19:33:08.823231+00:00,11122.0
35,W_Follow_up_incomplete_files,2026-03-10 19:33:08.823231+00:00,2026-03-10 19:33:08.823231+00:00,2026-03-10 20:38:08.042141+00:00,10909.0
190,W_Follow_up_quotations,2026-03-10 19:33:49.216315+00:00,2026-03-10 19:33:49.216315+00:00,2026-03-10 19:36:23.046176+00:00,10914.0
190,W_Follow_up_quotations,2026-03-10 19:36:23.046176+00:00,2026-03-10 19:36:23.046176+00:00,2026-03-10 20:39:57.466170+00:00,GLOBAL
194,A_SUBMITTED,2026-03-10 19:37:49.570893+00:00,2026-03-10 19:37:49.570893+00:00,2026-03-10 19:37:49.570893+00:00,10971.0
194,A_PARTLYSUBMITTED,2026-03-10 19:37:49.570893+00:00,2026-03-10 19:37:49.570893+00:00,2026-03-10 19:37:49.570893+00:00,11202.0
194,A_PREACCEPTED,2026-03-10 19:37:49.570893+00:00,2026-03-10 19:37:49.570893+00:00,2026-03-10 19:37:49.570893+00:00,10629.0
194,W_Complete_application,2026-03-10 19:37:49.570893+00:00,2026-03-10 19:37:49.570893+00:00,2026-03-10 19:38:09.094923+00:00,11302.0
195,A_SUBMITTED,2026-03-10 19:38:06.473060+00:00,2026-03-10 19:38:06.473060+00:00,2026-03-10 19:38:06.473060+00:00,10809.0
195,A_PARTLYSUBMITTED,2026-03-10 19:38:06.473060+00:00,2026-03-10 19:38:06.473060+00:00,2026-03-10 19:38:06.473060+00:00,11000.0
195,W_Process_leads,2026-03-10 19:38:06.473060+00:00,2026-03-10 19:38:06.473060+00:00,2026-03-10 19:38:24.945136+00:00,10609.0
194,A_ACCEPTED,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:09.094923+00:00,11029.0
194,A_FINALIZED,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:09.094923+00:00,11300.0
194,O_CREATED,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:09.094923+00:00,10138.0
194,O_SENT,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:09.094923+00:00,10861.0
194,W_Follow_up_quotations,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:09.094923+00:00,2026-03-10 19:38:22.624417+00:00,11304.0
194,W_Follow_up_quotations,2026-03-10 19:38:22.624417+00:00,2026-03-10 19:38:22.624417+00:00,2026-03-10 19:40:08.742352+00:00,10933.0
195,A_PREACCEPTED,2026-03-10 19:38:24.945136+00:00,2026-03-10 19:38:24.945136+00:00,2026-03-10 19:38:24.945136+00:00,10188.0
195,W_Complete_application,2026-03-10 19:38:24.945136+00:00,2026-03-10 19:38:24.945136+00:00,2026-03-10 19:57:43.001911+00:00,10931.0
194,W_Follow_up_quotations,2026-03-10 19:40:08.742352+00:00,2026-03-10 19:40:08.742352+00:00,2026-03-10 19:40:58.676446+00:00,11121.0
194,O_CANCELLED,2026-03-10 19:40:58.676446+00:00,2026-03-10 19:40:58.676446+00:00,2026-03-10 19:40:58.676446+00:00,10859.0
196,A_SUBMITTED,2026-03-10 19:41:46.821963+00:00,2026-03-10 19:41:46.821963+00:00,2026-03-10 19:41:46.821963+00:00,11019.0
196,A_PARTLYSUBMITTED,2026-03-10 19:41:46.821963+00:00,2026-03-10 19:41:46.821963+00:00,2026-03-10 19:41:46.821963+00:00,11339.0
196,A_PREACCEPTED,2026-03-10 19:41:46.821963+00:00,2026-03-10 19:41:46.821963+00:00,2026-03-10 19:41:46.821963+00:00,11319.0
196,W_Complete_application,2026-03-10 19:41:46.821963+00:00,2026-03-10 19:41:46.821963+00:00,2026-03-10 19:42:37.147046+00:00,10124.0
196,A_ACCEPTED,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:37.147046+00:00,11120.0
196,O_SELECTED,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:37.147046+00:00,112.0
196,O_CREATED,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:37.147046+00:00,11001.0
196,O_SENT,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:37.147046+00:00,10863.0
196,W_Follow_up_quotations,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:37.147046+00:00,2026-03-10 19:42:45.378641+00:00,11259.0
196,O_CANCELLED,2026-03-10 19:42:45.378641+00:00,2026-03-10 19:42:45.378641+00:00,2026-03-10 19:42:45.378641+00:00,11269.0
195,W_Complete_application,2026-03-10 19:57:43.001911+00:00,2026-03-10 19:57:43.001911+00:00,2026-03-10 20:01:03.873926+00:00,11179.0
195,W_Complete_application,2026-03-10 20:01:03.873926+00:00,2026-03-10 20:01:03.873926+00:00,2026-03-10 20:04:05.312539+00:00,11289.0
195,W_Complete_application,2026-03-10 20:04:05.312539+00:00,2026-03-10 20:04:05.312539+00:00,2026-03-10 20:05:11.498439+00:00,10912.0
195,A_ACCEPTED,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,11189.0
195,O_SELECTED,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,10779.0
195,A_FINALIZED,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,10935.0
195,O_CREATED,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,10889.0
195,O_SENT,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,11254.0
195,W_Follow_up_quotations,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:11.498439+00:00,2026-03-10 20:05:39.843712+00:00,11002.0
195,W_Follow_up_quotations,2026-03-10 20:05:39.843712+00:00,2026-03-10 20:05:39.843712+00:00,2026-03-10 21:47:55.705632+00:00,10929.0
197,A_SUBMITTED,2026-03-10 20:30:23.138596+00:00,2026-03-10 20:30:23.138596+00:00,2026-03-10 20:30:23.138596+00:00,11203.0
197,A_PARTLYSUBMITTED,2026-03-10 20:30:23.138596+00:00,2026-03-10 20:30:23.138596+00:00,2026-03-10 20:30:23.138596+00:00,11003.0
197,A_PREACCEPTED,2026-03-10 20:30:23.138596+00:00,2026-03-10 20:30:23.138596+00:00,2026-03-10 20:30:23.138596+00:00,10228.0
197,W_Complete_application,2026-03-10 20:30:23.138596+00:00,2026-03-10 20:30:23.138596+00:00,2026-03-10 20:30:24.782786+00:00,11009.0
197,W_Complete_application,2026-03-10 20:30:24.782786+00:00,2026-03-10 20:30:24.782786+00:00,2026-03-10 20:35:02.226466+00:00,10789.0
198,A_SUBMITTED,2026-03-10 20:34:05.627427+00:00,2026-03-10 20:34:05.627427+00:00,2026-03-10 20:34:05.627427+00:00,11079.0
198,A_PARTLYSUBMITTED,2026-03-10 20:34:05.627427+00:00,2026-03-10 20:34:05.627427+00:00,2026-03-10 20:34:05.627427+00:00,10821.0
198,W_Process_leads,2026-03-10 20:34:05.627427+00:00,2026-03-10 20:34:05.627427+00:00,2026-03-10 20:46:37.939174+00:00,10972.0
197,W_Complete_application,2026-03-10 20:35:02.226466+00:00,2026-03-10 20:35:02.226466+00:00,2026-03-10 20:39:09.969915+00:00,11200.0
35,W_Follow_up_incomplete_files,2026-03-10 20:38:08.042141+00:00,2026-03-10 20:38:08.042141+00:00,2026-03-10 20:38:55.418149+00:00,10913.0
35,W_Follow_up_incomplete_files,2026-03-10 20:38:55.418149+00:00,2026-03-10 20:38:55.418149+00:00,2026-03-10 20:39:16.816647+00:00,11180.0
197,W_Complete_application,2026-03-10 20:39:09.969915+00:00,2026-03-10 20:39:09.969915+00:00,2026-03-10 21:38:52.283686+00:00,11309.0
35,W_Follow_up_incomplete_files,2026-03-10 20:39:16.816647+00:00,2026-03-10 20:39:16.816647+00:00,2026-03-10 20:39:21.858327+00:00,10982.0
35,W_Follow_up_incomplete_files,2026-03-10 20:39:21.858327+00:00,2026-03-10 20:39:21.858327+00:00,2026-03-10 20:43:39.435926+00:00,11049.0
190,W_Follow_up_quotations,2026-03-10 20:39:57.466170+00:00,2026-03-10 20:39:57.466170+00:00,2026-03-10 20:42:14.259470+00:00,11201.0
190,W_Follow_up_quotations,2026-03-10 20:42:14.259470+00:00,2026-03-10 20:42:14.259470+00:00,2026-03-10 20:42:47.088365+00:00,11111.0
190,W_Follow_up_quotations,2026-03-10 20:42:47.088365+00:00,2026-03-10 20:42:47.088365+00:00,2026-03-10 20:43:40.499431+00:00,10881.0
35,W_Follow_up_incomplete_files,2026-03-10 20:43:39.435926+00:00,2026-03-10 20:43:39.435926+00:00,2026-03-10 20:50:15.884892+00:00,11299.0
190,W_Follow_up_quotations,2026-03-10 20:43:40.499431+00:00,2026-03-10 20:43:40.499431+00:00,2026-03-10 20:44:26.860142+00:00,10862.0
190,W_Follow_up_quotations,2026-03-10 20:44:26.860142+00:00,2026-03-10 20:44:26.860142+00:00,2026-03-10 20:55:14.208953+00:00,10939.0
198,A_DECLINED,2026-03-10 20:46:37.939174+00:00,2026-03-10 20:46:37.939174+00:00,2026-03-10 20:46:37.939174+00:00,11119.0
35,W_Follow_up_incomplete_files,2026-03-10 20:50:15.884892+00:00,2026-03-10 20:50:15.884892+00:00,2026-03-10 20:50:57.423720+00:00,10932.0
35,W_Follow_up_incomplete_files,2026-03-10 20:50:57.423720+00:00,2026-03-10 20:50:57.423720+00:00,2026-03-11 00:19:01.866531+00:00,10910.0
190,O_SENT_BACK,2026-03-10 20:55:14.208953+00:00,2026-03-10 20:55:14.208953+00:00,2026-03-10 20:55:14.208953+00:00,10880.0
190,W_Validate_application,2026-03-10 20:55:14.208953+00:00,2026-03-10 20:55:14.208953+00:00,2026-03-10 20:56:12.428295+00:00,11169.0
190,O_ACCEPTED,2026-03-10 20:56:12.428295+00:00,2026-03-10 20:56:12.428295+00:00,2026-03-10 20:56:12.428295+00:00,10899.0
190,A_REGISTERED,2026-03-10 20:56:12.428295+00:00,2026-03-10 20:56:12.428295+00:00,2026-03-10 20:56:12.428295+00:00,11181.0
199,A_SUBMITTED,2026-03-10 21:18:50.591292+00:00,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,11122.0
200,A_SUBMITTED,2026-03-10 21:19:12.839110+00:00,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,10125.0
199,A_PARTLYSUBMITTED,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,10914.0
199,A_PREACCEPTED,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,10971.0
199,W_Complete_application,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:43:21.674663+00:00,11202.0
200,A_PARTLYSUBMITTED,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,10629.0
200,W_Process_leads,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:00.000000+00:00,2026-03-10 21:36:54.949842+00:00,10809.0
200,A_DECLINED,2026-03-10 21:36:54.949842+00:00,2026-03-10 21:36:54.949842+00:00,2026-03-10 21:36:54.949842+00:00,11000.0
197,W_Complete_application,2026-03-10 21:38:52.283686+00:00,2026-03-10 21:38:52.283686+00:00,2026-03-10 21:45:12.976785+00:00,11302.0
199,W_Complete_application,2026-03-10 21:43:21.674663+00:00,2026-03-10 21:43:21.674663+00:00,2026-03-10 21:47:16.769102+00:00,11029.0
201,A_SUBMITTED,2026-03-10 21:44:20.298475+00:00,2026-03-10 21:44:20.298475+00:00,2026-03-10 21:44:20.298475+00:00,11300.0
201,A_PARTLYSUBMITTED,2026-03-10 21:44:20.298475+00:00,2026-03-10 21:44:20.298475+00:00,2026-03-10 21:44:20.298475+00:00,10138.0
201,A_PREACCEPTED,2026-03-10 21:44:20.298475+00:00,2026-03-10 21:44:20.298475+00:00,2026-03-10 21:44:20.298475+00:00,10861.0
201,W_Complete_application,2026-03-10 21:44:20.298475+00:00,2026-03-10 21:44:20.298475+00:00,2026-03-10 21:46:21.880510+00:00,11304.0
202,A_SUBMITTED,2026-03-10 21:44:51.529687+00:00,2026-03-10 21:44:51.529687+00:00,2026-03-10 21:44:51.529687+00:00,10609.0
202,A_PARTLYSUBMITTED,2026-03-10 21:44:51.529687+00:00,2026-03-10 21:44:51.529687+00:00,2026-03-10 21:44:51.529687+00:00,10188.0
202,W_Process_leads,2026-03-10 21:44:51.529687+00:00,2026-03-10 21:44:51.529687+00:00,2026-03-11 00:07:48.024507+00:00,10933.0
197,W_Complete_application,2026-03-10 21:45:12.976785+00:00,2026-03-10 21:45:12.976785+00:00,2026-03-10 21:45:23.846771+00:00,11121.0
197,W_Complete_application,2026-03-10 21:45:23.846771+00:00,2026-03-10 21:45:23.846771+00:00,2026-03-10 21:45:24.279110+00:00,10859.0
197,W_Complete_application,2026-03-10 21:45:24.279110+00:00,2026-03-10 21:45:24.279110+00:00,2026-03-10 22:37:22.223548+00:00,11019.0
201,W_Complete_application,2026-03-10 21:46:21.880510+00:00,2026-03-10 21:46:21.880510+00:00,2026-03-10 21:47:44.812900+00:00,11339.0
