case_id,activity,enable_time,start_time,end_time,resource
177,A_SUBMITTED,2026-03-12 12:19:45.839764+00:00,2026-03-12 12:19:45.839764+00:00,2026-03-12 12:19:45.839764+00:00,11122.0
177,A_PARTLYSUBMITTED,2026-03-12 12:19:45.839764+00:00,2026-03-12 12:19:45.839764+00:00,2026-03-12 12:19:45.839764+00:00,10929.0
177,W_Process_leads,2026-03-12 12:19:45.839764+00:00,2026-03-12 12:19:45.839764+00:00,2026-03-12 12:19:55.690962+00:00,10861.0
177,A_DECLINED,2026-03-12 12:19:55.690962+00:00,2026-03-12 12:19:55.690962+00:00,2026-03-12 12:19:55.690962+00:00,10933.0
173,W_Complete_application,2026-03-12 12:20:07.066554+00:00,2026-03-12 12:20:07.066554+00:00,2026-03-12 12:23:31.008444+00:00,10138.0
128,W_Follow_up_quotations,2026-03-12 12:20:36.862108+00:00,2026-03-12 12:20:36.862108+00:00,2026-03-12 12:20:40.824220+00:00,10909.0
128,O_CANCELLED,2026-03-12 12:20:40.824220+00:00,2026-03-12 12:20:40.824220+00:00,2026-03-12 12:20:40.824220+00:00,112.0
174,W_Complete_application,2026-03-12 12:20:44.834954+00:00,2026-03-12 12:20:44.834954+00:00,2026-03-12 12:22:36.154942+00:00,10881.0
174,W_Complete_application,2026-03-12 12:22:36.154942+00:00,2026-03-12 12:22:36.154942+00:00,2026-03-12 12:46:33.596991+00:00,11269.0
173,A_ACCEPTED,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,10913.0
173,O_SELECTED,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,11299.0
173,A_FINALIZED,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,10932.0
173,O_CREATED,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,11169.0
173,O_SENT,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,10779.0
173,W_Follow_up_quotations,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:23:31.008444+00:00,2026-03-12 12:24:04.820768+00:00,11259.0
173,O_CANCELLED,2026-03-12 12:24:04.820768+00:00,2026-03-12 12:24:04.820768+00:00,2026-03-12 12:24:04.820768+00:00,10228.0
175,A_CANCELLED,2026-03-12 12:25:27.326500+00:00,2026-03-12 12:25:27.326500+00:00,2026-03-12 12:25:27.326500+00:00,11309.0
178,A_SUBMITTED,2026-03-12 12:34:07.630077+00:00,2026-03-12 12:34:07.630077+00:00,2026-03-12 12:34:07.630077+00:00,11300.0
178,A_PARTLYSUBMITTED,2026-03-12 12:34:07.630077+00:00,2026-03-12 12:34:07.630077+00:00,2026-03-12 12:34:07.630077+00:00,11009.0
178,A_PREACCEPTED,2026-03-12 12:34:07.630077+00:00,2026-03-12 12:34:07.630077+00:00,2026-03-12 12:34:07.630077+00:00,11002.0
178,W_Complete_application,2026-03-12 12:34:07.630077+00:00,2026-03-12 12:34:07.630077+00:00,2026-03-12 12:49:03.528695+00:00,11179.0
56,W_Follow_up_incomplete_files,2026-03-12 12:40:35.193767+00:00,2026-03-12 12:40:35.193767+00:00,2026-03-12 12:40:55.597284+00:00,10188.0
56,W_Follow_up_incomplete_files,2026-03-12 12:40:55.597284+00:00,2026-03-12 12:40:55.597284+00:00,2026-03-12 12:42:28.332658+00:00,10899.0
56,W_Follow_up_incomplete_files,2026-03-12 12:42:28.332658+00:00,2026-03-12 12:42:28.332658+00:00,2026-03-12 12:43:46.272847+00:00,11203.0
56,W_Follow_up_incomplete_files,2026-03-12 12:43:46.272847+00:00,2026-03-12 12:43:46.272847+00:00,2026-03-12 12:47:23.495554+00:00,11180.0
130,W_Follow_up_incomplete_files,2026-03-12 12:46:02.294420+00:00,2026-03-12 12:46:02.294420+00:00,2026-03-12 12:55:15.401501+00:00,11319.0
174,A_CANCELLED,2026-03-12 12:46:33.596991+00:00,2026-03-12 12:46:33.596991+00:00,2026-03-12 12:46:33.596991+00:00,10972.0
56,W_Follow_up_incomplete_files,2026-03-12 12:47:23.495554+00:00,2026-03-12 12:47:23.495554+00:00,2026-03-12 13:40:27.847089+00:00,11001.0
178,W_Complete_application,2026-03-12 12:49:03.528695+00:00,2026-03-12 12:49:03.528695+00:00,2026-03-12 12:51:00.006423+00:00,10880.0
178,A_ACCEPTED,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,11201.0
178,O_SELECTED,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,11189.0
178,A_FINALIZED,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,11254.0
178,O_CREATED,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,10789.0
178,O_SENT,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,11000.0
178,W_Follow_up_quotations,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:00.006423+00:00,2026-03-12 12:51:13.263976+00:00,10914.0
178,O_SENT_BACK,2026-03-12 12:51:13.263976+00:00,2026-03-12 12:51:13.263976+00:00,2026-03-12 12:51:13.263976+00:00,11111.0
178,W_Validate_application,2026-03-12 12:51:13.263976+00:00,2026-03-12 12:51:13.263976+00:00,2026-03-12 12:56:58.714448+00:00,11119.0
130,W_Follow_up_incomplete_files,2026-03-12 12:55:15.401501+00:00,2026-03-12 12:55:15.401501+00:00,2026-03-12 12:55:19.148549+00:00,10809.0
130,W_Follow_up_incomplete_files,2026-03-12 12:55:19.148549+00:00,2026-03-12 12:55:19.148549+00:00,2026-03-12 13:13:00.328433+00:00,10889.0
179,A_SUBMITTED,2026-03-12 12:56:32.462861+00:00,2026-03-12 12:56:32.462861+00:00,2026-03-12 12:56:32.462861+00:00,11079.0
179,A_PARTLYSUBMITTED,2026-03-12 12:56:32.462861+00:00,2026-03-12 12:56:32.462861+00:00,2026-03-12 12:56:32.462861+00:00,10862.0
179,W_Process_leads,2026-03-12 12:56:32.462861+00:00,2026-03-12 12:56:32.462861+00:00,2026-03-12 12:56:32.462861+00:00,10931.0
179,A_DECLINED,2026-03-12 12:56:32.462861+00:00,2026-03-12 12:56:32.462861+00:00,2026-03-12 12:56:32.462861+00:00,11181.0
178,O_ACCEPTED,2026-03-12 12:56:58.714448+00:00,2026-03-12 12:56:58.714448+00:00,2026-03-12 12:56:58.714448+00:00,11289.0
178,A_REGISTERED,2026-03-12 12:56:58.714448+00:00,2026-03-12 12:56:58.714448+00:00,2026-03-12 12:56:58.714448+00:00,10939.0
180,A_SUBMITTED,2026-03-12 12:59:41.529738+00:00,2026-03-12 12:59:41.529738+00:00,2026-03-12 12:59:41.529738+00:00,10910.0
180,A_PARTLYSUBMITTED,2026-03-12 12:59:41.529738+00:00,2026-03-12 12:59:41.529738+00:00,2026-03-12 12:59:41.529738+00:00,11120.0
180,W_Process_leads,2026-03-12 12:59:41.529738+00:00,2026-03-12 12:59:41.529738+00:00,2026-03-12 12:59:41.529739+00:00,10982.0
180,A_DECLINED,2026-03-12 12:59:41.529739+00:00,2026-03-12 12:59:41.529739+00:00,2026-03-12 12:59:41.529739+00:00,10859.0
181,A_SUBMITTED,2026-03-12 12:59:42.596074+00:00,2026-03-12 12:59:42.596074+00:00,2026-03-12 12:59:42.596074+00:00,10124.0
181,A_PARTLYSUBMITTED,2026-03-12 12:59:42.596074+00:00,2026-03-12 12:59:42.596074+00:00,2026-03-12 12:59:42.596074+00:00,11049.0
181,W_Process_leads,2026-03-12 12:59:42.596074+00:00,2026-03-12 12:59:42.596074+00:00,2026-03-12 12:59:42.596074+00:00,10971.0
181,A_DECLINED,2026-03-12 12:59:42.596074+00:00,2026-03-12 12:59:42.596074+00:00,2026-03-12 12:59:42.596074+00:00,10629.0
182,A_SUBMITTED,2026-03-12 12:59:53.456447+00:00,2026-03-12 12:59:53.456447+00:00,2026-03-12 12:59:53.456447+00:00,11121.0
182,A_PARTLYSUBMITTED,2026-03-12 12:59:53.456447+00:00,2026-03-12 12:59:53.456447+00:00,2026-03-12 12:59:53.456447+00:00,10863.0
182,A_PREACCEPTED,2026-03-12 12:59:53.456447+00:00,2026-03-12 12:59:53.456447+00:00,2026-03-12 12:59:53.456447+00:00,GLOBAL
182,W_Complete_application,2026-03-12 12:59:53.456447+00:00,2026-03-12 12:59:53.456447+00:00,2026-03-12 14:04:07.735716+00:00,11302.0
183,A_SUBMITTED,2026-03-12 13:03:55.787255+00:00,2026-03-12 13:03:55.787255+00:00,2026-03-12 13:03:55.787255+00:00,10821.0
183,A_PARTLYSUBMITTED,2026-03-12 13:03:55.787255+00:00,2026-03-12 13:03:55.787255+00:00,2026-03-12 13:03:55.787255+00:00,11029.0
183,A_PREACCEPTED,2026-03-12 13:03:55.787255+00:00,2026-03-12 13:03:55.787255+00:00,2026-03-12 13:03:55.787255+00:00,11122.0
183,W_Complete_application,2026-03-12 13:03:55.787255+00:00,2026-03-12 13:03:55.787255+00:00,2026-03-12 13:07:19.455903+00:00,10929.0
184,A_SUBMITTED,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:04:58.662931+00:00,10861.0
184,A_PARTLYSUBMITTED,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:04:58.662931+00:00,10933.0
184,W_Process_leads,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:04:58.662931+00:00,10912.0
184,W_Process_leads,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:04:58.662931+00:00,11202.0
184,W_Process_leads,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:04:58.662931+00:00,2026-03-12 13:05:29.673154+00:00,10909.0
185,A_SUBMITTED,2026-03-12 13:05:21.994638+00:00,2026-03-12 13:05:21.994638+00:00,2026-03-12 13:05:21.994638+00:00,112.0
185,A_PARTLYSUBMITTED,2026-03-12 13:05:21.994638+00:00,2026-03-12 13:05:21.994638+00:00,2026-03-12 13:05:21.994638+00:00,11003.0
185,A_PREACCEPTED,2026-03-12 13:05:21.994638+00:00,2026-03-12 13:05:21.994638+00:00,2026-03-12 13:05:21.994638+00:00,10881.0
185,W_Complete_application,2026-03-12 13:05:21.994638+00:00,2026-03-12 13:05:21.994638+00:00,2026-03-12 13:08:35.772778+00:00,10138.0
184,A_DECLINED,2026-03-12 13:05:29.673154+00:00,2026-03-12 13:05:29.673154+00:00,2026-03-12 13:05:29.673154+00:00,10913.0
183,W_Complete_application,2026-03-12 13:07:19.455903+00:00,2026-03-12 13:07:19.455903+00:00,2026-03-12 13:07:25.006875+00:00,11299.0
183,W_Complete_application,2026-03-12 13:07:25.006875+00:00,2026-03-12 13:07:25.006875+00:00,2026-03-12 13:07:45.459067+00:00,10932.0
183,W_Complete_application,2026-03-12 13:07:45.459067+00:00,2026-03-12 13:07:45.459067+00:00,2026-03-12 13:08:19.399082+00:00,11169.0
183,W_Complete_application,2026-03-12 13:08:19.399082+00:00,2026-03-12 13:08:19.399082+00:00,2026-03-12 15:47:23.155451+00:00,10779.0
185,A_CANCELLED,2026-03-12 13:08:35.772778+00:00,2026-03-12 13:08:35.772778+00:00,2026-03-12 13:08:35.772778+00:00,11259.0
186,A_SUBMITTED,2026-03-12 13:09:38.133982+00:00,2026-03-12 13:09:38.133982+00:00,2026-03-12 13:09:38.133982+00:00,10228.0
186,A_PARTLYSUBMITTED,2026-03-12 13:09:38.133982+00:00,2026-03-12 13:09:38.133982+00:00,2026-03-12 13:09:38.133982+00:00,11200.0
186,A_PREACCEPTED,2026-03-12 13:09:38.133982+00:00,2026-03-12 13:09:38.133982+00:00,2026-03-12 13:09:38.133982+00:00,11309.0
186,W_Complete_application,2026-03-12 13:09:38.133982+00:00,2026-03-12 13:09:38.133982+00:00,2026-03-12 13:09:47.153823+00:00,11300.0
186,A_CANCELLED,2026-03-12 13:09:47.153823+00:00,2026-03-12 13:09:47.153823+00:00,2026-03-12 13:09:47.153823+00:00,11009.0
130,W_Follow_up_incomplete_files,2026-03-12 13:13:00.328433+00:00,2026-03-12 13:13:00.328433+00:00,2026-03-12 13:15:59.453141+00:00,11002.0
130,W_Follow_up_incomplete_files,2026-03-12 13:15:59.453141+00:00,2026-03-12 13:15:59.453141+00:00,2026-03-12 13:22:07.315699+00:00,10125.0
187,A_SUBMITTED,2026-03-12 13:17:20.276378+00:00,2026-03-12 13:17:20.276378+00:00,2026-03-12 13:17:20.276378+00:00,10188.0
187,A_PARTLYSUBMITTED,2026-03-12 13:17:20.276378+00:00,2026-03-12 13:17:20.276378+00:00,2026-03-12 13:17:20.276378+00:00,10899.0
187,A_PREACCEPTED,2026-03-12 13:17:20.276378+00:00,2026-03-12 13:17:20.276378+00:00,2026-03-12 13:17:20.276378+00:00,11203.0
187,W_Complete_application,2026-03-12 13:17:20.276378+00:00,2026-03-12 13:17:20.276378+00:00,2026-03-12 13:19:49.806220+00:00,11304.0
187,W_Complete_application,2026-03-12 13:19:49.806220+00:00,2026-03-12 13:19:49.806220+00:00,2026-03-12 13:33:57.165088+00:00,11269.0
130,W_Follow_up_incomplete_files,2026-03-12 13:22:07.315699+00:00,2026-03-12 13:22:07.315699+00:00,2026-03-12 13:34:06.873357+00:00,10972.0
188,A_SUBMITTED,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,11180.0
188,A_PARTLYSUBMITTED,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,11179.0
188,W_Process_leads,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,10880.0
188,W_Process_leads,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,11201.0
188,A_DECLINED,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,2026-03-12 13:25:12.382995+00:00,11189.0
187,W_Complete_application,2026-03-12 13:33:57.165088+00:00,2026-03-12 13:33:57.165088+00:00,2026-03-12 13:34:15.506825+00:00,11254.0
130,W_Follow_up_incomplete_files,2026-03-12 13:34:06.873357+00:00,2026-03-12 13:34:06.873357+00:00,2026-03-12 13:34:54.917832+00:00,10789.0
187,W_Complete_application,2026-03-12 13:34:15.506825+00:00,2026-03-12 13:34:15.506825+00:00,2026-03-12 13:34:37.732309+00:00,11000.0
187,A_ACCEPTED,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:34:37.732309+00:00,10914.0
187,O_SELECTED,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:34:37.732309+00:00,11111.0
187,O_CREATED,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:34:37.732309+00:00,11319.0
187,O_SENT,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:34:37.732309+00:00,10809.0
187,W_Follow_up_quotations,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:34:37.732309+00:00,2026-03-12 13:51:35.457567+00:00,11079.0
130,W_Follow_up_incomplete_files,2026-03-12 13:34:54.917832+00:00,2026-03-12 13:34:54.917832+00:00,2026-03-12 13:35:07.000638+00:00,10862.0
130,W_Follow_up_incomplete_files,2026-03-12 13:35:07.000638+00:00,2026-03-12 13:35:07.000638+00:00,2026-03-12 13:35:09.720334+00:00,10931.0
130,W_Follow_up_incomplete_files,2026-03-12 13:35:09.720334+00:00,2026-03-12 13:35:09.720334+00:00,2026-03-12 13:36:11.781484+00:00,11181.0
130,W_Follow_up_incomplete_files,2026-03-12 13:36:11.781484+00:00,2026-03-12 13:36:11.781484+00:00,2026-03-12 13:36:23.900395+00:00,11119.0
130,W_Follow_up_incomplete_files,2026-03-12 13:36:23.900395+00:00,2026-03-12 13:36:23.900395+00:00,2026-03-12 13:48:08.884901+00:00,11289.0
56,W_Follow_up_incomplete_files,2026-03-12 13:40:27.847089+00:00,2026-03-12 13:40:27.847089+00:00,2026-03-12 13:40:30.216316+00:00,10939.0
56,W_Follow_up_incomplete_files,2026-03-12 13:40:30.216316+00:00,2026-03-12 13:40:30.216316+00:00,2026-03-12 13:45:39.444352+00:00,10910.0
56,W_Follow_up_incomplete_files,2026-03-12 13:45:39.444352+00:00,2026-03-12 13:45:39.444352+00:00,2026-03-12 13:46:06.491304+00:00,11120.0
56,W_Follow_up_incomplete_files,2026-03-12 13:46:06.491304+00:00,2026-03-12 13:46:06.491304+00:00,2026-03-12 13:48:16.604352+00:00,10982.0
130,W_Follow_up_incomplete_files,2026-03-12 13:48:08.884901+00:00,2026-03-12 13:48:08.884901+00:00,2026-03-12 13:48:56.272619+00:00,10859.0
56,W_Follow_up_incomplete_files,2026-03-12 13:48:16.604352+00:00,2026-03-12 13:48:16.604352+00:00,2026-03-12 13:49:38.522989+00:00,10124.0
130,W_Follow_up_incomplete_files,2026-03-12 13:48:56.272619+00:00,2026-03-12 13:48:56.272619+00:00,2026-03-12 13:49:39.228676+00:00,11049.0
56,W_Follow_up_incomplete_files,2026-03-12 13:49:38.522989+00:00,2026-03-12 13:49:38.522989+00:00,2026-03-12 13:50:36.402954+00:00,10971.0
130,W_Follow_up_incomplete_files,2026-03-12 13:49:39.228676+00:00,2026-03-12 13:49:39.228676+00:00,2026-03-12 13:49:45.622168+00:00,10629.0
130,W_Follow_up_incomplete_files,2026-03-12 13:49:45.622168+00:00,2026-03-12 13:49:45.622168+00:00,2026-03-12 13:55:52.073433+00:00,11121.0
56,W_Follow_up_incomplete_files,2026-03-12 13:50:36.402954+00:00,2026-03-12 13:50:36.402954+00:00,2026-03-12 13:52:23.809859+00:00,10863.0
136,W_Follow_up_incomplete_files,2026-03-12 13:51:02.689073+00:00,2026-03-12 13:51:02.689073+00:00,2026-03-12 14:15:03.916204+00:00,GLOBAL
187,W_Follow_up_quotations,2026-03-12 13:51:35.457567+00:00,2026-03-12 13:51:35.457567+00:00,2026-03-12 13:52:18.364492+00:00,10821.0
187,W_Follow_up_quotations,2026-03-12 13:52:18.364492+00:00,2026-03-12 13:52:18.364492+00:00,2026-03-12 13:52:37.695046+00:00,11029.0
56,W_Follow_up_incomplete_files,2026-03-12 13:52:23.809859+00:00,2026-03-12 13:52:23.809859+00:00,2026-03-12 13:54:08.060880+00:00,11122.0
187,W_Follow_up_quotations,2026-03-12 13:52:37.695046+00:00,2026-03-12 13:52:37.695046+00:00,2026-03-12 13:52:57.785329+00:00,10861.0
187,W_Follow_up_quotations,2026-03-12 13:52:57.785329+00:00,2026-03-12 13:52:57.785329+00:00,2026-03-12 13:53:30.670789+00:00,10933.0
187,O_CANCELLED,2026-03-12 13:53:30.670789+00:00,2026-03-12 13:53:30.670789+00:00,2026-03-12 13:53:30.670789+00:00,10912.0
56,W_Follow_up_incomplete_files,2026-03-12 13:54:08.060880+00:00,2026-03-12 13:54:08.060880+00:00,2026-03-12 13:56:19.287400+00:00,11202.0
130,W_Follow_up_incomplete_files,2026-03-12 13:55:52.073433+00:00,2026-03-12 13:55:52.073433+00:00,2026-03-12 13:56:44.110047+00:00,112.0
56,W_Follow_up_incomplete_files,2026-03-12 13:56:19.287400+00:00,2026-03-12 13:56:19.287400+00:00,2026-03-12 13:56:28.990998+00:00,11003.0
56,W_Follow_up_incomplete_files,2026-03-12 13:56:28.990998+00:00,2026-03-12 13:56:28.990998+00:00,2026-03-12 13:56:41.783737+00:00,10881.0
56,W_Follow_up_incomplete_files,2026-03-12 13:56:41.783737+00:00,2026-03-12 13:56:41.783737+00:00,2026-03-12 13:59:10.200092+00:00,10909.0
130,W_Follow_up_incomplete_files,2026-03-12 13:56:44.110047+00:00,2026-03-12 13:56:44.110047+00:00,2026-03-12 13:56:49.012732+00:00,10913.0
130,W_Follow_up_incomplete_files,2026-03-12 13:56:49.012732+00:00,2026-03-12 13:56:49.012732+00:00,2026-03-12 13:57:02.408169+00:00,10929.0
130,W_Follow_up_incomplete_files,2026-03-12 13:57:02.408169+00:00,2026-03-12 13:57:02.408169+00:00,2026-03-12 14:06:39.915810+00:00,11299.0
56,W_Follow_up_incomplete_files,2026-03-12 13:59:10.200092+00:00,2026-03-12 13:59:10.200092+00:00,2026-03-12 13:59:53.560222+00:00,10932.0
56,W_Follow_up_incomplete_files,2026-03-12 13:59:53.560222+00:00,2026-03-12 13:59:53.560222+00:00,2026-03-12 14:00:30.593174+00:00,11169.0
56,W_Follow_up_incomplete_files,2026-03-12 14:00:30.593174+00:00,2026-03-12 14:00:30.593174+00:00,2026-03-12 14:37:49.245652+00:00,10138.0
182,W_Complete_application,2026-03-12 14:04:07.735716+00:00,2026-03-12 14:04:07.735716+00:00,2026-03-12 14:04:26.159257+00:00,11259.0
182,A_ACCEPTED,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:04:26.159257+00:00,10228.0
182,O_SELECTED,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:04:26.159257+00:00,11200.0
182,O_CREATED,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:04:26.159257+00:00,11309.0
182,O_SENT,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:04:26.159257+00:00,11300.0
182,W_Follow_up_quotations,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:04:26.159257+00:00,2026-03-12 14:07:37.422253+00:00,11009.0
130,W_Follow_up_incomplete_files,2026-03-12 14:06:39.915810+00:00,2026-03-12 14:06:39.915810+00:00,2026-03-12 14:32:08.189975+00:00,10889.0
182,O_SENT_BACK,2026-03-12 14:07:37.422253+00:00,2026-03-12 14:07:37.422253+00:00,2026-03-12 14:07:37.422253+00:00,11002.0
182,W_Validate_application,2026-03-12 14:07:37.422253+00:00,2026-03-12 14:07:37.422253+00:00,2026-03-12 14:32:13.070048+00:00,10188.0
136,W_Follow_up_incomplete_files,2026-03-12 14:15:03.916204+00:00,2026-03-12 14:15:03.916204+00:00,2026-03-12 14:15:58.939821+00:00,10899.0
136,W_Follow_up_incomplete_files,2026-03-12 14:15:58.939821+00:00,2026-03-12 14:15:58.939821+00:00,2026-03-12 14:17:26.727927+00:00,11203.0
136,W_Follow_up_incomplete_files,2026-03-12 14:17:26.727927+00:00,2026-03-12 14:17:26.727927+00:00,2026-03-12 14:18:03.974638+00:00,11304.0
136,W_Follow_up_incomplete_files,2026-03-12 14:18:03.974638+00:00,2026-03-12 14:18:03.974638+00:00,2026-03-12 14:19:31.136689+00:00,10125.0
136,W_Follow_up_incomplete_files,2026-03-12 14:19:31.136689+00:00,2026-03-12 14:19:31.136689+00:00,2026-03-12 14:57:55.755363+00:00,11180.0
189,A_SUBMITTED,2026-03-12 14:20:44.135043+00:00,2026-03-12 14:20:44.135043+00:00,2026-03-12 14:20:44.135043+00:00,11179.0
189,A_PARTLYSUBMITTED,2026-03-12 14:20:44.135043+00:00,2026-03-12 14:20:44.135043+00:00,2026-03-12 14:20:44.135043+00:00,10880.0
189,A_PREACCEPTED,2026-03-12 14:20:44.135043+00:00,2026-03-12 14:20:44.135043+00:00,2026-03-12 14:20:44.135043+00:00,11201.0
189,W_Complete_application,2026-03-12 14:20:44.135043+00:00,2026-03-12 14:20:44.135043+00:00,2026-03-12 14:22:22.518945+00:00,11189.0
189,W_Complete_application,2026-03-12 14:22:22.518945+00:00,2026-03-12 14:22:22.518945+00:00,2026-03-12 14:22:26.980457+00:00,11269.0
189,W_Complete_application,2026-03-12 14:22:26.980457+00:00,2026-03-12 14:22:26.980457+00:00,2026-03-12 14:23:56.059069+00:00,10972.0
189,W_Complete_application,2026-03-12 14:23:56.059069+00:00,2026-03-12 14:23:56.059069+00:00,2026-03-12 14:24:50.690650+00:00,11254.0
189,W_Complete_application,2026-03-12 14:24:50.690650+00:00,2026-03-12 14:24:50.690650+00:00,2026-03-12 14:54:04.552874+00:00,11000.0
190,A_SUBMITTED,2026-03-12 14:26:59.066557+00:00,2026-03-12 14:26:59.066557+00:00,2026-03-12 14:26:59.066557+00:00,10914.0
190,A_PARTLYSUBMITTED,2026-03-12 14:26:59.066557+00:00,2026-03-12 14:26:59.066557+00:00,2026-03-12 14:26:59.066557+00:00,11111.0
190,A_PREACCEPTED,2026-03-12 14:26:59.066557+00:00,2026-03-12 14:26:59.066557+00:00,2026-03-12 14:26:59.066557+00:00,11319.0
190,W_Complete_application,2026-03-12 14:26:59.066557+00:00,2026-03-12 14:26:59.066557+00:00,2026-03-12 14:27:54.903123+00:00,10809.0
190,A_ACCEPTED,2026-03-12 14:27:54.903123+00:00,2026-03-12 14:27:54.903123+00:00,2026-03-12 14:27:54.903123+00:00,10789.0
