case_id,activity,enable_time,start_time,end_time,resource
271,W_Follow_up_incomplete_files,2026-03-10 09:20:11.090301+00:00,2026-03-10 09:20:11.090301+00:00,2026-03-10 09:24:14.091729+00:00,10913.0
79,W_Follow_up_incomplete_files,2026-03-10 09:21:24.373478+00:00,2026-03-10 09:21:24.373478+00:00,2026-03-10 09:23:32.373490+00:00,10912.0
79,W_Follow_up_incomplete_files,2026-03-10 09:23:32.373490+00:00,2026-03-10 09:23:32.373490+00:00,2026-03-10 09:25:07.377912+00:00,11302.0
271,W_Follow_up_incomplete_files,2026-03-10 09:24:14.091729+00:00,2026-03-10 09:24:14.091729+00:00,2026-03-10 09:29:58.616026+00:00,GLOBAL
79,W_Follow_up_incomplete_files,2026-03-10 09:25:07.377912+00:00,2026-03-10 09:25:07.377912+00:00,2026-03-10 09:26:10.618262+00:00,10881.0
79,W_Follow_up_incomplete_files,2026-03-10 09:26:10.618262+00:00,2026-03-10 09:26:10.618262+00:00,2026-03-10 09:26:32.596351+00:00,10909.0
79,W_Follow_up_incomplete_files,2026-03-10 09:26:32.596351+00:00,2026-03-10 09:26:32.596351+00:00,2026-03-10 09:26:43.469501+00:00,11181.0
79,W_Follow_up_incomplete_files,2026-03-10 09:26:43.469501+00:00,2026-03-10 09:26:43.469501+00:00,2026-03-10 09:27:03.225386+00:00,11309.0
79,W_Follow_up_incomplete_files,2026-03-10 09:27:03.225386+00:00,2026-03-10 09:27:03.225386+00:00,2026-03-10 09:27:05.685856+00:00,10935.0
79,W_Follow_up_incomplete_files,2026-03-10 09:27:05.685856+00:00,2026-03-10 09:27:05.685856+00:00,2026-03-10 09:27:57.697758+00:00,11202.0
79,W_Follow_up_incomplete_files,2026-03-10 09:27:57.697758+00:00,2026-03-10 09:27:57.697758+00:00,2026-03-10 09:29:05.998165+00:00,11111.0
79,W_Follow_up_incomplete_files,2026-03-10 09:29:05.998165+00:00,2026-03-10 09:29:05.998165+00:00,2026-03-10 09:30:03.744505+00:00,11259.0
288,W_Complete_application,2026-03-10 09:29:09.637909+00:00,2026-03-10 09:29:09.637909+00:00,2026-03-10 09:29:14.415308+00:00,11304.0
288,A_ACCEPTED,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:29:14.415308+00:00,11019.0
288,O_SELECTED,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:29:14.415308+00:00,10859.0
288,O_CREATED,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:29:14.415308+00:00,10931.0
288,O_SENT,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:29:14.415308+00:00,11201.0
288,W_Follow_up_quotations,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:29:14.415308+00:00,2026-03-10 09:30:25.089681+00:00,10779.0
271,W_Follow_up_incomplete_files,2026-03-10 09:29:58.616026+00:00,2026-03-10 09:29:58.616026+00:00,2026-03-10 09:58:51.785560+00:00,11122.0
79,W_Follow_up_incomplete_files,2026-03-10 09:30:03.744505+00:00,2026-03-10 09:30:03.744505+00:00,2026-03-10 09:30:08.347094+00:00,10228.0
79,W_Follow_up_incomplete_files,2026-03-10 09:30:08.347094+00:00,2026-03-10 09:30:08.347094+00:00,2026-03-10 09:33:35.829565+00:00,10982.0
288,W_Follow_up_quotations,2026-03-10 09:30:25.089681+00:00,2026-03-10 09:30:25.089681+00:00,2026-03-10 09:31:24.343922+00:00,10889.0
216,W_Validate_application,2026-03-10 09:31:06.077356+00:00,2026-03-10 09:31:06.077356+00:00,2026-03-10 09:56:52.790214+00:00,10188.0
288,O_SENT_BACK,2026-03-10 09:31:24.343922+00:00,2026-03-10 09:31:24.343922+00:00,2026-03-10 09:31:24.343922+00:00,10629.0
288,W_Validate_application,2026-03-10 09:31:24.343922+00:00,2026-03-10 09:31:24.343922+00:00,2026-03-10 09:56:54.493132+00:00,11269.0
284,W_Follow_up_quotations,2026-03-10 09:32:04.609109+00:00,2026-03-10 09:32:04.609109+00:00,2026-03-10 09:33:21.410097+00:00,10971.0
284,O_SENT_BACK,2026-03-10 09:33:21.410097+00:00,2026-03-10 09:33:21.410097+00:00,2026-03-10 09:33:21.410097+00:00,11029.0
284,W_Validate_application,2026-03-10 09:33:21.410097+00:00,2026-03-10 09:33:21.410097+00:00,2026-03-10 09:45:21.322465+00:00,11049.0
79,W_Follow_up_incomplete_files,2026-03-10 09:33:35.829565+00:00,2026-03-10 09:33:35.829565+00:00,2026-03-10 09:33:39.066772+00:00,10124.0
79,W_Follow_up_incomplete_files,2026-03-10 09:33:39.066772+00:00,2026-03-10 09:33:39.066772+00:00,2026-03-10 09:39:54.380226+00:00,10933.0
79,W_Follow_up_incomplete_files,2026-03-10 09:39:54.380226+00:00,2026-03-10 09:39:54.380226+00:00,2026-03-10 09:40:16.159437+00:00,11203.0
79,W_Follow_up_incomplete_files,2026-03-10 09:40:16.159437+00:00,2026-03-10 09:40:16.159437+00:00,2026-03-10 09:44:57.009672+00:00,10809.0
79,W_Follow_up_incomplete_files,2026-03-10 09:44:57.009672+00:00,2026-03-10 09:44:57.009672+00:00,2026-03-10 09:50:28.819908+00:00,10910.0
284,W_Validate_application,2026-03-10 09:45:21.322465+00:00,2026-03-10 09:45:21.322465+00:00,2026-03-10 09:53:33.639480+00:00,11001.0
281,W_Follow_up_incomplete_files,2026-03-10 09:49:51.522119+00:00,2026-03-10 09:49:51.522119+00:00,2026-03-10 09:49:57.012199+00:00,10972.0
281,W_Follow_up_incomplete_files,2026-03-10 09:49:57.012199+00:00,2026-03-10 09:49:57.012199+00:00,2026-03-10 09:50:18.248783+00:00,10821.0
281,W_Follow_up_incomplete_files,2026-03-10 09:50:18.248783+00:00,2026-03-10 09:50:18.248783+00:00,2026-03-10 09:50:21.247295+00:00,11169.0
281,W_Follow_up_incomplete_files,2026-03-10 09:50:21.247295+00:00,2026-03-10 09:50:21.247295+00:00,2026-03-10 09:50:25.755082+00:00,11299.0
281,W_Follow_up_incomplete_files,2026-03-10 09:50:25.755082+00:00,2026-03-10 09:50:25.755082+00:00,2026-03-10 09:50:52.866409+00:00,10880.0
79,W_Follow_up_incomplete_files,2026-03-10 09:50:28.819908+00:00,2026-03-10 09:50:28.819908+00:00,2026-03-10 09:54:06.015038+00:00,11319.0
281,W_Follow_up_incomplete_files,2026-03-10 09:50:52.866409+00:00,2026-03-10 09:50:52.866409+00:00,2026-03-10 09:54:39.109146+00:00,11120.0
284,O_ACCEPTED,2026-03-10 09:53:33.639480+00:00,2026-03-10 09:53:33.639480+00:00,2026-03-10 09:53:33.639480+00:00,11009.0
284,A_APPROVED,2026-03-10 09:53:33.639480+00:00,2026-03-10 09:53:33.639480+00:00,2026-03-10 09:53:33.639480+00:00,11200.0
284,A_ACTIVATED,2026-03-10 09:53:33.639480+00:00,2026-03-10 09:53:33.639480+00:00,2026-03-10 09:53:33.639480+00:00,11254.0
79,W_Follow_up_incomplete_files,2026-03-10 09:54:06.015038+00:00,2026-03-10 09:54:06.015038+00:00,2026-03-10 10:00:00.700372+00:00,11300.0
281,W_Follow_up_incomplete_files,2026-03-10 09:54:39.109146+00:00,2026-03-10 09:54:39.109146+00:00,2026-03-10 10:15:28.328827+00:00,10914.0
216,O_ACCEPTED,2026-03-10 09:56:52.790214+00:00,2026-03-10 09:56:52.790214+00:00,2026-03-10 09:56:52.790214+00:00,11189.0
216,A_APPROVED,2026-03-10 09:56:52.790214+00:00,2026-03-10 09:56:52.790214+00:00,2026-03-10 09:56:52.790214+00:00,11002.0
216,A_ACTIVATED,2026-03-10 09:56:52.790214+00:00,2026-03-10 09:56:52.790214+00:00,2026-03-10 09:56:52.790214+00:00,11179.0
288,O_ACCEPTED,2026-03-10 09:56:54.493132+00:00,2026-03-10 09:56:54.493132+00:00,2026-03-10 09:56:54.493132+00:00,10932.0
288,A_APPROVED,2026-03-10 09:56:54.493132+00:00,2026-03-10 09:56:54.493132+00:00,2026-03-10 09:56:54.493132+00:00,10939.0
288,A_ACTIVATED,2026-03-10 09:56:54.493132+00:00,2026-03-10 09:56:54.493132+00:00,2026-03-10 09:56:54.493132+00:00,10861.0
289,A_SUBMITTED,2026-03-10 09:57:56.242166+00:00,2026-03-10 09:57:56.242166+00:00,2026-03-10 09:57:56.242166+00:00,11121.0
289,A_PARTLYSUBMITTED,2026-03-10 09:57:56.242166+00:00,2026-03-10 09:57:56.242166+00:00,2026-03-10 09:57:56.242166+00:00,10789.0
289,W_Process_leads,2026-03-10 09:57:56.242166+00:00,2026-03-10 09:57:56.242166+00:00,2026-03-10 09:58:58.910843+00:00,10138.0
271,W_Follow_up_incomplete_files,2026-03-10 09:58:51.785560+00:00,2026-03-10 09:58:51.785560+00:00,2026-03-10 09:59:43.114281+00:00,10125.0
289,W_Process_leads,2026-03-10 09:58:58.910843+00:00,2026-03-10 09:58:58.910843+00:00,2026-03-10 09:59:01.932994+00:00,11003.0
290,A_SUBMITTED,2026-03-10 09:58:59.324660+00:00,2026-03-10 09:58:59.324660+00:00,2026-03-10 09:58:59.324660+00:00,112.0
290,A_PARTLYSUBMITTED,2026-03-10 09:58:59.324660+00:00,2026-03-10 09:58:59.324660+00:00,2026-03-10 09:58:59.324660+00:00,10863.0
290,A_PREACCEPTED,2026-03-10 09:58:59.324660+00:00,2026-03-10 09:58:59.324660+00:00,2026-03-10 09:58:59.324660+00:00,11079.0
290,W_Complete_application,2026-03-10 09:58:59.324660+00:00,2026-03-10 09:58:59.324660+00:00,2026-03-10 10:21:26.231510+00:00,11000.0
289,W_Process_leads,2026-03-10 09:59:01.932994+00:00,2026-03-10 09:59:01.932994+00:00,2026-03-10 09:59:51.320409+00:00,10929.0
271,W_Follow_up_incomplete_files,2026-03-10 09:59:43.114281+00:00,2026-03-10 09:59:43.114281+00:00,2026-03-10 10:01:02.359307+00:00,10912.0
289,A_DECLINED,2026-03-10 09:59:51.320409+00:00,2026-03-10 09:59:51.320409+00:00,2026-03-10 09:59:51.320409+00:00,10913.0
79,W_Follow_up_incomplete_files,2026-03-10 10:00:00.700372+00:00,2026-03-10 10:00:00.700372+00:00,2026-03-10 10:35:11.066034+00:00,11302.0
291,A_SUBMITTED,2026-03-10 10:00:05.041844+00:00,2026-03-10 10:00:05.041844+00:00,2026-03-10 10:00:05.041844+00:00,10881.0
291,A_PARTLYSUBMITTED,2026-03-10 10:00:05.041844+00:00,2026-03-10 10:00:05.041844+00:00,2026-03-10 10:00:05.041844+00:00,10909.0
291,A_PREACCEPTED,2026-03-10 10:00:05.041844+00:00,2026-03-10 10:00:05.041844+00:00,2026-03-10 10:00:05.041844+00:00,11181.0
291,W_Complete_application,2026-03-10 10:00:05.041844+00:00,2026-03-10 10:00:05.041844+00:00,2026-03-10 10:06:19.424460+00:00,11309.0
271,W_Follow_up_incomplete_files,2026-03-10 10:01:02.359307+00:00,2026-03-10 10:01:02.359307+00:00,2026-03-10 10:01:29.206316+00:00,10935.0
271,W_Follow_up_incomplete_files,2026-03-10 10:01:29.206316+00:00,2026-03-10 10:01:29.206316+00:00,2026-03-10 10:05:29.430085+00:00,11202.0
271,W_Follow_up_incomplete_files,2026-03-10 10:05:29.430085+00:00,2026-03-10 10:05:29.430085+00:00,2026-03-10 10:07:36.345126+00:00,11111.0
291,W_Complete_application,2026-03-10 10:06:19.424460+00:00,2026-03-10 10:06:19.424460+00:00,2026-03-10 10:08:31.591336+00:00,11119.0
271,W_Follow_up_incomplete_files,2026-03-10 10:07:36.345126+00:00,2026-03-10 10:07:36.345126+00:00,2026-03-10 10:08:54.793177+00:00,11304.0
291,A_CANCELLED,2026-03-10 10:08:31.591336+00:00,2026-03-10 10:08:31.591336+00:00,2026-03-10 10:08:31.591336+00:00,11019.0
271,W_Follow_up_incomplete_files,2026-03-10 10:08:54.793177+00:00,2026-03-10 10:08:54.793177+00:00,2026-03-10 10:14:57.285940+00:00,10859.0
271,W_Follow_up_incomplete_files,2026-03-10 10:14:57.285940+00:00,2026-03-10 10:14:57.285940+00:00,2026-03-10 10:15:13.666131+00:00,10931.0
271,W_Follow_up_incomplete_files,2026-03-10 10:15:13.666131+00:00,2026-03-10 10:15:13.666131+00:00,2026-03-10 10:43:56.038493+00:00,11201.0
281,W_Follow_up_incomplete_files,2026-03-10 10:15:28.328827+00:00,2026-03-10 10:15:28.328827+00:00,2026-03-10 11:40:35.733979+00:00,GLOBAL
290,A_ACCEPTED,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:21:26.231510+00:00,11259.0
290,A_FINALIZED,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:21:26.231510+00:00,10228.0
290,O_CREATED,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:21:26.231510+00:00,10779.0
290,O_SENT,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:21:26.231510+00:00,10899.0
290,W_Follow_up_quotations,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:21:26.231510+00:00,2026-03-10 10:23:38.339825+00:00,10889.0
290,W_Follow_up_quotations,2026-03-10 10:23:38.339825+00:00,2026-03-10 10:23:38.339825+00:00,2026-03-10 10:40:09.814471+00:00,10629.0
79,W_Follow_up_incomplete_files,2026-03-10 10:35:11.066034+00:00,2026-03-10 10:35:11.066034+00:00,2026-03-10 10:36:28.667879+00:00,11339.0
79,O_SENT_BACK,2026-03-10 10:36:28.667879+00:00,2026-03-10 10:36:28.667879+00:00,2026-03-10 10:36:28.667879+00:00,10971.0
79,W_Validate_application,2026-03-10 10:36:28.667879+00:00,2026-03-10 10:36:28.667879+00:00,2026-03-10 10:42:27.285682+00:00,11029.0
290,W_Follow_up_quotations,2026-03-10 10:40:09.814471+00:00,2026-03-10 10:40:09.814471+00:00,2026-03-10 10:54:37.178285+00:00,10982.0
79,O_ACCEPTED,2026-03-10 10:42:27.285682+00:00,2026-03-10 10:42:27.285682+00:00,2026-03-10 10:42:27.285682+00:00,10124.0
79,A_APPROVED,2026-03-10 10:42:27.285682+00:00,2026-03-10 10:42:27.285682+00:00,2026-03-10 10:42:27.285682+00:00,10933.0
79,A_ACTIVATED,2026-03-10 10:42:27.285682+00:00,2026-03-10 10:42:27.285682+00:00,2026-03-10 10:42:27.285682+00:00,11203.0
271,W_Follow_up_incomplete_files,2026-03-10 10:43:56.038493+00:00,2026-03-10 10:43:56.038493+00:00,2026-03-10 10:53:20.034531+00:00,10809.0
271,W_Follow_up_incomplete_files,2026-03-10 10:53:20.034531+00:00,2026-03-10 10:53:20.034531+00:00,2026-03-10 10:56:20.910783+00:00,11049.0
290,W_Follow_up_quotations,2026-03-10 10:54:37.178285+00:00,2026-03-10 10:54:37.178285+00:00,2026-03-10 10:55:37.791597+00:00,10609.0
290,W_Follow_up_quotations,2026-03-10 10:55:37.791597+00:00,2026-03-10 10:55:37.791597+00:00,2026-03-10 10:55:40.677288+00:00,10972.0
290,O_SENT_BACK,2026-03-10 10:55:40.677288+00:00,2026-03-10 10:55:40.677288+00:00,2026-03-10 10:55:40.677288+00:00,10821.0
290,W_Validate_application,2026-03-10 10:55:40.677288+00:00,2026-03-10 10:55:40.677288+00:00,2026-03-10 11:01:28.399999+00:00,11169.0
271,W_Follow_up_incomplete_files,2026-03-10 10:56:20.910783+00:00,2026-03-10 10:56:20.910783+00:00,2026-03-10 10:57:07.880116+00:00,11299.0
271,W_Follow_up_incomplete_files,2026-03-10 10:57:07.880116+00:00,2026-03-10 10:57:07.880116+00:00,2026-03-10 10:57:23.093154+00:00,10910.0
271,W_Follow_up_incomplete_files,2026-03-10 10:57:23.093154+00:00,2026-03-10 10:57:23.093154+00:00,2026-03-10 10:58:02.865320+00:00,10880.0
271,W_Follow_up_incomplete_files,2026-03-10 10:58:02.865320+00:00,2026-03-10 10:58:02.865320+00:00,2026-03-10 11:02:08.134564+00:00,11001.0
290,O_DECLINED,2026-03-10 11:01:28.399999+00:00,2026-03-10 11:01:28.399999+00:00,2026-03-10 11:01:28.399999+00:00,11009.0
292,A_SUBMITTED,2026-03-10 11:01:29.957267+00:00,2026-03-10 11:01:29.957267+00:00,2026-03-10 11:01:29.957267+00:00,11200.0
292,A_PARTLYSUBMITTED,2026-03-10 11:01:29.957267+00:00,2026-03-10 11:01:29.957267+00:00,2026-03-10 11:01:29.957267+00:00,11254.0
292,A_PREACCEPTED,2026-03-10 11:01:29.957267+00:00,2026-03-10 11:01:29.957267+00:00,2026-03-10 11:01:29.957267+00:00,11319.0
292,W_Complete_application,2026-03-10 11:01:29.957267+00:00,2026-03-10 11:01:29.957267+00:00,2026-03-10 11:04:40.731000+00:00,11120.0
271,W_Follow_up_incomplete_files,2026-03-10 11:02:08.134564+00:00,2026-03-10 11:02:08.134564+00:00,2026-03-10 11:02:29.274967+00:00,10188.0
271,W_Follow_up_incomplete_files,2026-03-10 11:02:29.274967+00:00,2026-03-10 11:02:29.274967+00:00,2026-03-10 11:02:58.343704+00:00,11189.0
271,W_Follow_up_incomplete_files,2026-03-10 11:02:58.343704+00:00,2026-03-10 11:02:58.343704+00:00,2026-03-10 12:23:53.414734+00:00,11002.0
292,W_Complete_application,2026-03-10 11:04:40.731000+00:00,2026-03-10 11:04:40.731000+00:00,2026-03-10 11:05:31.703145+00:00,11179.0
292,A_ACCEPTED,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:05:31.703145+00:00,11269.0
292,O_SELECTED,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:05:31.703145+00:00,10932.0
292,O_CREATED,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:05:31.703145+00:00,10939.0
292,O_SENT,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:05:31.703145+00:00,10861.0
292,W_Follow_up_quotations,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:05:31.703145+00:00,2026-03-10 11:06:43.967899+00:00,11121.0
292,W_Follow_up_quotations,2026-03-10 11:06:43.967899+00:00,2026-03-10 11:06:43.967899+00:00,2026-03-10 11:09:02.318327+00:00,10789.0
292,W_Follow_up_quotations,2026-03-10 11:09:02.318327+00:00,2026-03-10 11:09:02.318327+00:00,2026-03-10 11:09:24.451816+00:00,11122.0
292,W_Follow_up_quotations,2026-03-10 11:09:24.451816+00:00,2026-03-10 11:09:24.451816+00:00,2026-03-10 11:35:18.104733+00:00,10138.0
292,W_Follow_up_quotations,2026-03-10 11:35:18.104733+00:00,2026-03-10 11:35:18.104733+00:00,2026-03-10 11:35:37.580866+00:00,112.0
292,O_SENT_BACK,2026-03-10 11:35:37.580866+00:00,2026-03-10 11:35:37.580866+00:00,2026-03-10 11:35:37.580866+00:00,10863.0
292,W_Validate_application,2026-03-10 11:35:37.580866+00:00,2026-03-10 11:35:37.580866+00:00,2026-03-10 11:48:42.993521+00:00,11079.0
281,W_Follow_up_incomplete_files,2026-03-10 11:40:35.733979+00:00,2026-03-10 11:40:35.733979+00:00,2026-03-10 11:40:41.395923+00:00,11003.0
281,W_Follow_up_incomplete_files,2026-03-10 11:40:41.395923+00:00,2026-03-10 11:40:41.395923+00:00,2026-03-10 11:43:49.171972+00:00,10125.0
281,W_Follow_up_incomplete_files,2026-03-10 11:43:49.171972+00:00,2026-03-10 11:43:49.171972+00:00,2026-03-10 11:49:15.260249+00:00,10929.0
292,O_ACCEPTED,2026-03-10 11:48:42.993521+00:00,2026-03-10 11:48:42.993521+00:00,2026-03-10 11:48:42.993521+00:00,10913.0
292,A_REGISTERED,2026-03-10 11:48:42.993521+00:00,2026-03-10 11:48:42.993521+00:00,2026-03-10 11:48:42.993521+00:00,11300.0
281,W_Follow_up_incomplete_files,2026-03-10 11:49:15.260249+00:00,2026-03-10 11:49:15.260249+00:00,2026-03-10 11:49:48.996326+00:00,10881.0
281,W_Follow_up_incomplete_files,2026-03-10 11:49:48.996326+00:00,2026-03-10 11:49:48.996326+00:00,2026-03-10 11:50:02.172953+00:00,10909.0
281,W_Follow_up_incomplete_files,2026-03-10 11:50:02.172953+00:00,2026-03-10 11:50:02.172953+00:00,2026-03-10 11:50:22.191065+00:00,11181.0
281,W_Follow_up_incomplete_files,2026-03-10 11:50:22.191065+00:00,2026-03-10 11:50:22.191065+00:00,2026-03-10 11:56:48.477904+00:00,10912.0
281,W_Follow_up_incomplete_files,2026-03-10 11:56:48.477904+00:00,2026-03-10 11:56:48.477904+00:00,2026-03-10 11:56:50.430172+00:00,10935.0
281,W_Follow_up_incomplete_files,2026-03-10 11:56:50.430172+00:00,2026-03-10 11:56:50.430172+00:00,2026-03-10 11:58:10.955963+00:00,11202.0
281,W_Follow_up_incomplete_files,2026-03-10 11:58:10.955963+00:00,2026-03-10 11:58:10.955963+00:00,2026-03-10 11:58:41.605068+00:00,11309.0
281,W_Follow_up_incomplete_files,2026-03-10 11:58:41.605068+00:00,2026-03-10 11:58:41.605068+00:00,2026-03-10 11:58:46.060955+00:00,11111.0
281,W_Follow_up_incomplete_files,2026-03-10 11:58:46.060955+00:00,2026-03-10 11:58:46.060955+00:00,2026-03-10 11:58:58.569041+00:00,11119.0
281,W_Follow_up_incomplete_files,2026-03-10 11:58:58.569041+00:00,2026-03-10 11:58:58.569041+00:00,2026-03-10 11:59:26.116956+00:00,11019.0
281,W_Follow_up_incomplete_files,2026-03-10 11:59:26.116956+00:00,2026-03-10 11:59:26.116956+00:00,2026-03-10 12:00:07.537868+00:00,11304.0
281,W_Follow_up_incomplete_files,2026-03-10 12:00:07.537868+00:00,2026-03-10 12:00:07.537868+00:00,2026-03-10 12:02:56.613242+00:00,10859.0
281,W_Follow_up_incomplete_files,2026-03-10 12:02:56.613242+00:00,2026-03-10 12:02:56.613242+00:00,2026-03-10 12:02:59.639537+00:00,10931.0
281,W_Follow_up_incomplete_files,2026-03-10 12:02:59.639537+00:00,2026-03-10 12:02:59.639537+00:00,2026-03-10 12:04:13.219356+00:00,10914.0
281,W_Follow_up_incomplete_files,2026-03-10 12:04:13.219356+00:00,2026-03-10 12:04:13.219356+00:00,2026-03-10 12:13:57.497338+00:00,11000.0
293,A_SUBMITTED,2026-03-10 12:06:41.642648+00:00,2026-03-10 12:06:41.642648+00:00,2026-03-10 12:06:41.642648+00:00,11259.0
293,A_PARTLYSUBMITTED,2026-03-10 12:06:41.642648+00:00,2026-03-10 12:06:41.642648+00:00,2026-03-10 12:06:41.642648+00:00,10228.0
293,A_PREACCEPTED,2026-03-10 12:06:41.642648+00:00,2026-03-10 12:06:41.642648+00:00,2026-03-10 12:06:41.642648+00:00,10779.0
293,W_Complete_application,2026-03-10 12:06:41.642648+00:00,2026-03-10 12:06:41.642648+00:00,2026-03-10 12:07:13.688825+00:00,10899.0
294,A_SUBMITTED,2026-03-10 12:07:13.414232+00:00,2026-03-10 12:07:13.414232+00:00,2026-03-10 12:07:13.414232+00:00,10889.0
294,A_PARTLYSUBMITTED,2026-03-10 12:07:13.414232+00:00,2026-03-10 12:07:13.414232+00:00,2026-03-10 12:07:13.414232+00:00,11302.0
294,A_PREACCEPTED,2026-03-10 12:07:13.414232+00:00,2026-03-10 12:07:13.414232+00:00,2026-03-10 12:07:13.414232+00:00,11339.0
294,W_Complete_application,2026-03-10 12:07:13.414232+00:00,2026-03-10 12:07:13.414232+00:00,2026-03-10 12:09:50.630706+00:00,10971.0
293,W_Complete_application,2026-03-10 12:07:13.688825+00:00,2026-03-10 12:07:13.688825+00:00,2026-03-10 12:07:23.317212+00:00,10629.0
293,W_Complete_application,2026-03-10 12:07:23.317212+00:00,2026-03-10 12:07:23.317212+00:00,2026-03-10 12:17:31.914343+00:00,11029.0
294,W_Complete_application,2026-03-10 12:09:50.630706+00:00,2026-03-10 12:09:50.630706+00:00,2026-03-10 12:16:45.600472+00:00,10124.0
295,A_SUBMITTED,2026-03-10 12:13:17.433515+00:00,2026-03-10 12:13:17.433515+00:00,2026-03-10 12:13:17.433515+00:00,10933.0
295,A_PARTLYSUBMITTED,2026-03-10 12:13:17.433515+00:00,2026-03-10 12:13:17.433515+00:00,2026-03-10 12:13:17.433515+00:00,11203.0
295,A_PREACCEPTED,2026-03-10 12:13:17.433515+00:00,2026-03-10 12:13:17.433515+00:00,2026-03-10 12:13:17.433515+00:00,11201.0
295,W_Complete_application,2026-03-10 12:13:17.433515+00:00,2026-03-10 12:13:17.433515+00:00,2026-03-10 12:13:29.094454+00:00,10809.0
295,A_ACCEPTED,2026-03-10 12:13:29.094454+00:00,2026-03-10 12:13:29.094454+00:00,2026-03-10 12:13:29.094454+00:00,10982.0
295,O_SELECTED,2026-03-10 12:13:29.094454+00:00,2026-03-10 12:13:29.094454+00:00,2026-03-10 12:13:29.094454+00:00,10609.0
295,O_CREATED,2026-03-10 12:13:29.094454+00:00,2026-03-10 12:13:29.094454+00:00,2026-03-10 12:13:29.094454+00:00,10972.0
295,O_SENT,2026-03-10 12:13:29.094454+00:00,2026-03-10 12:13:29.094454+00:00,2026-03-10 12:13:29.094454+00:00,10821.0
