case_id,activity,enable_time,start_time,end_time,resource
115,O_CREATED,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:51:09.712486+00:00,11119.0
115,O_SENT,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:51:09.712486+00:00,11120.0
115,W_Follow_up_quotations,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:55:42.173354+00:00,11122.0
115,O_SENT_BACK,2026-03-11 06:55:42.173354+00:00,2026-03-11 06:55:42.173354+00:00,2026-03-11 06:55:42.173354+00:00,10913.0
115,W_Validate_application,2026-03-11 06:55:42.173354+00:00,2026-03-11 06:55:42.173354+00:00,2026-03-11 07:52:52.714235+00:00,11203.0
109,W_Complete_application,2026-03-11 06:58:06.477519+00:00,2026-03-11 06:58:06.477519+00:00,2026-03-11 07:22:46.807908+00:00,10982.0
105,W_Follow_up_quotations,2026-03-11 07:20:10.032726+00:00,2026-03-11 07:20:10.032726+00:00,2026-03-11 07:20:26.708506+00:00,10909.0
105,W_Follow_up_quotations,2026-03-11 07:20:26.708506+00:00,2026-03-11 07:20:26.708506+00:00,2026-03-11 07:21:08.741229+00:00,11121.0
105,W_Follow_up_quotations,2026-03-11 07:21:08.741229+00:00,2026-03-11 07:21:08.741229+00:00,2026-03-11 09:20:45.413676+00:00,11304.0
109,W_Complete_application,2026-03-11 07:22:46.807908+00:00,2026-03-11 07:22:46.807908+00:00,2026-03-11 07:54:13.203910+00:00,11319.0
121,A_SUBMITTED,2026-03-11 07:23:04.088110+00:00,2026-03-11 07:23:04.088110+00:00,2026-03-11 07:23:04.088110+00:00,10931.0
121,A_PARTLYSUBMITTED,2026-03-11 07:23:04.088110+00:00,2026-03-11 07:23:04.088110+00:00,2026-03-11 07:23:04.088110+00:00,11259.0
121,W_Process_leads,2026-03-11 07:23:04.088110+00:00,2026-03-11 07:23:04.088110+00:00,2026-03-11 07:24:11.271767+00:00,11299.0
121,A_DECLINED,2026-03-11 07:24:11.271767+00:00,2026-03-11 07:24:11.271767+00:00,2026-03-11 07:24:11.271767+00:00,10912.0
122,A_SUBMITTED,2026-03-11 07:25:46.532526+00:00,2026-03-11 07:25:46.532526+00:00,2026-03-11 07:25:46.532526+00:00,11309.0
122,A_PARTLYSUBMITTED,2026-03-11 07:25:46.532526+00:00,2026-03-11 07:25:46.532526+00:00,2026-03-11 07:25:46.532526+00:00,10972.0
122,A_PREACCEPTED,2026-03-11 07:25:46.532526+00:00,2026-03-11 07:25:46.532526+00:00,2026-03-11 07:25:46.532526+00:00,10939.0
122,W_Complete_application,2026-03-11 07:25:46.532526+00:00,2026-03-11 07:25:46.532526+00:00,2026-03-11 07:30:56.554485+00:00,11049.0
123,A_SUBMITTED,2026-03-11 07:26:48.988223+00:00,2026-03-11 07:26:48.988223+00:00,2026-03-11 07:26:48.988223+00:00,10935.0
123,A_PARTLYSUBMITTED,2026-03-11 07:26:48.988223+00:00,2026-03-11 07:26:48.988223+00:00,2026-03-11 07:26:48.988223+00:00,10932.0
123,A_PREACCEPTED,2026-03-11 07:26:48.988223+00:00,2026-03-11 07:26:48.988223+00:00,2026-03-11 07:26:48.988223+00:00,11269.0
123,W_Complete_application,2026-03-11 07:26:48.988223+00:00,2026-03-11 07:26:48.988223+00:00,2026-03-11 07:27:21.517507+00:00,10929.0
123,W_Complete_application,2026-03-11 07:27:21.517507+00:00,2026-03-11 07:27:21.517507+00:00,2026-03-11 07:35:51.370711+00:00,112.0
113,A_DECLINED,2026-03-11 07:27:37.817889+00:00,2026-03-11 07:27:37.817889+00:00,2026-03-11 07:27:37.817889+00:00,10899.0
122,W_Complete_application,2026-03-11 07:30:56.554485+00:00,2026-03-11 07:30:56.554485+00:00,2026-03-11 07:31:07.927454+00:00,10228.0
122,A_ACCEPTED,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:31:07.927454+00:00,10863.0
122,O_SELECTED,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:31:07.927454+00:00,10809.0
122,O_CREATED,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:31:07.927454+00:00,10138.0
122,O_SENT,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:31:07.927454+00:00,11111.0
122,W_Follow_up_quotations,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:31:07.927454+00:00,2026-03-11 07:34:57.108614+00:00,11289.0
97,W_Complete_application,2026-03-11 07:32:38.489196+00:00,2026-03-11 07:32:38.489196+00:00,2026-03-11 07:33:39.590267+00:00,11009.0
97,A_ACCEPTED,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:33:39.590267+00:00,11002.0
97,O_SELECTED,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:33:39.590267+00:00,11339.0
97,O_CREATED,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:33:39.590267+00:00,11079.0
97,O_SENT,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:33:39.590267+00:00,11169.0
97,W_Follow_up_quotations,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:33:39.590267+00:00,2026-03-11 07:34:56.494954+00:00,11181.0
97,O_CANCELLED,2026-03-11 07:34:56.494954+00:00,2026-03-11 07:34:56.494954+00:00,2026-03-11 07:34:56.494954+00:00,10821.0
122,O_SENT_BACK,2026-03-11 07:34:57.108614+00:00,2026-03-11 07:34:57.108614+00:00,2026-03-11 07:34:57.108614+00:00,11003.0
122,W_Validate_application,2026-03-11 07:34:57.108614+00:00,2026-03-11 07:34:57.108614+00:00,2026-03-11 07:36:57.931202+00:00,11000.0
123,A_CANCELLED,2026-03-11 07:35:51.370711+00:00,2026-03-11 07:35:51.370711+00:00,2026-03-11 07:35:51.370711+00:00,10629.0
122,O_ACCEPTED,2026-03-11 07:36:57.931202+00:00,2026-03-11 07:36:57.931202+00:00,2026-03-11 07:36:57.931202+00:00,10789.0
122,A_APPROVED,2026-03-11 07:36:57.931202+00:00,2026-03-11 07:36:57.931202+00:00,2026-03-11 07:36:57.931202+00:00,11001.0
122,A_ACTIVATED,2026-03-11 07:36:57.931202+00:00,2026-03-11 07:36:57.931202+00:00,2026-03-11 07:36:57.931202+00:00,10971.0
115,W_Follow_up_incomplete_files,2026-03-11 07:52:52.714235+00:00,2026-03-11 07:52:52.714235+00:00,2026-03-11 07:53:06.345844+00:00,10910.0
115,W_Follow_up_incomplete_files,2026-03-11 07:53:06.345844+00:00,2026-03-11 07:53:06.345844+00:00,2026-03-11 08:12:01.837585+00:00,11300.0
124,A_SUBMITTED,2026-03-11 07:53:44.098595+00:00,2026-03-11 07:53:44.098595+00:00,2026-03-11 07:53:44.098595+00:00,10859.0
124,A_PARTLYSUBMITTED,2026-03-11 07:53:44.098595+00:00,2026-03-11 07:53:44.098595+00:00,2026-03-11 07:53:44.098595+00:00,11029.0
124,A_PREACCEPTED,2026-03-11 07:53:44.098595+00:00,2026-03-11 07:53:44.098595+00:00,2026-03-11 07:53:44.098595+00:00,11180.0
124,W_Complete_application,2026-03-11 07:53:44.098595+00:00,2026-03-11 07:53:44.098595+00:00,2026-03-11 07:56:47.252541+00:00,11254.0
109,A_CANCELLED,2026-03-11 07:54:13.203910+00:00,2026-03-11 07:54:13.203910+00:00,2026-03-11 07:54:13.203910+00:00,11201.0
119,W_Complete_application,2026-03-11 07:56:47.026924+00:00,2026-03-11 07:56:47.026924+00:00,2026-03-11 07:57:07.658488+00:00,10125.0
124,W_Complete_application,2026-03-11 07:56:47.252541+00:00,2026-03-11 07:56:47.252541+00:00,2026-03-11 07:56:51.195412+00:00,11202.0
124,W_Complete_application,2026-03-11 07:56:51.195412+00:00,2026-03-11 07:56:51.195412+00:00,2026-03-11 07:56:53.838607+00:00,10779.0
124,A_CANCELLED,2026-03-11 07:56:53.838607+00:00,2026-03-11 07:56:53.838607+00:00,2026-03-11 07:56:53.838607+00:00,10609.0
125,A_SUBMITTED,2026-03-11 07:57:06.737835+00:00,2026-03-11 07:57:06.737835+00:00,2026-03-11 07:57:06.737835+00:00,11189.0
125,A_PARTLYSUBMITTED,2026-03-11 07:57:06.737835+00:00,2026-03-11 07:57:06.737835+00:00,2026-03-11 07:57:06.737835+00:00,10880.0
125,W_Process_leads,2026-03-11 07:57:06.737835+00:00,2026-03-11 07:57:06.737835+00:00,2026-03-11 07:57:28.937224+00:00,GLOBAL
119,A_ACCEPTED,2026-03-11 07:57:07.658488+00:00,2026-03-11 07:57:07.658488+00:00,2026-03-11 07:57:07.658488+00:00,10188.0
119,O_SELECTED,2026-03-11 07:57:07.658488+00:00,2026-03-11 07:57:07.658488+00:00,2026-03-11 07:57:07.658488+00:00,10881.0
119,O_CREATED,2026-03-11 07:57:07.658488+00:00,2026-03-11 07:57:07.658488+00:00,2026-03-11 07:57:07.658488+00:00,10889.0
119,O_SENT,2026-03-11 07:57:07.658488+00:00,2026-03-11 07:57:07.658488+00:00,2026-03-11 07:57:07.658488+00:00,10861.0
119,W_Follow_up_quotations,2026-03-11 07:57:07.658488+00:00,2026-03-11 07:57:07.658488+00:00,2026-03-11 08:03:35.142393+00:00,11302.0
125,A_DECLINED,2026-03-11 07:57:28.937224+00:00,2026-03-11 07:57:28.937224+00:00,2026-03-11 07:57:28.937224+00:00,11119.0
119,W_Follow_up_quotations,2026-03-11 08:03:35.142393+00:00,2026-03-11 08:03:35.142393+00:00,2026-03-11 08:03:43.619777+00:00,11120.0
119,W_Follow_up_quotations,2026-03-11 08:03:43.619777+00:00,2026-03-11 08:03:43.619777+00:00,2026-03-11 08:03:44.040295+00:00,11122.0
119,W_Follow_up_quotations,2026-03-11 08:03:44.040295+00:00,2026-03-11 08:03:44.040295+00:00,2026-03-11 08:03:51.177967+00:00,10913.0
119,W_Follow_up_quotations,2026-03-11 08:03:51.177967+00:00,2026-03-11 08:03:51.177967+00:00,2026-03-11 08:06:13.505018+00:00,11200.0
119,W_Follow_up_quotations,2026-03-11 08:06:13.505018+00:00,2026-03-11 08:06:13.505018+00:00,2026-03-11 08:06:44.624366+00:00,11019.0
119,O_SENT_BACK,2026-03-11 08:06:44.624366+00:00,2026-03-11 08:06:44.624366+00:00,2026-03-11 08:06:44.624366+00:00,10909.0
119,W_Validate_application,2026-03-11 08:06:44.624366+00:00,2026-03-11 08:06:44.624366+00:00,2026-03-11 08:13:57.756852+00:00,11121.0
115,W_Follow_up_incomplete_files,2026-03-11 08:12:01.837585+00:00,2026-03-11 08:12:01.837585+00:00,2026-03-11 09:29:29.911248+00:00,10982.0
119,W_Follow_up_incomplete_files,2026-03-11 08:13:57.756852+00:00,2026-03-11 08:13:57.756852+00:00,2026-03-11 08:14:08.659064+00:00,10931.0
119,W_Follow_up_incomplete_files,2026-03-11 08:14:08.659064+00:00,2026-03-11 08:14:08.659064+00:00,2026-03-11 08:15:33.846817+00:00,11259.0
119,W_Follow_up_incomplete_files,2026-03-11 08:15:33.846817+00:00,2026-03-11 08:15:33.846817+00:00,2026-03-11 08:20:46.974890+00:00,11299.0
119,W_Follow_up_incomplete_files,2026-03-11 08:20:46.974890+00:00,2026-03-11 08:20:46.974890+00:00,2026-03-11 08:21:33.998456+00:00,10912.0
119,W_Follow_up_incomplete_files,2026-03-11 08:21:33.998456+00:00,2026-03-11 08:21:33.998456+00:00,2026-03-11 08:21:41.487021+00:00,11309.0
119,W_Follow_up_incomplete_files,2026-03-11 08:21:41.487021+00:00,2026-03-11 08:21:41.487021+00:00,2026-03-11 08:22:30.851908+00:00,10972.0
119,W_Follow_up_incomplete_files,2026-03-11 08:22:30.851908+00:00,2026-03-11 08:22:30.851908+00:00,2026-03-11 08:23:52.010717+00:00,10939.0
119,W_Follow_up_incomplete_files,2026-03-11 08:23:52.010717+00:00,2026-03-11 08:23:52.010717+00:00,2026-03-11 08:23:53.206576+00:00,10935.0
119,W_Follow_up_incomplete_files,2026-03-11 08:23:53.206576+00:00,2026-03-11 08:23:53.206576+00:00,2026-03-11 08:24:13.377375+00:00,10932.0
119,W_Follow_up_incomplete_files,2026-03-11 08:24:13.377375+00:00,2026-03-11 08:24:13.377375+00:00,2026-03-11 08:24:14.337143+00:00,11269.0
119,W_Follow_up_incomplete_files,2026-03-11 08:24:14.337143+00:00,2026-03-11 08:24:14.337143+00:00,2026-03-11 08:25:37.007266+00:00,10929.0
119,W_Follow_up_incomplete_files,2026-03-11 08:25:37.007266+00:00,2026-03-11 08:25:37.007266+00:00,2026-03-11 09:19:13.524471+00:00,11179.0
110,W_Complete_application,2026-03-11 08:36:37.485663+00:00,2026-03-11 08:36:37.485663+00:00,2026-03-11 08:37:50.320687+00:00,10899.0
110,W_Complete_application,2026-03-11 08:37:50.320687+00:00,2026-03-11 08:37:50.320687+00:00,2026-03-11 08:39:36.488986+00:00,11049.0
110,A_CANCELLED,2026-03-11 08:39:36.488986+00:00,2026-03-11 08:39:36.488986+00:00,2026-03-11 08:39:36.488986+00:00,10228.0
126,A_SUBMITTED,2026-03-11 08:43:49.808135+00:00,2026-03-11 08:43:49.808135+00:00,2026-03-11 08:43:49.808135+00:00,10863.0
126,A_PARTLYSUBMITTED,2026-03-11 08:43:49.808135+00:00,2026-03-11 08:43:49.808135+00:00,2026-03-11 08:43:49.808135+00:00,10809.0
126,A_PREACCEPTED,2026-03-11 08:43:49.808135+00:00,2026-03-11 08:43:49.808135+00:00,2026-03-11 08:43:49.808135+00:00,10138.0
126,W_Complete_application,2026-03-11 08:43:49.808135+00:00,2026-03-11 08:43:49.808135+00:00,2026-03-11 08:44:28.977338+00:00,11111.0
126,W_Complete_application,2026-03-11 08:44:28.977338+00:00,2026-03-11 08:44:28.977338+00:00,2026-03-11 08:45:52.747184+00:00,10862.0
127,A_SUBMITTED,2026-03-11 08:45:08.220273+00:00,2026-03-11 08:45:08.220273+00:00,2026-03-11 08:45:08.220273+00:00,11009.0
127,A_PARTLYSUBMITTED,2026-03-11 08:45:08.220273+00:00,2026-03-11 08:45:08.220273+00:00,2026-03-11 08:45:08.220273+00:00,11002.0
127,A_PREACCEPTED,2026-03-11 08:45:08.220273+00:00,2026-03-11 08:45:08.220273+00:00,2026-03-11 08:45:08.220273+00:00,11339.0
127,W_Complete_application,2026-03-11 08:45:08.220273+00:00,2026-03-11 08:45:08.220273+00:00,2026-03-11 08:58:47.366769+00:00,11079.0
126,A_ACCEPTED,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:45:52.747184+00:00,11169.0
126,A_FINALIZED,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:45:52.747184+00:00,11181.0
126,O_CREATED,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:45:52.747184+00:00,10821.0
126,O_SENT,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:45:52.747184+00:00,11289.0
126,W_Follow_up_quotations,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:45:52.747184+00:00,2026-03-11 08:46:11.355786+00:00,11003.0
126,O_CANCELLED,2026-03-11 08:46:11.355786+00:00,2026-03-11 08:46:11.355786+00:00,2026-03-11 08:46:11.355786+00:00,112.0
128,A_SUBMITTED,2026-03-11 08:52:24.522750+00:00,2026-03-11 08:52:24.522750+00:00,2026-03-11 08:52:24.522750+00:00,10629.0
128,A_PARTLYSUBMITTED,2026-03-11 08:52:24.522750+00:00,2026-03-11 08:52:24.522750+00:00,2026-03-11 08:52:24.522750+00:00,11000.0
128,A_PREACCEPTED,2026-03-11 08:52:24.522750+00:00,2026-03-11 08:52:24.522750+00:00,2026-03-11 08:52:24.522750+00:00,10789.0
128,W_Complete_application,2026-03-11 08:52:24.522750+00:00,2026-03-11 08:52:24.522750+00:00,2026-03-11 08:59:25.682776+00:00,11001.0
127,A_CANCELLED,2026-03-11 08:58:47.366769+00:00,2026-03-11 08:58:47.366769+00:00,2026-03-11 08:58:47.366769+00:00,10971.0
128,W_Complete_application,2026-03-11 08:59:25.682776+00:00,2026-03-11 08:59:25.682776+00:00,2026-03-11 09:01:14.550178+00:00,11203.0
129,A_SUBMITTED,2026-03-11 09:00:58.657540+00:00,2026-03-11 09:00:58.657540+00:00,2026-03-11 09:00:58.657540+00:00,10910.0
129,A_PARTLYSUBMITTED,2026-03-11 09:00:58.657540+00:00,2026-03-11 09:00:58.657540+00:00,2026-03-11 09:00:58.657540+00:00,10859.0
129,W_Assess_fraud,2026-03-11 09:00:58.657540+00:00,2026-03-11 09:00:58.657540+00:00,2026-03-11 09:00:58.657540+00:00,11029.0
129,A_DECLINED,2026-03-11 09:00:58.657540+00:00,2026-03-11 09:00:58.657540+00:00,2026-03-11 09:00:58.657540+00:00,11180.0
128,W_Complete_application,2026-03-11 09:01:14.550178+00:00,2026-03-11 09:01:14.550178+00:00,2026-03-11 09:02:15.835262+00:00,11319.0
128,W_Complete_application,2026-03-11 09:02:15.835262+00:00,2026-03-11 09:02:15.835262+00:00,2026-03-11 09:02:35.971572+00:00,11201.0
128,W_Complete_application,2026-03-11 09:02:35.971572+00:00,2026-03-11 09:02:35.971572+00:00,2026-03-11 09:15:53.831711+00:00,10933.0
128,A_ACCEPTED,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:15:53.831711+00:00,11254.0
128,A_FINALIZED,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:15:53.831711+00:00,11202.0
128,O_CREATED,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:15:53.831711+00:00,10779.0
128,O_SENT,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:15:53.831711+00:00,10609.0
128,W_Follow_up_quotations,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:15:53.831711+00:00,2026-03-11 09:16:53.645116+00:00,11189.0
128,O_SENT_BACK,2026-03-11 09:16:53.645116+00:00,2026-03-11 09:16:53.645116+00:00,2026-03-11 09:16:53.645116+00:00,10880.0
128,W_Validate_application,2026-03-11 09:16:53.645116+00:00,2026-03-11 09:16:53.645116+00:00,2026-03-11 09:37:25.973973+00:00,10125.0
130,A_SUBMITTED,2026-03-11 09:17:12.527404+00:00,2026-03-11 09:17:12.527404+00:00,2026-03-11 09:17:12.527404+00:00,10188.0
130,A_PARTLYSUBMITTED,2026-03-11 09:17:12.527404+00:00,2026-03-11 09:17:12.527404+00:00,2026-03-11 09:17:12.527404+00:00,10881.0
130,W_Process_leads,2026-03-11 09:17:12.527404+00:00,2026-03-11 09:17:12.527404+00:00,2026-03-11 09:51:39.539144+00:00,10889.0
119,W_Follow_up_incomplete_files,2026-03-11 09:19:13.524471+00:00,2026-03-11 09:19:13.524471+00:00,2026-03-11 09:22:33.912403+00:00,10861.0
105,W_Follow_up_quotations,2026-03-11 09:20:45.413676+00:00,2026-03-11 09:20:45.413676+00:00,2026-03-11 09:21:18.116094+00:00,GLOBAL
105,O_CANCELLED,2026-03-11 09:21:18.116094+00:00,2026-03-11 09:21:18.116094+00:00,2026-03-11 09:21:18.116094+00:00,11119.0
131,A_SUBMITTED,2026-03-11 09:21:52.040993+00:00,2026-03-11 09:21:52.040993+00:00,2026-03-11 09:21:52.040993+00:00,11302.0
131,A_PARTLYSUBMITTED,2026-03-11 09:21:52.040993+00:00,2026-03-11 09:21:52.040993+00:00,2026-03-11 09:21:52.040993+00:00,11120.0
131,A_PREACCEPTED,2026-03-11 09:21:52.040993+00:00,2026-03-11 09:21:52.040993+00:00,2026-03-11 09:21:52.040993+00:00,11122.0
131,W_Complete_application,2026-03-11 09:21:52.040993+00:00,2026-03-11 09:21:52.040993+00:00,2026-03-11 09:21:55.929197+00:00,10913.0
131,A_CANCELLED,2026-03-11 09:21:55.929197+00:00,2026-03-11 09:21:55.929197+00:00,2026-03-11 09:21:55.929197+00:00,11200.0
119,W_Follow_up_incomplete_files,2026-03-11 09:22:33.912403+00:00,2026-03-11 09:22:33.912403+00:00,2026-03-11 09:24:14.721050+00:00,11019.0
119,O_SENT_BACK,2026-03-11 09:24:14.721050+00:00,2026-03-11 09:24:14.721050+00:00,2026-03-11 09:24:14.721050+00:00,10909.0
119,W_Validate_application,2026-03-11 09:24:14.721050+00:00,2026-03-11 09:24:14.721050+00:00,2026-03-11 09:47:03.255447+00:00,11300.0
115,W_Follow_up_incomplete_files,2026-03-11 09:29:29.911248+00:00,2026-03-11 09:29:29.911248+00:00,2026-03-11 09:29:38.304665+00:00,11121.0
115,W_Follow_up_incomplete_files,2026-03-11 09:29:38.304665+00:00,2026-03-11 09:29:38.304665+00:00,2026-03-11 09:29:42.266845+00:00,10931.0
115,W_Follow_up_incomplete_files,2026-03-11 09:29:42.266845+00:00,2026-03-11 09:29:42.266845+00:00,2026-03-11 10:57:33.251775+00:00,11259.0
128,W_Validate_application,2026-03-11 09:37:25.973973+00:00,2026-03-11 09:37:25.973973+00:00,2026-03-11 09:48:09.449876+00:00,11299.0
119,W_Validate_application,2026-03-11 09:47:03.255447+00:00,2026-03-11 09:47:03.255447+00:00,2026-03-11 09:59:33.005799+00:00,10912.0
128,W_Validate_application,2026-03-11 09:48:09.449876+00:00,2026-03-11 09:48:09.449876+00:00,2026-03-11 10:31:18.608611+00:00,11309.0
130,W_Process_leads,2026-03-11 09:51:39.539144+00:00,2026-03-11 09:51:39.539144+00:00,2026-03-11 09:55:17.875165+00:00,10972.0
130,A_DECLINED,2026-03-11 09:55:17.875165+00:00,2026-03-11 09:55:17.875165+00:00,2026-03-11 09:55:17.875165+00:00,10939.0
119,O_ACCEPTED,2026-03-11 09:59:33.005799+00:00,2026-03-11 09:59:33.005799+00:00,2026-03-11 09:59:33.005799+00:00,10935.0
119,A_APPROVED,2026-03-11 09:59:33.005799+00:00,2026-03-11 09:59:33.005799+00:00,2026-03-11 09:59:33.005799+00:00,10932.0
119,A_ACTIVATED,2026-03-11 09:59:33.005799+00:00,2026-03-11 09:59:33.005799+00:00,2026-03-11 09:59:33.005799+00:00,11269.0
132,A_SUBMITTED,2026-03-11 10:30:50.734489+00:00,2026-03-11 10:30:50.734489+00:00,2026-03-11 10:30:50.734489+00:00,10929.0
132,A_PARTLYSUBMITTED,2026-03-11 10:30:50.734489+00:00,2026-03-11 10:30:50.734489+00:00,2026-03-11 10:30:50.734489+00:00,10914.0
132,W_Assess_fraud,2026-03-11 10:30:50.734489+00:00,2026-03-11 10:30:50.734489+00:00,2026-03-11 10:30:50.734504+00:00,10899.0
132,A_DECLINED,2026-03-11 10:30:50.734504+00:00,2026-03-11 10:30:50.734504+00:00,2026-03-11 10:30:50.734504+00:00,11049.0
128,O_ACCEPTED,2026-03-11 10:31:18.608611+00:00,2026-03-11 10:31:18.608611+00:00,2026-03-11 10:31:18.608611+00:00,10228.0
128,A_REGISTERED,2026-03-11 10:31:18.608611+00:00,2026-03-11 10:31:18.608611+00:00,2026-03-11 10:31:18.608611+00:00,10863.0
133,A_SUBMITTED,2026-03-11 10:35:48.232816+00:00,2026-03-11 10:35:48.232816+00:00,2026-03-11 10:35:48.232816+00:00,10809.0
133,A_PARTLYSUBMITTED,2026-03-11 10:35:48.232816+00:00,2026-03-11 10:35:48.232816+00:00,2026-03-11 10:35:48.232816+00:00,10138.0
133,A_PREACCEPTED,2026-03-11 10:35:48.232816+00:00,2026-03-11 10:35:48.232816+00:00,2026-03-11 10:35:48.232816+00:00,11111.0
133,W_Complete_application,2026-03-11 10:35:48.232816+00:00,2026-03-11 10:35:48.232816+00:00,2026-03-11 10:37:22.103072+00:00,11009.0
134,A_SUBMITTED,2026-03-11 10:37:02.297136+00:00,2026-03-11 10:37:02.297136+00:00,2026-03-11 10:37:02.297136+00:00,11002.0
134,A_PARTLYSUBMITTED,2026-03-11 10:37:02.297136+00:00,2026-03-11 10:37:02.297136+00:00,2026-03-11 10:37:02.297136+00:00,11339.0
134,A_PREACCEPTED,2026-03-11 10:37:02.297136+00:00,2026-03-11 10:37:02.297136+00:00,2026-03-11 10:37:02.297136+00:00,10862.0
134,W_Complete_application,2026-03-11 10:37:02.297136+00:00,2026-03-11 10:37:02.297136+00:00,2026-03-11 10:37:09.830051+00:00,11169.0
134,A_ACCEPTED,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,11181.0
134,O_SELECTED,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,10821.0
134,A_FINALIZED,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,11289.0
134,O_CREATED,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,11003.0
134,O_SENT,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,112.0
134,W_Follow_up_quotations,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:09.830051+00:00,2026-03-11 10:37:14.312581+00:00,10629.0
134,W_Follow_up_quotations,2026-03-11 10:37:14.312581+00:00,2026-03-11 10:37:14.312581+00:00,2026-03-11 10:37:17.124305+00:00,11000.0
134,W_Follow_up_quotations,2026-03-11 10:37:17.124305+00:00,2026-03-11 10:37:17.124305+00:00,2026-03-11 10:38:03.043468+00:00,10789.0
