case_id,activity,enable_time,start_time,end_time,resource
232,A_PARTLYSUBMITTED,2026-03-09 14:20:30.221331+00:00,2026-03-09 14:20:30.221331+00:00,2026-03-09 14:20:30.221331+00:00,11003.0
232,W_Process_leads,2026-03-09 14:20:30.221331+00:00,2026-03-09 14:20:30.221331+00:00,2026-03-09 14:21:51.996399+00:00,10779.0
188,W_Follow_up_incomplete_files,2026-03-09 14:20:45.674443+00:00,2026-03-09 14:20:45.674443+00:00,2026-03-09 14:20:57.688036+00:00,11029.0
188,W_Follow_up_incomplete_files,2026-03-09 14:20:57.688036+00:00,2026-03-09 14:20:57.688036+00:00,2026-03-09 14:22:47.895177+00:00,11181.0
232,A_PREACCEPTED,2026-03-09 14:21:51.996399+00:00,2026-03-09 14:21:51.996399+00:00,2026-03-09 14:21:51.996399+00:00,10188.0
232,W_Complete_application,2026-03-09 14:21:51.996399+00:00,2026-03-09 14:21:51.996399+00:00,2026-03-09 14:26:39.503548+00:00,11111.0
188,W_Follow_up_incomplete_files,2026-03-09 14:22:47.895177+00:00,2026-03-09 14:22:47.895177+00:00,2026-03-09 14:26:42.957942+00:00,11200.0
231,O_ACCEPTED,2026-03-09 14:23:52.426408+00:00,2026-03-09 14:23:52.426408+00:00,2026-03-09 14:23:52.426408+00:00,11259.0
231,A_APPROVED,2026-03-09 14:23:52.426408+00:00,2026-03-09 14:23:52.426408+00:00,2026-03-09 14:23:52.426408+00:00,11269.0
231,A_ACTIVATED,2026-03-09 14:23:52.426408+00:00,2026-03-09 14:23:52.426408+00:00,2026-03-09 14:23:52.426408+00:00,11319.0
230,W_Follow_up_quotations,2026-03-09 14:25:27.137907+00:00,2026-03-09 14:25:27.137907+00:00,2026-03-09 14:25:30.613179+00:00,11202.0
230,W_Follow_up_quotations,2026-03-09 14:25:30.613179+00:00,2026-03-09 14:25:30.613179+00:00,2026-03-09 14:26:39.530004+00:00,10931.0
232,A_CANCELLED,2026-03-09 14:26:39.503548+00:00,2026-03-09 14:26:39.503548+00:00,2026-03-09 14:26:39.503548+00:00,11001.0
230,W_Follow_up_quotations,2026-03-09 14:26:39.530004+00:00,2026-03-09 14:26:39.530004+00:00,2026-03-09 14:26:52.177893+00:00,112.0
188,W_Follow_up_incomplete_files,2026-03-09 14:26:42.957942+00:00,2026-03-09 14:26:42.957942+00:00,2026-03-09 14:27:18.601849+00:00,11309.0
230,O_CANCELLED,2026-03-09 14:26:52.177893+00:00,2026-03-09 14:26:52.177893+00:00,2026-03-09 14:26:52.177893+00:00,10863.0
188,W_Follow_up_incomplete_files,2026-03-09 14:27:18.601849+00:00,2026-03-09 14:27:18.601849+00:00,2026-03-09 14:44:17.243903+00:00,11119.0
216,O_CANCELLED,2026-03-09 14:28:53.094900+00:00,2026-03-09 14:28:53.094900+00:00,2026-03-09 14:28:53.094900+00:00,10982.0
227,W_Follow_up_incomplete_files,2026-03-09 14:30:25.646173+00:00,2026-03-09 14:30:25.646173+00:00,2026-03-09 14:35:59.090850+00:00,10914.0
227,W_Follow_up_incomplete_files,2026-03-09 14:35:59.090850+00:00,2026-03-09 14:35:59.090850+00:00,2026-03-09 14:36:54.285308+00:00,10939.0
227,W_Follow_up_incomplete_files,2026-03-09 14:36:54.285308+00:00,2026-03-09 14:36:54.285308+00:00,2026-03-09 14:37:04.521352+00:00,10881.0
227,W_Follow_up_incomplete_files,2026-03-09 14:37:04.521352+00:00,2026-03-09 14:37:04.521352+00:00,2026-03-09 14:37:21.922446+00:00,10821.0
227,W_Follow_up_incomplete_files,2026-03-09 14:37:21.922446+00:00,2026-03-09 14:37:21.922446+00:00,2026-03-09 14:40:45.506323+00:00,10138.0
233,A_SUBMITTED,2026-03-09 14:38:35.129000+00:00,2026-03-09 14:38:35.129000+00:00,2026-03-09 14:38:35.129000+00:00,11009.0
233,A_PARTLYSUBMITTED,2026-03-09 14:38:35.129000+00:00,2026-03-09 14:38:35.129000+00:00,2026-03-09 14:38:35.129000+00:00,11179.0
233,W_Process_leads,2026-03-09 14:38:35.129000+00:00,2026-03-09 14:38:35.129000+00:00,2026-03-09 14:39:51.485359+00:00,11049.0
233,A_DECLINED,2026-03-09 14:39:51.485359+00:00,2026-03-09 14:39:51.485359+00:00,2026-03-09 14:39:51.485359+00:00,10913.0
234,A_SUBMITTED,2026-03-09 14:40:04.333729+00:00,2026-03-09 14:40:04.333729+00:00,2026-03-09 14:40:04.333729+00:00,11339.0
234,A_PARTLYSUBMITTED,2026-03-09 14:40:04.333729+00:00,2026-03-09 14:40:04.333729+00:00,2026-03-09 14:40:04.333729+00:00,11002.0
234,W_Process_leads,2026-03-09 14:40:04.333729+00:00,2026-03-09 14:40:04.333729+00:00,2026-03-09 14:53:53.061499+00:00,10880.0
227,W_Follow_up_incomplete_files,2026-03-09 14:40:45.506323+00:00,2026-03-09 14:40:45.506323+00:00,2026-03-09 14:50:49.813163+00:00,10889.0
188,W_Follow_up_incomplete_files,2026-03-09 14:44:17.243903+00:00,2026-03-09 14:44:17.243903+00:00,2026-03-09 14:44:53.246668+00:00,11121.0
188,W_Follow_up_incomplete_files,2026-03-09 14:44:53.246668+00:00,2026-03-09 14:44:53.246668+00:00,2026-03-09 16:00:20.364739+00:00,10912.0
235,A_SUBMITTED,2026-03-09 14:45:15.696543+00:00,2026-03-09 14:45:15.696543+00:00,2026-03-09 14:45:15.696543+00:00,10929.0
235,A_PARTLYSUBMITTED,2026-03-09 14:45:15.696543+00:00,2026-03-09 14:45:15.696543+00:00,2026-03-09 14:45:15.696543+00:00,11304.0
235,W_Process_leads,2026-03-09 14:45:15.696543+00:00,2026-03-09 14:45:15.696543+00:00,2026-03-09 14:46:51.931364+00:00,10933.0
235,A_DECLINED,2026-03-09 14:46:51.931364+00:00,2026-03-09 14:46:51.931364+00:00,2026-03-09 14:46:51.931364+00:00,10971.0
227,W_Follow_up_incomplete_files,2026-03-09 14:50:49.813163+00:00,2026-03-09 14:50:49.813163+00:00,2026-03-09 14:51:09.357782+00:00,10932.0
227,W_Follow_up_incomplete_files,2026-03-09 14:51:09.357782+00:00,2026-03-09 14:51:09.357782+00:00,2026-03-09 14:51:12.848158+00:00,11299.0
227,W_Follow_up_incomplete_files,2026-03-09 14:51:12.848158+00:00,2026-03-09 14:51:12.848158+00:00,2026-03-09 14:51:31.742752+00:00,11000.0
227,W_Follow_up_incomplete_files,2026-03-09 14:51:31.742752+00:00,2026-03-09 14:51:31.742752+00:00,2026-03-09 14:52:12.848113+00:00,10935.0
227,W_Follow_up_incomplete_files,2026-03-09 14:52:12.848113+00:00,2026-03-09 14:52:12.848113+00:00,2026-03-09 14:52:33.619722+00:00,11254.0
227,W_Follow_up_incomplete_files,2026-03-09 14:52:33.619722+00:00,2026-03-09 14:52:33.619722+00:00,2026-03-09 14:55:14.613502+00:00,11122.0
234,A_PREACCEPTED,2026-03-09 14:53:53.061499+00:00,2026-03-09 14:53:53.061499+00:00,2026-03-09 14:53:53.061499+00:00,10228.0
234,W_Complete_application,2026-03-09 14:53:53.061499+00:00,2026-03-09 14:53:53.061499+00:00,2026-03-09 14:53:56.128357+00:00,11079.0
234,W_Complete_application,2026-03-09 14:53:56.128357+00:00,2026-03-09 14:53:56.128357+00:00,2026-03-09 15:00:25.138680+00:00,11300.0
227,W_Follow_up_incomplete_files,2026-03-09 14:55:14.613502+00:00,2026-03-09 14:55:14.613502+00:00,2026-03-09 14:55:16.334059+00:00,10859.0
227,W_Follow_up_incomplete_files,2026-03-09 14:55:16.334059+00:00,2026-03-09 14:55:16.334059+00:00,2026-03-09 14:56:26.541853+00:00,11169.0
227,W_Follow_up_incomplete_files,2026-03-09 14:56:26.541853+00:00,2026-03-09 14:56:26.541853+00:00,2026-03-09 15:02:37.167923+00:00,11302.0
234,A_CANCELLED,2026-03-09 15:00:25.138680+00:00,2026-03-09 15:00:25.138680+00:00,2026-03-09 15:00:25.138680+00:00,10899.0
227,W_Follow_up_incomplete_files,2026-03-09 15:02:37.167923+00:00,2026-03-09 15:02:37.167923+00:00,2026-03-09 15:04:51.057072+00:00,10909.0
227,W_Follow_up_incomplete_files,2026-03-09 15:04:51.057072+00:00,2026-03-09 15:04:51.057072+00:00,2026-03-09 15:04:59.824164+00:00,10910.0
227,W_Follow_up_incomplete_files,2026-03-09 15:04:59.824164+00:00,2026-03-09 15:04:59.824164+00:00,2026-03-09 15:17:20.474320+00:00,11203.0
227,W_Follow_up_incomplete_files,2026-03-09 15:17:20.474320+00:00,2026-03-09 15:17:20.474320+00:00,2026-03-09 15:26:45.674698+00:00,10861.0
236,A_SUBMITTED,2026-03-09 15:21:43.622800+00:00,2026-03-09 15:21:43.622800+00:00,2026-03-09 15:21:43.622800+00:00,10124.0
236,A_PARTLYSUBMITTED,2026-03-09 15:21:43.622800+00:00,2026-03-09 15:21:43.622800+00:00,2026-03-09 15:21:43.622800+00:00,10862.0
236,W_Assess_fraud,2026-03-09 15:21:43.622800+00:00,2026-03-09 15:21:43.622800+00:00,2026-03-09 15:21:43.622800+00:00,11019.0
236,A_DECLINED,2026-03-09 15:21:43.622800+00:00,2026-03-09 15:21:43.622800+00:00,2026-03-09 15:21:43.622800+00:00,11289.0
227,W_Follow_up_incomplete_files,2026-03-09 15:26:45.674698+00:00,2026-03-09 15:26:45.674698+00:00,2026-03-09 15:32:43.341625+00:00,10629.0
237,A_SUBMITTED,2026-03-09 15:32:34.210588+00:00,2026-03-09 15:32:34.210588+00:00,2026-03-09 15:32:34.210588+00:00,11180.0
237,A_PARTLYSUBMITTED,2026-03-09 15:32:34.210588+00:00,2026-03-09 15:32:34.210588+00:00,2026-03-09 15:32:34.210588+00:00,10125.0
237,A_PREACCEPTED,2026-03-09 15:32:34.210588+00:00,2026-03-09 15:32:34.210588+00:00,2026-03-09 15:32:34.210588+00:00,11201.0
237,W_Complete_application,2026-03-09 15:32:34.210588+00:00,2026-03-09 15:32:34.210588+00:00,2026-03-09 15:32:46.578059+00:00,11003.0
227,W_Follow_up_incomplete_files,2026-03-09 15:32:43.341625+00:00,2026-03-09 15:32:43.341625+00:00,2026-03-09 15:33:07.709570+00:00,10809.0
237,W_Complete_application,2026-03-09 15:32:46.578059+00:00,2026-03-09 15:32:46.578059+00:00,2026-03-09 15:33:24.514717+00:00,11029.0
227,W_Follow_up_incomplete_files,2026-03-09 15:33:07.709570+00:00,2026-03-09 15:33:07.709570+00:00,2026-03-09 15:36:36.227008+00:00,10779.0
237,W_Complete_application,2026-03-09 15:33:24.514717+00:00,2026-03-09 15:33:24.514717+00:00,2026-03-09 15:35:46.401401+00:00,10188.0
237,W_Complete_application,2026-03-09 15:35:46.401401+00:00,2026-03-09 15:35:46.401401+00:00,2026-03-09 15:36:01.179475+00:00,11181.0
237,A_CANCELLED,2026-03-09 15:36:01.179475+00:00,2026-03-09 15:36:01.179475+00:00,2026-03-09 15:36:01.179475+00:00,11189.0
227,W_Follow_up_incomplete_files,2026-03-09 15:36:36.227008+00:00,2026-03-09 15:36:36.227008+00:00,2026-03-09 15:37:02.097527+00:00,11259.0
227,W_Follow_up_incomplete_files,2026-03-09 15:37:02.097527+00:00,2026-03-09 15:37:02.097527+00:00,2026-03-09 15:38:00.340150+00:00,11269.0
227,W_Follow_up_incomplete_files,2026-03-09 15:38:00.340150+00:00,2026-03-09 15:38:00.340150+00:00,2026-03-09 15:40:19.712630+00:00,11319.0
227,W_Follow_up_incomplete_files,2026-03-09 15:40:19.712630+00:00,2026-03-09 15:40:19.712630+00:00,2026-03-09 15:42:27.086755+00:00,11120.0
227,W_Follow_up_incomplete_files,2026-03-09 15:42:27.086755+00:00,2026-03-09 15:42:27.086755+00:00,2026-03-09 15:45:22.134394+00:00,11202.0
227,W_Follow_up_incomplete_files,2026-03-09 15:45:22.134394+00:00,2026-03-09 15:45:22.134394+00:00,2026-03-09 15:46:38.742570+00:00,11111.0
238,A_SUBMITTED,2026-03-09 15:46:29.339234+00:00,2026-03-09 15:46:29.339234+00:00,2026-03-09 15:46:29.339234+00:00,11001.0
238,A_PARTLYSUBMITTED,2026-03-09 15:46:29.339234+00:00,2026-03-09 15:46:29.339234+00:00,2026-03-09 15:46:29.339234+00:00,10931.0
238,A_PREACCEPTED,2026-03-09 15:46:29.339234+00:00,2026-03-09 15:46:29.339234+00:00,2026-03-09 15:46:29.339234+00:00,11200.0
238,W_Complete_application,2026-03-09 15:46:29.339234+00:00,2026-03-09 15:46:29.339234+00:00,2026-03-09 15:47:21.806395+00:00,112.0
227,W_Follow_up_incomplete_files,2026-03-09 15:46:38.742570+00:00,2026-03-09 15:46:38.742570+00:00,2026-03-09 15:50:27.138815+00:00,10863.0
238,A_CANCELLED,2026-03-09 15:47:21.806395+00:00,2026-03-09 15:47:21.806395+00:00,2026-03-09 15:47:21.806395+00:00,11309.0
227,W_Follow_up_incomplete_files,2026-03-09 15:50:27.138815+00:00,2026-03-09 15:50:27.138815+00:00,2026-03-09 16:59:45.277125+00:00,10972.0
188,W_Follow_up_incomplete_files,2026-03-09 16:00:20.364739+00:00,2026-03-09 16:00:20.364739+00:00,2026-03-09 16:02:05.536267+00:00,10982.0
188,W_Follow_up_incomplete_files,2026-03-09 16:02:05.536267+00:00,2026-03-09 16:02:05.536267+00:00,2026-03-09 16:02:43.429670+00:00,10789.0
239,A_SUBMITTED,2026-03-09 16:02:27.375485+00:00,2026-03-09 16:02:27.375485+00:00,2026-03-09 16:02:27.375485+00:00,10914.0
239,A_PARTLYSUBMITTED,2026-03-09 16:02:27.375485+00:00,2026-03-09 16:02:27.375485+00:00,2026-03-09 16:02:27.375485+00:00,10939.0
239,W_Process_leads,2026-03-09 16:02:27.375485+00:00,2026-03-09 16:02:27.375485+00:00,2026-03-09 16:02:52.548272+00:00,10881.0
188,W_Follow_up_incomplete_files,2026-03-09 16:02:43.429670+00:00,2026-03-09 16:02:43.429670+00:00,2026-03-09 16:02:46.174804+00:00,10821.0
188,W_Follow_up_incomplete_files,2026-03-09 16:02:46.174804+00:00,2026-03-09 16:02:46.174804+00:00,2026-03-09 16:03:14.249131+00:00,11009.0
239,A_PREACCEPTED,2026-03-09 16:02:52.548272+00:00,2026-03-09 16:02:52.548272+00:00,2026-03-09 16:02:52.548272+00:00,11179.0
239,W_Complete_application,2026-03-09 16:02:52.548272+00:00,2026-03-09 16:02:52.548272+00:00,2026-03-09 16:38:39.135574+00:00,11049.0
188,W_Follow_up_incomplete_files,2026-03-09 16:03:14.249131+00:00,2026-03-09 16:03:14.249131+00:00,2026-03-09 16:04:19.342122+00:00,10913.0
188,W_Follow_up_incomplete_files,2026-03-09 16:04:19.342122+00:00,2026-03-09 16:04:19.342122+00:00,2026-03-09 16:04:29.247839+00:00,11339.0
188,W_Follow_up_incomplete_files,2026-03-09 16:04:29.247839+00:00,2026-03-09 16:04:29.247839+00:00,2026-03-09 16:04:45.396970+00:00,11002.0
188,W_Follow_up_incomplete_files,2026-03-09 16:04:45.396970+00:00,2026-03-09 16:04:45.396970+00:00,2026-03-09 16:09:19.792031+00:00,10138.0
240,A_SUBMITTED,2026-03-09 16:09:05.462103+00:00,2026-03-09 16:09:05.462103+00:00,2026-03-09 16:09:05.462103+00:00,11119.0
240,A_PARTLYSUBMITTED,2026-03-09 16:09:05.462103+00:00,2026-03-09 16:09:05.462103+00:00,2026-03-09 16:09:05.462103+00:00,11121.0
240,W_Process_leads,2026-03-09 16:09:05.462103+00:00,2026-03-09 16:09:05.462103+00:00,2026-03-09 16:10:33.119676+00:00,10929.0
188,W_Follow_up_incomplete_files,2026-03-09 16:09:19.792031+00:00,2026-03-09 16:09:19.792031+00:00,2026-03-09 16:10:49.739484+00:00,11304.0
240,A_PREACCEPTED,2026-03-09 16:10:33.119676+00:00,2026-03-09 16:10:33.119676+00:00,2026-03-09 16:10:33.119676+00:00,10933.0
240,W_Complete_application,2026-03-09 16:10:33.119676+00:00,2026-03-09 16:10:33.119676+00:00,2026-03-09 16:10:45.343546+00:00,10971.0
240,W_Complete_application,2026-03-09 16:10:45.343546+00:00,2026-03-09 16:10:45.343546+00:00,2026-03-09 16:10:49.011311+00:00,10889.0
240,A_ACCEPTED,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.011311+00:00,10932.0
240,O_SELECTED,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.011311+00:00,11299.0
240,O_CREATED,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.011311+00:00,11000.0
240,O_SENT,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.011311+00:00,10935.0
240,W_Follow_up_quotations,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.011311+00:00,2026-03-09 16:10:49.508769+00:00,11254.0
240,W_Follow_up_quotations,2026-03-09 16:10:49.508769+00:00,2026-03-09 16:10:49.508769+00:00,2026-03-09 16:12:34.171223+00:00,10880.0
188,W_Follow_up_incomplete_files,2026-03-09 16:10:49.739484+00:00,2026-03-09 16:10:49.739484+00:00,2026-03-09 16:28:44.727780+00:00,10228.0
240,W_Follow_up_quotations,2026-03-09 16:12:34.171223+00:00,2026-03-09 16:12:34.171223+00:00,2026-03-09 16:14:47.895684+00:00,11079.0
240,W_Follow_up_quotations,2026-03-09 16:14:47.895684+00:00,2026-03-09 16:14:47.895684+00:00,2026-03-09 16:14:53.265926+00:00,11122.0
240,O_CANCELLED,2026-03-09 16:14:53.265926+00:00,2026-03-09 16:14:53.265926+00:00,2026-03-09 16:14:53.265926+00:00,10859.0
241,A_SUBMITTED,2026-03-09 16:23:52.650479+00:00,2026-03-09 16:23:52.650479+00:00,2026-03-09 16:23:52.650479+00:00,11169.0
241,A_PARTLYSUBMITTED,2026-03-09 16:23:52.650479+00:00,2026-03-09 16:23:52.650479+00:00,2026-03-09 16:23:52.650479+00:00,11300.0
241,W_Process_leads,2026-03-09 16:23:52.650479+00:00,2026-03-09 16:23:52.650479+00:00,2026-03-09 16:26:00.223214+00:00,10899.0
241,W_Process_leads,2026-03-09 16:26:00.223214+00:00,2026-03-09 16:26:00.223214+00:00,2026-03-09 16:29:51.784040+00:00,11302.0
242,A_SUBMITTED,2026-03-09 16:28:36.543516+00:00,2026-03-09 16:28:36.543516+00:00,2026-03-09 16:28:36.543516+00:00,10909.0
242,A_PARTLYSUBMITTED,2026-03-09 16:28:36.543516+00:00,2026-03-09 16:28:36.543516+00:00,2026-03-09 16:28:36.543516+00:00,10910.0
242,A_PREACCEPTED,2026-03-09 16:28:36.543516+00:00,2026-03-09 16:28:36.543516+00:00,2026-03-09 16:28:36.543516+00:00,11203.0
242,W_Complete_application,2026-03-09 16:28:36.543516+00:00,2026-03-09 16:28:36.543516+00:00,2026-03-09 16:30:58.113696+00:00,10124.0
188,W_Follow_up_incomplete_files,2026-03-09 16:28:44.727780+00:00,2026-03-09 16:28:44.727780+00:00,2026-03-09 16:28:46.299362+00:00,10862.0
188,W_Follow_up_incomplete_files,2026-03-09 16:28:46.299362+00:00,2026-03-09 16:28:46.299362+00:00,2026-03-09 16:54:04.369673+00:00,11019.0
241,A_DECLINED,2026-03-09 16:29:51.784040+00:00,2026-03-09 16:29:51.784040+00:00,2026-03-09 16:29:51.784040+00:00,11289.0
242,W_Complete_application,2026-03-09 16:30:58.113696+00:00,2026-03-09 16:30:58.113696+00:00,2026-03-09 16:31:45.003202+00:00,10861.0
242,W_Complete_application,2026-03-09 16:31:45.003202+00:00,2026-03-09 16:31:45.003202+00:00,2026-03-09 16:38:03.356524+00:00,11180.0
242,W_Complete_application,2026-03-09 16:38:03.356524+00:00,2026-03-09 16:38:03.356524+00:00,2026-03-09 16:38:11.231461+00:00,10125.0
242,A_ACCEPTED,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,11201.0
242,O_SELECTED,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,10629.0
242,A_FINALIZED,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,11003.0
242,O_CREATED,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,10809.0
242,O_SENT,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,11029.0
242,W_Follow_up_quotations,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:38:11.231461+00:00,2026-03-09 16:39:25.311837+00:00,10188.0
239,W_Complete_application,2026-03-09 16:38:39.135574+00:00,2026-03-09 16:38:39.135574+00:00,2026-03-09 16:38:39.543881+00:00,11181.0
239,W_Complete_application,2026-03-09 16:38:39.543881+00:00,2026-03-09 16:38:39.543881+00:00,2026-03-09 16:39:16.538220+00:00,11189.0
239,A_ACCEPTED,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:39:16.538220+00:00,10779.0
239,O_SELECTED,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:39:16.538220+00:00,11259.0
239,O_CREATED,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:39:16.538220+00:00,11269.0
239,O_SENT,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:39:16.538220+00:00,11319.0
239,W_Follow_up_quotations,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:39:16.538220+00:00,2026-03-09 16:41:48.629627+00:00,11120.0
242,W_Follow_up_quotations,2026-03-09 16:39:25.311837+00:00,2026-03-09 16:39:25.311837+00:00,2026-03-09 16:39:35.677237+00:00,11202.0
242,W_Follow_up_quotations,2026-03-09 16:39:35.677237+00:00,2026-03-09 16:39:35.677237+00:00,2026-03-09 16:46:12.088523+00:00,11001.0
239,W_Follow_up_quotations,2026-03-09 16:41:48.629627+00:00,2026-03-09 16:41:48.629627+00:00,2026-03-09 16:42:24.910734+00:00,10931.0
239,W_Follow_up_quotations,2026-03-09 16:42:24.910734+00:00,2026-03-09 16:42:24.910734+00:00,2026-03-09 16:53:13.519172+00:00,11200.0
242,W_Follow_up_quotations,2026-03-09 16:46:12.088523+00:00,2026-03-09 16:46:12.088523+00:00,2026-03-09 17:07:07.834920+00:00,11111.0
243,A_SUBMITTED,2026-03-09 16:47:02.412051+00:00,2026-03-09 16:47:02.412051+00:00,2026-03-09 16:47:02.412051+00:00,112.0
243,A_PARTLYSUBMITTED,2026-03-09 16:47:02.412051+00:00,2026-03-09 16:47:02.412051+00:00,2026-03-09 16:47:02.412051+00:00,11309.0
243,W_Process_leads,2026-03-09 16:47:02.412051+00:00,2026-03-09 16:47:02.412051+00:00,2026-03-09 16:49:50.502549+00:00,10863.0
244,A_SUBMITTED,2026-03-09 16:49:21.449950+00:00,2026-03-09 16:49:21.449950+00:00,2026-03-09 16:49:21.449950+00:00,10912.0
244,A_PARTLYSUBMITTED,2026-03-09 16:49:21.449950+00:00,2026-03-09 16:49:21.449950+00:00,2026-03-09 16:49:21.449950+00:00,10982.0
244,W_Process_leads,2026-03-09 16:49:21.449950+00:00,2026-03-09 16:49:21.449950+00:00,2026-03-09 19:16:11.548998+00:00,10914.0
243,A_PREACCEPTED,2026-03-09 16:49:50.502549+00:00,2026-03-09 16:49:50.502549+00:00,2026-03-09 16:49:50.502549+00:00,10939.0
243,W_Complete_application,2026-03-09 16:49:50.502549+00:00,2026-03-09 16:49:50.502549+00:00,2026-03-09 16:50:15.611151+00:00,10789.0
245,A_SUBMITTED,2026-03-09 16:49:57.322079+00:00,2026-03-09 16:49:57.322079+00:00,2026-03-09 16:49:57.322079+00:00,10821.0
245,A_PARTLYSUBMITTED,2026-03-09 16:49:57.322079+00:00,2026-03-09 16:49:57.322079+00:00,2026-03-09 16:49:57.322079+00:00,10881.0
245,A_PREACCEPTED,2026-03-09 16:49:57.322079+00:00,2026-03-09 16:49:57.322079+00:00,2026-03-09 16:49:57.322079+00:00,11179.0
245,W_Complete_application,2026-03-09 16:49:57.322079+00:00,2026-03-09 16:49:57.322079+00:00,2026-03-09 16:50:35.679608+00:00,11009.0
243,W_Complete_application,2026-03-09 16:50:15.611151+00:00,2026-03-09 16:50:15.611151+00:00,2026-03-09 16:51:43.345508+00:00,10913.0
245,W_Complete_application,2026-03-09 16:50:35.679608+00:00,2026-03-09 16:50:35.679608+00:00,2026-03-09 17:04:08.639137+00:00,11339.0
243,W_Complete_application,2026-03-09 16:51:43.345508+00:00,2026-03-09 16:51:43.345508+00:00,2026-03-09 16:52:35.655323+00:00,11002.0
243,A_CANCELLED,2026-03-09 16:52:35.655323+00:00,2026-03-09 16:52:35.655323+00:00,2026-03-09 16:52:35.655323+00:00,11119.0
239,W_Follow_up_quotations,2026-03-09 16:53:13.519172+00:00,2026-03-09 16:53:13.519172+00:00,2026-03-09 16:54:06.497708+00:00,11121.0
188,W_Follow_up_incomplete_files,2026-03-09 16:54:04.369673+00:00,2026-03-09 16:54:04.369673+00:00,2026-03-09 16:55:23.972602+00:00,10138.0
239,O_SENT_BACK,2026-03-09 16:54:06.497708+00:00,2026-03-09 16:54:06.497708+00:00,2026-03-09 16:54:06.497708+00:00,10929.0
239,W_Validate_application,2026-03-09 16:54:06.497708+00:00,2026-03-09 16:54:06.497708+00:00,2026-03-09 16:58:02.604017+00:00,10933.0
