case_id,activity,enable_time,start_time,end_time,resource
250,A_PARTLYSUBMITTED,2026-03-12 18:22:31.108298+00:00,2026-03-12 18:22:31.108298+00:00,2026-03-12 18:22:31.108298+00:00,11201.0
250,A_PREACCEPTED,2026-03-12 18:22:31.108298+00:00,2026-03-12 18:22:31.108298+00:00,2026-03-12 18:22:31.108298+00:00,10912.0
250,W_Complete_application,2026-03-12 18:22:31.108298+00:00,2026-03-12 18:22:31.108298+00:00,2026-03-12 18:26:29.087941+00:00,GLOBAL
250,A_CANCELLED,2026-03-12 18:26:29.087941+00:00,2026-03-12 18:26:29.087941+00:00,2026-03-12 18:26:29.087941+00:00,112.0
242,W_Follow_up_incomplete_files,2026-03-12 18:37:17.450767+00:00,2026-03-12 18:37:17.450767+00:00,2026-03-12 18:44:32.596137+00:00,10629.0
242,W_Follow_up_incomplete_files,2026-03-12 18:44:32.596137+00:00,2026-03-12 18:44:32.596137+00:00,2026-03-12 18:44:38.045742+00:00,11001.0
242,W_Follow_up_incomplete_files,2026-03-12 18:44:38.045742+00:00,2026-03-12 18:44:38.045742+00:00,2026-03-13 11:36:20.541791+00:00,11122.0
251,A_SUBMITTED,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,11309.0
251,A_PARTLYSUBMITTED,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,10972.0
251,W_Assess_fraud,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,11079.0
251,W_Assess_fraud,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,10899.0
251,A_DECLINED,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,2026-03-12 18:45:34.804725+00:00,10809.0
252,A_SUBMITTED,2026-03-12 18:48:01.659980+00:00,2026-03-12 18:48:01.659980+00:00,2026-03-12 18:48:01.659980+00:00,11289.0
252,A_PARTLYSUBMITTED,2026-03-12 18:48:01.659980+00:00,2026-03-12 18:48:01.659980+00:00,2026-03-12 18:48:01.659980+00:00,10881.0
252,A_PREACCEPTED,2026-03-12 18:48:01.659980+00:00,2026-03-12 18:48:01.659980+00:00,2026-03-12 18:48:01.659980+00:00,11029.0
252,W_Complete_application,2026-03-12 18:48:01.659980+00:00,2026-03-12 18:48:01.659980+00:00,2026-03-12 19:04:45.035898+00:00,11169.0
253,A_SUBMITTED,2026-03-12 18:52:14.079093+00:00,2026-03-12 18:52:14.079093+00:00,2026-03-12 18:52:14.079093+00:00,11259.0
253,A_PARTLYSUBMITTED,2026-03-12 18:52:14.079093+00:00,2026-03-12 18:52:14.079093+00:00,2026-03-12 18:52:14.079093+00:00,10125.0
253,A_PREACCEPTED,2026-03-12 18:52:14.079093+00:00,2026-03-12 18:52:14.079093+00:00,2026-03-12 18:52:14.079093+00:00,11019.0
253,W_Complete_application,2026-03-12 18:52:14.079093+00:00,2026-03-12 18:52:14.079093+00:00,2026-03-12 18:53:24.372043+00:00,11009.0
253,A_ACCEPTED,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:53:24.372043+00:00,10931.0
253,O_SELECTED,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:53:24.372043+00:00,11299.0
253,O_CREATED,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:53:24.372043+00:00,10609.0
253,O_SENT,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:53:24.372043+00:00,11302.0
253,W_Follow_up_quotations,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:53:24.372043+00:00,2026-03-12 18:55:43.680495+00:00,11189.0
253,W_Follow_up_quotations,2026-03-12 18:55:43.680495+00:00,2026-03-12 18:55:43.680495+00:00,2026-03-12 18:55:49.874729+00:00,10862.0
253,W_Follow_up_quotations,2026-03-12 18:55:49.874729+00:00,2026-03-12 18:55:49.874729+00:00,2026-03-12 18:55:49.932088+00:00,11000.0
253,W_Follow_up_quotations,2026-03-12 18:55:49.932088+00:00,2026-03-12 18:55:49.932088+00:00,2026-03-12 18:59:05.003244+00:00,10982.0
237,W_Follow_up_incomplete_files,2026-03-12 18:58:23.852943+00:00,2026-03-12 18:58:23.852943+00:00,2026-03-12 19:01:21.180339+00:00,10861.0
253,O_SENT_BACK,2026-03-12 18:59:05.003244+00:00,2026-03-12 18:59:05.003244+00:00,2026-03-12 18:59:05.003244+00:00,10971.0
253,W_Validate_application,2026-03-12 18:59:05.003244+00:00,2026-03-12 18:59:05.003244+00:00,2026-03-12 19:48:58.537186+00:00,10124.0
254,A_SUBMITTED,2026-03-12 18:59:59.985741+00:00,2026-03-12 18:59:59.985741+00:00,2026-03-12 18:59:59.985741+00:00,10933.0
254,A_PARTLYSUBMITTED,2026-03-12 18:59:59.985741+00:00,2026-03-12 18:59:59.985741+00:00,2026-03-12 18:59:59.985741+00:00,11049.0
254,W_Process_leads,2026-03-12 18:59:59.985741+00:00,2026-03-12 18:59:59.985741+00:00,2026-03-12 19:02:22.571542+00:00,11121.0
237,W_Follow_up_incomplete_files,2026-03-12 19:01:21.180339+00:00,2026-03-12 19:01:21.180339+00:00,2026-03-12 19:02:10.595220+00:00,10935.0
237,W_Follow_up_incomplete_files,2026-03-12 19:02:10.595220+00:00,2026-03-12 19:02:10.595220+00:00,2026-03-12 19:02:20.885538+00:00,11120.0
237,W_Follow_up_incomplete_files,2026-03-12 19:02:20.885538+00:00,2026-03-12 19:02:20.885538+00:00,2026-03-12 19:03:40.634066+00:00,10188.0
254,A_DECLINED,2026-03-12 19:02:22.571542+00:00,2026-03-12 19:02:22.571542+00:00,2026-03-12 19:02:22.571542+00:00,10889.0
237,W_Follow_up_incomplete_files,2026-03-12 19:03:40.634066+00:00,2026-03-12 19:03:40.634066+00:00,2026-03-12 19:04:10.586495+00:00,11180.0
237,W_Follow_up_incomplete_files,2026-03-12 19:04:10.586495+00:00,2026-03-12 19:04:10.586495+00:00,2026-03-12 19:05:33.949207+00:00,10929.0
252,W_Complete_application,2026-03-12 19:04:45.035898+00:00,2026-03-12 19:04:45.035898+00:00,2026-03-12 19:07:07.544271+00:00,11119.0
237,W_Follow_up_incomplete_files,2026-03-12 19:05:33.949207+00:00,2026-03-12 19:05:33.949207+00:00,2026-03-12 19:07:59.561681+00:00,11003.0
252,A_ACCEPTED,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:07.544271+00:00,10913.0
252,A_FINALIZED,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:07.544271+00:00,10932.0
252,O_CREATED,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:07.544271+00:00,11179.0
252,O_SENT,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:07.544271+00:00,11304.0
252,W_Follow_up_quotations,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:07.544271+00:00,2026-03-12 19:07:41.400879+00:00,11339.0
252,W_Follow_up_quotations,2026-03-12 19:07:41.400879+00:00,2026-03-12 19:07:41.400879+00:00,2026-03-12 19:08:12.829764+00:00,11203.0
237,W_Follow_up_incomplete_files,2026-03-12 19:07:59.561681+00:00,2026-03-12 19:07:59.561681+00:00,2026-03-12 19:18:25.467114+00:00,11254.0
252,W_Follow_up_quotations,2026-03-12 19:08:12.829764+00:00,2026-03-12 19:08:12.829764+00:00,2026-03-12 19:08:36.277264+00:00,11300.0
252,W_Follow_up_quotations,2026-03-12 19:08:36.277264+00:00,2026-03-12 19:08:36.277264+00:00,2026-03-12 19:10:18.550012+00:00,11200.0
252,W_Follow_up_quotations,2026-03-12 19:10:18.550012+00:00,2026-03-12 19:10:18.550012+00:00,2026-03-12 19:10:23.228846+00:00,10910.0
252,O_CANCELLED,2026-03-12 19:10:23.228846+00:00,2026-03-12 19:10:23.228846+00:00,2026-03-12 19:10:23.228846+00:00,10228.0
123,W_Follow_up_incomplete_files,2026-03-12 19:18:13.676113+00:00,2026-03-12 19:18:13.676113+00:00,2026-03-12 19:38:22.421086+00:00,10821.0
237,W_Follow_up_incomplete_files,2026-03-12 19:18:25.467114+00:00,2026-03-12 19:18:25.467114+00:00,2026-03-12 19:19:24.149139+00:00,10789.0
237,W_Follow_up_incomplete_files,2026-03-12 19:19:24.149139+00:00,2026-03-12 19:19:24.149139+00:00,2026-03-12 19:19:25.225152+00:00,10138.0
237,W_Follow_up_incomplete_files,2026-03-12 19:19:25.225152+00:00,2026-03-12 19:19:25.225152+00:00,2026-03-12 19:43:11.337443+00:00,10779.0
255,A_SUBMITTED,2026-03-12 19:26:09.042504+00:00,2026-03-12 19:26:09.042504+00:00,2026-03-12 19:26:09.042504+00:00,10909.0
255,A_PARTLYSUBMITTED,2026-03-12 19:26:09.042504+00:00,2026-03-12 19:26:09.042504+00:00,2026-03-12 19:26:09.042504+00:00,11269.0
255,W_Process_leads,2026-03-12 19:26:09.042504+00:00,2026-03-12 19:26:09.042504+00:00,2026-03-12 19:34:18.774183+00:00,11111.0
256,A_SUBMITTED,2026-03-12 19:27:19.223701+00:00,2026-03-12 19:27:19.223701+00:00,2026-03-12 19:27:19.223701+00:00,10880.0
256,A_PARTLYSUBMITTED,2026-03-12 19:27:19.223701+00:00,2026-03-12 19:27:19.223701+00:00,2026-03-12 19:27:19.223701+00:00,10863.0
256,W_Process_leads,2026-03-12 19:27:19.223701+00:00,2026-03-12 19:27:19.223701+00:00,2026-03-12 19:28:45.737069+00:00,11319.0
257,A_SUBMITTED,2026-03-12 19:28:07.605038+00:00,2026-03-12 19:28:07.605038+00:00,2026-03-12 19:28:07.605038+00:00,10859.0
257,A_PARTLYSUBMITTED,2026-03-12 19:28:07.605038+00:00,2026-03-12 19:28:07.605038+00:00,2026-03-12 19:28:07.605038+00:00,11201.0
257,A_PREACCEPTED,2026-03-12 19:28:07.605038+00:00,2026-03-12 19:28:07.605038+00:00,2026-03-12 19:28:07.605038+00:00,10912.0
257,W_Complete_application,2026-03-12 19:28:07.605038+00:00,2026-03-12 19:28:07.605038+00:00,2026-03-12 19:28:56.827089+00:00,GLOBAL
244,A_PREACCEPTED,2026-03-12 19:28:41.609961+00:00,2026-03-12 19:28:41.609961+00:00,2026-03-12 19:28:41.609961+00:00,112.0
244,W_Complete_application,2026-03-12 19:28:41.609961+00:00,2026-03-12 19:28:41.609961+00:00,2026-03-12 19:29:12.152399+00:00,11181.0
256,A_PREACCEPTED,2026-03-12 19:28:45.737069+00:00,2026-03-12 19:28:45.737069+00:00,2026-03-12 19:28:45.737069+00:00,10629.0
256,W_Complete_application,2026-03-12 19:28:45.737069+00:00,2026-03-12 19:28:45.737069+00:00,2026-03-12 19:29:48.228571+00:00,11001.0
249,A_PREACCEPTED,2026-03-12 19:28:48.314753+00:00,2026-03-12 19:28:48.314753+00:00,2026-03-12 19:28:48.314753+00:00,11309.0
249,W_Complete_application,2026-03-12 19:28:48.314753+00:00,2026-03-12 19:28:48.314753+00:00,2026-03-12 19:35:28.122336+00:00,10972.0
257,A_CANCELLED,2026-03-12 19:28:56.827089+00:00,2026-03-12 19:28:56.827089+00:00,2026-03-12 19:28:56.827089+00:00,11079.0
244,W_Complete_application,2026-03-12 19:29:12.152399+00:00,2026-03-12 19:29:12.152399+00:00,2026-03-12 20:18:13.088498+00:00,10899.0
256,W_Complete_application,2026-03-12 19:29:48.228571+00:00,2026-03-12 19:29:48.228571+00:00,2026-03-12 20:10:06.544479+00:00,10809.0
255,W_Process_leads,2026-03-12 19:34:18.774183+00:00,2026-03-12 19:34:18.774183+00:00,2026-03-12 19:42:01.028945+00:00,11289.0
258,A_SUBMITTED,2026-03-12 19:34:57.829995+00:00,2026-03-12 19:34:57.829995+00:00,2026-03-12 19:34:57.829995+00:00,10881.0
258,A_PARTLYSUBMITTED,2026-03-12 19:34:57.829995+00:00,2026-03-12 19:34:57.829995+00:00,2026-03-12 19:34:57.829995+00:00,11029.0
258,A_PREACCEPTED,2026-03-12 19:34:57.829995+00:00,2026-03-12 19:34:57.829995+00:00,2026-03-12 19:34:57.829995+00:00,11259.0
258,W_Complete_application,2026-03-12 19:34:57.829995+00:00,2026-03-12 19:34:57.829995+00:00,2026-03-12 19:46:52.158088+00:00,10125.0
249,W_Complete_application,2026-03-12 19:35:28.122336+00:00,2026-03-12 19:35:28.122336+00:00,2026-03-12 19:53:44.191606+00:00,11019.0
123,W_Follow_up_incomplete_files,2026-03-12 19:38:22.421086+00:00,2026-03-12 19:38:22.421086+00:00,2026-03-12 19:38:58.805194+00:00,11009.0
123,W_Follow_up_incomplete_files,2026-03-12 19:38:58.805194+00:00,2026-03-12 19:38:58.805194+00:00,2026-03-12 19:39:05.161001+00:00,10931.0
123,W_Follow_up_incomplete_files,2026-03-12 19:39:05.161001+00:00,2026-03-12 19:39:05.161001+00:00,2026-03-12 19:39:50.262183+00:00,11299.0
123,W_Follow_up_incomplete_files,2026-03-12 19:39:50.262183+00:00,2026-03-12 19:39:50.262183+00:00,2026-03-12 19:42:26.359811+00:00,10609.0
255,A_DECLINED,2026-03-12 19:42:01.028945+00:00,2026-03-12 19:42:01.028945+00:00,2026-03-12 19:42:01.028945+00:00,11302.0
123,W_Follow_up_incomplete_files,2026-03-12 19:42:26.359811+00:00,2026-03-12 19:42:26.359811+00:00,2026-03-12 19:45:00.684350+00:00,11189.0
237,W_Follow_up_incomplete_files,2026-03-12 19:43:11.337443+00:00,2026-03-12 19:43:11.337443+00:00,2026-03-12 19:43:32.934847+00:00,10862.0
237,W_Follow_up_incomplete_files,2026-03-12 19:43:32.934847+00:00,2026-03-12 19:43:32.934847+00:00,2026-03-12 19:43:48.150447+00:00,11000.0
237,W_Follow_up_incomplete_files,2026-03-12 19:43:48.150447+00:00,2026-03-12 19:43:48.150447+00:00,2026-03-12 19:44:10.695206+00:00,11002.0
237,W_Follow_up_incomplete_files,2026-03-12 19:44:10.695206+00:00,2026-03-12 19:44:10.695206+00:00,2026-03-12 19:44:16.194677+00:00,10982.0
237,W_Follow_up_incomplete_files,2026-03-12 19:44:16.194677+00:00,2026-03-12 19:44:16.194677+00:00,2026-03-12 19:44:25.678026+00:00,10971.0
237,W_Follow_up_incomplete_files,2026-03-12 19:44:25.678026+00:00,2026-03-12 19:44:25.678026+00:00,2026-03-12 19:44:29.439834+00:00,10933.0
237,W_Follow_up_incomplete_files,2026-03-12 19:44:29.439834+00:00,2026-03-12 19:44:29.439834+00:00,2026-03-12 19:45:44.705375+00:00,11049.0
123,W_Follow_up_incomplete_files,2026-03-12 19:45:00.684350+00:00,2026-03-12 19:45:00.684350+00:00,2026-03-12 19:45:45.267268+00:00,10861.0
237,W_Follow_up_incomplete_files,2026-03-12 19:45:44.705375+00:00,2026-03-12 19:45:44.705375+00:00,2026-03-12 20:02:00.060850+00:00,10935.0
123,W_Follow_up_incomplete_files,2026-03-12 19:45:45.267268+00:00,2026-03-12 19:45:45.267268+00:00,2026-03-12 19:46:04.044121+00:00,11120.0
123,W_Follow_up_incomplete_files,2026-03-12 19:46:04.044121+00:00,2026-03-12 19:46:04.044121+00:00,2026-03-12 19:46:23.500250+00:00,11121.0
123,W_Follow_up_incomplete_files,2026-03-12 19:46:23.500250+00:00,2026-03-12 19:46:23.500250+00:00,2026-03-12 19:48:56.229980+00:00,10889.0
258,W_Complete_application,2026-03-12 19:46:52.158088+00:00,2026-03-12 19:46:52.158088+00:00,2026-03-12 19:51:06.435103+00:00,10188.0
259,A_SUBMITTED,2026-03-12 19:48:35.068509+00:00,2026-03-12 19:48:35.068509+00:00,2026-03-12 19:48:35.068509+00:00,11180.0
259,A_PARTLYSUBMITTED,2026-03-12 19:48:35.068509+00:00,2026-03-12 19:48:35.068509+00:00,2026-03-12 19:48:35.068509+00:00,11169.0
259,A_PREACCEPTED,2026-03-12 19:48:35.068509+00:00,2026-03-12 19:48:35.068509+00:00,2026-03-12 19:48:35.068509+00:00,10929.0
259,W_Complete_application,2026-03-12 19:48:35.068509+00:00,2026-03-12 19:48:35.068509+00:00,2026-03-12 19:48:37.416788+00:00,11119.0
259,W_Complete_application,2026-03-12 19:48:37.416788+00:00,2026-03-12 19:48:37.416788+00:00,2026-03-12 19:49:35.545250+00:00,10913.0
123,W_Follow_up_incomplete_files,2026-03-12 19:48:56.229980+00:00,2026-03-12 19:48:56.229980+00:00,2026-03-12 19:49:15.176728+00:00,10932.0
253,W_Follow_up_incomplete_files,2026-03-12 19:48:58.537186+00:00,2026-03-12 19:48:58.537186+00:00,2026-03-12 19:50:16.605772+00:00,11179.0
123,W_Follow_up_incomplete_files,2026-03-12 19:49:15.176728+00:00,2026-03-12 19:49:15.176728+00:00,2026-03-12 19:49:27.391070+00:00,11304.0
123,W_Follow_up_incomplete_files,2026-03-12 19:49:27.391070+00:00,2026-03-12 19:49:27.391070+00:00,2026-03-12 19:49:28.398897+00:00,11339.0
123,W_Follow_up_incomplete_files,2026-03-12 19:49:28.398897+00:00,2026-03-12 19:49:28.398897+00:00,2026-03-12 19:51:37.315488+00:00,11003.0
259,A_ACCEPTED,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,11203.0
259,O_SELECTED,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,11300.0
259,A_FINALIZED,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,11200.0
259,O_CREATED,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,10910.0
259,O_SENT,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,10228.0
259,W_Follow_up_quotations,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:35.545250+00:00,2026-03-12 19:49:37.551814+00:00,10914.0
259,W_Follow_up_quotations,2026-03-12 19:49:37.551814+00:00,2026-03-12 19:49:37.551814+00:00,2026-03-12 19:52:52.355721+00:00,11254.0
253,W_Follow_up_incomplete_files,2026-03-12 19:50:16.605772+00:00,2026-03-12 19:50:16.605772+00:00,2026-03-12 19:50:27.011542+00:00,10789.0
253,W_Follow_up_incomplete_files,2026-03-12 19:50:27.011542+00:00,2026-03-12 19:50:27.011542+00:00,2026-03-12 19:50:31.574932+00:00,10138.0
253,W_Follow_up_incomplete_files,2026-03-12 19:50:31.574932+00:00,2026-03-12 19:50:31.574932+00:00,2026-03-12 19:50:52.348544+00:00,10909.0
253,W_Follow_up_incomplete_files,2026-03-12 19:50:52.348544+00:00,2026-03-12 19:50:52.348544+00:00,2026-03-12 19:53:47.914377+00:00,11269.0
258,A_ACCEPTED,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:51:06.435103+00:00,10880.0
258,O_SELECTED,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:51:06.435103+00:00,10863.0
258,O_CREATED,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:51:06.435103+00:00,10859.0
258,O_SENT,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:51:06.435103+00:00,11201.0
258,W_Follow_up_quotations,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:51:06.435103+00:00,2026-03-12 19:52:23.407117+00:00,10912.0
123,W_Follow_up_incomplete_files,2026-03-12 19:51:37.315488+00:00,2026-03-12 19:51:37.315488+00:00,2026-03-12 19:52:46.220483+00:00,10939.0
260,A_SUBMITTED,2026-03-12 19:51:51.423342+00:00,2026-03-12 19:51:51.423342+00:00,2026-03-12 19:51:51.423342+00:00,112.0
260,A_PARTLYSUBMITTED,2026-03-12 19:51:51.423342+00:00,2026-03-12 19:51:51.423342+00:00,2026-03-12 19:51:51.423342+00:00,11319.0
260,A_PREACCEPTED,2026-03-12 19:51:51.423342+00:00,2026-03-12 19:51:51.423342+00:00,2026-03-12 19:51:51.423342+00:00,10629.0
260,W_Complete_application,2026-03-12 19:51:51.423342+00:00,2026-03-12 19:51:51.423342+00:00,2026-03-12 19:52:30.614594+00:00,11202.0
258,W_Follow_up_quotations,2026-03-12 19:52:23.407117+00:00,2026-03-12 19:52:23.407117+00:00,2026-03-12 20:00:38.737866+00:00,11309.0
260,W_Complete_application,2026-03-12 19:52:30.614594+00:00,2026-03-12 19:52:30.614594+00:00,2026-03-12 19:52:30.858581+00:00,GLOBAL
260,W_Complete_application,2026-03-12 19:52:30.858581+00:00,2026-03-12 19:52:30.858581+00:00,2026-03-12 20:01:10.720781+00:00,11079.0
123,W_Follow_up_incomplete_files,2026-03-12 19:52:46.220483+00:00,2026-03-12 19:52:46.220483+00:00,2026-03-12 19:53:41.826536+00:00,11181.0
259,O_CANCELLED,2026-03-12 19:52:52.355721+00:00,2026-03-12 19:52:52.355721+00:00,2026-03-12 19:52:52.355721+00:00,11001.0
123,W_Follow_up_incomplete_files,2026-03-12 19:53:41.826536+00:00,2026-03-12 19:53:41.826536+00:00,2026-03-12 19:53:42.419515+00:00,11111.0
123,W_Follow_up_incomplete_files,2026-03-12 19:53:42.419515+00:00,2026-03-12 19:53:42.419515+00:00,2026-03-12 19:54:08.413527+00:00,10881.0
249,W_Complete_application,2026-03-12 19:53:44.191606+00:00,2026-03-12 19:53:44.191606+00:00,2026-03-12 19:55:10.228618+00:00,11029.0
253,W_Follow_up_incomplete_files,2026-03-12 19:53:47.914377+00:00,2026-03-12 19:53:47.914377+00:00,2026-03-12 20:06:10.414253+00:00,11259.0
123,W_Follow_up_incomplete_files,2026-03-12 19:54:08.413527+00:00,2026-03-12 19:54:08.413527+00:00,2026-03-13 06:24:14.788935+00:00,10972.0
249,W_Complete_application,2026-03-12 19:55:10.228618+00:00,2026-03-12 19:55:10.228618+00:00,2026-03-12 19:55:15.764509+00:00,10821.0
249,W_Complete_application,2026-03-12 19:55:15.764509+00:00,2026-03-12 19:55:15.764509+00:00,2026-03-12 20:42:06.728236+00:00,11009.0
258,W_Follow_up_quotations,2026-03-12 20:00:38.737866+00:00,2026-03-12 20:00:38.737866+00:00,2026-03-12 20:00:50.013106+00:00,10931.0
258,O_SENT_BACK,2026-03-12 20:00:50.013106+00:00,2026-03-12 20:00:50.013106+00:00,2026-03-12 20:00:50.013106+00:00,11299.0
258,W_Validate_application,2026-03-12 20:00:50.013106+00:00,2026-03-12 20:00:50.013106+00:00,2026-03-12 20:07:07.702395+00:00,11289.0
260,A_ACCEPTED,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,11302.0
260,O_SELECTED,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,10609.0
260,A_FINALIZED,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,10779.0
260,O_CREATED,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,10862.0
260,O_SENT,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,11000.0
260,W_Follow_up_quotations,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:10.720781+00:00,2026-03-12 20:01:15.095619+00:00,11002.0
260,W_Follow_up_quotations,2026-03-12 20:01:15.095619+00:00,2026-03-12 20:01:15.095619+00:00,2026-03-12 20:01:21.716119+00:00,10982.0
260,W_Follow_up_quotations,2026-03-12 20:01:21.716119+00:00,2026-03-12 20:01:21.716119+00:00,2026-03-12 20:02:24.530038+00:00,10971.0
237,W_Follow_up_incomplete_files,2026-03-12 20:02:00.060850+00:00,2026-03-12 20:02:00.060850+00:00,2026-03-12 20:02:00.834703+00:00,10933.0
237,W_Follow_up_incomplete_files,2026-03-12 20:02:00.834703+00:00,2026-03-12 20:02:00.834703+00:00,2026-03-12 20:02:24.265447+00:00,11189.0
237,W_Follow_up_incomplete_files,2026-03-12 20:02:24.265447+00:00,2026-03-12 20:02:24.265447+00:00,2026-03-12 20:02:24.393570+00:00,11049.0
237,W_Follow_up_incomplete_files,2026-03-12 20:02:24.393570+00:00,2026-03-12 20:02:24.393570+00:00,2026-03-12 20:02:24.956137+00:00,10861.0
260,W_Follow_up_quotations,2026-03-12 20:02:24.530038+00:00,2026-03-12 20:02:24.530038+00:00,2026-03-12 20:03:10.238554+00:00,11120.0
237,W_Follow_up_incomplete_files,2026-03-12 20:02:24.956137+00:00,2026-03-12 20:02:24.956137+00:00,2026-03-12 20:03:26.293016+00:00,11121.0
260,W_Follow_up_quotations,2026-03-12 20:03:10.238554+00:00,2026-03-12 20:03:10.238554+00:00,2026-03-12 20:03:10.765122+00:00,10125.0
