case_id,activity,enable_time,start_time,end_time,resource
11,W_Follow_up_incomplete_files,2026-03-10 14:42:19.702902+00:00,2026-03-10 14:42:19.702902+00:00,2026-03-10 14:43:18.752396+00:00,11200.0
11,W_Follow_up_incomplete_files,2026-03-10 14:43:18.752396+00:00,2026-03-10 14:43:18.752396+00:00,2026-03-10 14:45:25.496937+00:00,10863.0
11,W_Follow_up_incomplete_files,2026-03-10 14:45:25.496937+00:00,2026-03-10 14:45:25.496937+00:00,2026-03-10 14:49:03.631546+00:00,11120.0
43,A_SUBMITTED,2026-03-10 14:46:21.102749+00:00,2026-03-10 14:46:21.102749+00:00,2026-03-10 14:46:21.102749+00:00,11304.0
43,A_PARTLYSUBMITTED,2026-03-10 14:46:21.102749+00:00,2026-03-10 14:46:21.102749+00:00,2026-03-10 14:46:21.102749+00:00,10124.0
43,A_PREACCEPTED,2026-03-10 14:46:21.102749+00:00,2026-03-10 14:46:21.102749+00:00,2026-03-10 14:46:21.102749+00:00,10913.0
43,W_Complete_application,2026-03-10 14:46:21.102749+00:00,2026-03-10 14:46:21.102749+00:00,2026-03-10 15:04:34.585686+00:00,11181.0
11,W_Follow_up_incomplete_files,2026-03-10 14:49:03.631546+00:00,2026-03-10 14:49:03.631546+00:00,2026-03-10 15:07:03.024690+00:00,11319.0
43,W_Complete_application,2026-03-10 15:04:34.585686+00:00,2026-03-10 15:04:34.585686+00:00,2026-03-10 15:04:43.669774+00:00,11201.0
43,A_ACCEPTED,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,11029.0
43,O_SELECTED,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,11259.0
43,A_FINALIZED,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,11309.0
43,O_CREATED,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,11203.0
43,O_SENT,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,11299.0
43,W_Follow_up_quotations,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:04:43.669774+00:00,2026-03-10 15:13:49.331840+00:00,10899.0
11,W_Follow_up_incomplete_files,2026-03-10 15:07:03.024690+00:00,2026-03-10 15:07:03.024690+00:00,2026-03-10 15:10:50.675655+00:00,10935.0
42,A_DECLINED,2026-03-10 15:08:25.155389+00:00,2026-03-10 15:08:25.155389+00:00,2026-03-10 15:08:25.155389+00:00,11119.0
11,W_Follow_up_incomplete_files,2026-03-10 15:10:50.675655+00:00,2026-03-10 15:10:50.675655+00:00,2026-03-10 15:11:04.942798+00:00,GLOBAL
11,W_Follow_up_incomplete_files,2026-03-10 15:11:04.942798+00:00,2026-03-10 15:11:04.942798+00:00,2026-03-10 15:11:38.410855+00:00,11002.0
11,W_Follow_up_incomplete_files,2026-03-10 15:11:38.410855+00:00,2026-03-10 15:11:38.410855+00:00,2026-03-10 15:58:22.355586+00:00,10629.0
33,W_Follow_up_incomplete_files,2026-03-10 15:13:40.992876+00:00,2026-03-10 15:13:40.992876+00:00,2026-03-10 15:17:25.837296+00:00,10909.0
43,W_Follow_up_quotations,2026-03-10 15:13:49.331840+00:00,2026-03-10 15:13:49.331840+00:00,2026-03-10 15:14:17.347570+00:00,10929.0
43,O_CANCELLED,2026-03-10 15:14:17.347570+00:00,2026-03-10 15:14:17.347570+00:00,2026-03-10 15:14:17.347570+00:00,10125.0
33,W_Follow_up_incomplete_files,2026-03-10 15:17:25.837296+00:00,2026-03-10 15:17:25.837296+00:00,2026-03-10 15:28:34.552956+00:00,10789.0
33,W_Follow_up_incomplete_files,2026-03-10 15:28:34.552956+00:00,2026-03-10 15:28:34.552956+00:00,2026-03-10 15:32:01.589986+00:00,10931.0
33,W_Follow_up_incomplete_files,2026-03-10 15:32:01.589986+00:00,2026-03-10 15:32:01.589986+00:00,2026-03-10 15:32:21.568968+00:00,10138.0
33,W_Follow_up_incomplete_files,2026-03-10 15:32:21.568968+00:00,2026-03-10 15:32:21.568968+00:00,2026-03-10 15:32:40.110841+00:00,10809.0
33,W_Follow_up_incomplete_files,2026-03-10 15:32:40.110841+00:00,2026-03-10 15:32:40.110841+00:00,2026-03-10 15:33:11.788636+00:00,10912.0
33,O_SENT_BACK,2026-03-10 15:33:11.788636+00:00,2026-03-10 15:33:11.788636+00:00,2026-03-10 15:33:11.788636+00:00,10861.0
33,W_Validate_application,2026-03-10 15:33:11.788636+00:00,2026-03-10 15:33:11.788636+00:00,2026-03-10 15:46:02.345375+00:00,11202.0
44,A_SUBMITTED,2026-03-10 15:39:01.679113+00:00,2026-03-10 15:39:01.679113+00:00,2026-03-10 15:39:01.679113+00:00,11122.0
44,A_PARTLYSUBMITTED,2026-03-10 15:39:01.679113+00:00,2026-03-10 15:39:01.679113+00:00,2026-03-10 15:39:01.679113+00:00,10982.0
44,A_PREACCEPTED,2026-03-10 15:39:01.679113+00:00,2026-03-10 15:39:01.679113+00:00,2026-03-10 15:39:01.679113+00:00,10859.0
44,W_Complete_application,2026-03-10 15:39:01.679113+00:00,2026-03-10 15:39:01.679113+00:00,2026-03-10 15:42:40.287481+00:00,10880.0
45,A_SUBMITTED,2026-03-10 15:39:14.102088+00:00,2026-03-10 15:39:14.102088+00:00,2026-03-10 15:39:14.102088+00:00,10821.0
45,A_PARTLYSUBMITTED,2026-03-10 15:39:14.102088+00:00,2026-03-10 15:39:14.102088+00:00,2026-03-10 15:39:14.102088+00:00,11179.0
45,A_PREACCEPTED,2026-03-10 15:39:14.102088+00:00,2026-03-10 15:39:14.102088+00:00,2026-03-10 15:39:14.102088+00:00,11300.0
45,W_Complete_application,2026-03-10 15:39:14.102088+00:00,2026-03-10 15:39:14.102088+00:00,2026-03-10 15:40:39.840661+00:00,11169.0
45,W_Complete_application,2026-03-10 15:40:39.840661+00:00,2026-03-10 15:40:39.840661+00:00,2026-03-10 15:41:00.060029+00:00,11289.0
45,A_ACCEPTED,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,10188.0
45,O_SELECTED,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,10910.0
45,A_FINALIZED,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,10228.0
45,O_CREATED,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,11302.0
45,O_SENT,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,11079.0
45,W_Follow_up_quotations,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:00.060029+00:00,2026-03-10 15:41:02.520130+00:00,10779.0
45,O_SENT_BACK,2026-03-10 15:41:02.520130+00:00,2026-03-10 15:41:02.520130+00:00,2026-03-10 15:41:02.520130+00:00,11049.0
45,W_Validate_application,2026-03-10 15:41:02.520130+00:00,2026-03-10 15:41:02.520130+00:00,2026-03-10 15:47:19.868242+00:00,112.0
44,W_Complete_application,2026-03-10 15:42:40.287481+00:00,2026-03-10 15:42:40.287481+00:00,2026-03-10 15:45:29.612106+00:00,10889.0
44,W_Complete_application,2026-03-10 15:45:29.612106+00:00,2026-03-10 15:45:29.612106+00:00,2026-03-10 15:48:39.089452+00:00,11180.0
33,O_DECLINED,2026-03-10 15:46:02.345375+00:00,2026-03-10 15:46:02.345375+00:00,2026-03-10 15:46:02.345375+00:00,11339.0
45,W_Validate_application,2026-03-10 15:47:19.868242+00:00,2026-03-10 15:47:19.868242+00:00,2026-03-10 15:50:32.940694+00:00,11001.0
44,W_Complete_application,2026-03-10 15:48:39.089452+00:00,2026-03-10 15:48:39.089452+00:00,2026-03-10 15:50:05.642552+00:00,10972.0
44,W_Complete_application,2026-03-10 15:50:05.642552+00:00,2026-03-10 15:50:05.642552+00:00,2026-03-10 15:57:27.736108+00:00,11019.0
45,W_Follow_up_incomplete_files,2026-03-10 15:50:32.940694+00:00,2026-03-10 15:50:32.940694+00:00,2026-03-10 16:57:49.390550+00:00,11121.0
39,W_Complete_application,2026-03-10 15:55:41.269747+00:00,2026-03-10 15:55:41.269747+00:00,2026-03-10 15:57:14.110891+00:00,10609.0
39,W_Complete_application,2026-03-10 15:57:14.110891+00:00,2026-03-10 15:57:14.110891+00:00,2026-03-10 15:57:14.787878+00:00,10881.0
39,A_ACCEPTED,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,11009.0
39,O_SELECTED,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,10932.0
39,A_FINALIZED,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,10914.0
39,O_CREATED,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,11003.0
39,O_SENT,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,10933.0
39,W_Follow_up_quotations,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:14.787878+00:00,2026-03-10 15:57:58.984062+00:00,11000.0
44,W_Complete_application,2026-03-10 15:57:27.736108+00:00,2026-03-10 15:57:27.736108+00:00,2026-03-10 15:57:34.389294+00:00,11269.0
44,W_Complete_application,2026-03-10 15:57:34.389294+00:00,2026-03-10 15:57:34.389294+00:00,2026-03-10 15:57:59.000701+00:00,11111.0
39,W_Follow_up_quotations,2026-03-10 15:57:58.984062+00:00,2026-03-10 15:57:58.984062+00:00,2026-03-10 15:58:16.621114+00:00,11254.0
44,W_Complete_application,2026-03-10 15:57:59.000701+00:00,2026-03-10 15:57:59.000701+00:00,2026-03-10 15:58:37.268988+00:00,10971.0
39,W_Follow_up_quotations,2026-03-10 15:58:16.621114+00:00,2026-03-10 15:58:16.621114+00:00,2026-03-10 15:58:45.312128+00:00,11200.0
11,W_Follow_up_incomplete_files,2026-03-10 15:58:22.355586+00:00,2026-03-10 15:58:22.355586+00:00,2026-03-10 16:00:51.790564+00:00,10863.0
44,W_Complete_application,2026-03-10 15:58:37.268988+00:00,2026-03-10 15:58:37.268988+00:00,2026-03-10 17:26:24.135030+00:00,11304.0
39,W_Follow_up_quotations,2026-03-10 15:58:45.312128+00:00,2026-03-10 15:58:45.312128+00:00,2026-03-10 16:00:33.213596+00:00,10124.0
39,W_Follow_up_quotations,2026-03-10 16:00:33.213596+00:00,2026-03-10 16:00:33.213596+00:00,2026-03-10 16:03:16.814610+00:00,10913.0
11,W_Follow_up_incomplete_files,2026-03-10 16:00:51.790564+00:00,2026-03-10 16:00:51.790564+00:00,2026-03-10 16:00:58.998575+00:00,11120.0
11,W_Follow_up_incomplete_files,2026-03-10 16:00:58.998575+00:00,2026-03-10 16:00:58.998575+00:00,2026-03-10 16:07:55.630101+00:00,11181.0
46,A_SUBMITTED,2026-03-10 16:02:29.910480+00:00,2026-03-10 16:02:29.910480+00:00,2026-03-10 16:02:29.910480+00:00,11201.0
46,A_PARTLYSUBMITTED,2026-03-10 16:02:29.910480+00:00,2026-03-10 16:02:29.910480+00:00,2026-03-10 16:02:29.910480+00:00,11029.0
46,A_PREACCEPTED,2026-03-10 16:02:29.910480+00:00,2026-03-10 16:02:29.910480+00:00,2026-03-10 16:02:29.910480+00:00,11259.0
46,W_Complete_application,2026-03-10 16:02:29.910480+00:00,2026-03-10 16:02:29.910480+00:00,2026-03-10 16:04:40.347339+00:00,11309.0
39,W_Follow_up_quotations,2026-03-10 16:03:16.814610+00:00,2026-03-10 16:03:16.814610+00:00,2026-03-10 16:04:07.723063+00:00,11203.0
39,W_Follow_up_quotations,2026-03-10 16:04:07.723063+00:00,2026-03-10 16:04:07.723063+00:00,2026-03-10 16:05:54.206545+00:00,11299.0
46,W_Complete_application,2026-03-10 16:04:40.347339+00:00,2026-03-10 16:04:40.347339+00:00,2026-03-10 16:04:41.933676+00:00,11319.0
46,W_Complete_application,2026-03-10 16:04:41.933676+00:00,2026-03-10 16:04:41.933676+00:00,2026-03-10 16:04:45.304920+00:00,10862.0
46,W_Complete_application,2026-03-10 16:04:45.304920+00:00,2026-03-10 16:04:45.304920+00:00,2026-03-10 16:11:57.253982+00:00,11119.0
39,O_CANCELLED,2026-03-10 16:05:54.206545+00:00,2026-03-10 16:05:54.206545+00:00,2026-03-10 16:05:54.206545+00:00,10935.0
11,W_Follow_up_incomplete_files,2026-03-10 16:07:55.630101+00:00,2026-03-10 16:07:55.630101+00:00,2026-03-10 16:10:00.413367+00:00,GLOBAL
11,W_Follow_up_incomplete_files,2026-03-10 16:10:00.413367+00:00,2026-03-10 16:10:00.413367+00:00,2026-03-10 16:17:11.679188+00:00,11002.0
46,A_ACCEPTED,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,10939.0
46,O_SELECTED,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,10899.0
46,A_FINALIZED,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,10929.0
46,O_CREATED,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,10125.0
46,O_SENT,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,10909.0
46,W_Follow_up_quotations,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:11:57.253982+00:00,2026-03-10 16:12:05.721509+00:00,10789.0
46,O_SENT_BACK,2026-03-10 16:12:05.721509+00:00,2026-03-10 16:12:05.721509+00:00,2026-03-10 16:12:05.721509+00:00,10931.0
46,W_Validate_application,2026-03-10 16:12:05.721509+00:00,2026-03-10 16:12:05.721509+00:00,2026-03-10 16:16:08.648055+00:00,10138.0
46,W_Validate_application,2026-03-10 16:16:08.648055+00:00,2026-03-10 16:16:08.648055+00:00,2026-03-10 16:49:43.701382+00:00,10809.0
11,W_Follow_up_incomplete_files,2026-03-10 16:17:11.679188+00:00,2026-03-10 16:17:11.679188+00:00,2026-03-10 16:24:21.065627+00:00,10912.0
47,A_SUBMITTED,2026-03-10 16:20:33.586325+00:00,2026-03-10 16:20:33.586325+00:00,2026-03-10 16:20:33.586325+00:00,10861.0
47,A_PARTLYSUBMITTED,2026-03-10 16:20:33.586325+00:00,2026-03-10 16:20:33.586325+00:00,2026-03-10 16:20:33.586325+00:00,11122.0
47,A_PREACCEPTED,2026-03-10 16:20:33.586325+00:00,2026-03-10 16:20:33.586325+00:00,2026-03-10 16:20:33.586325+00:00,10982.0
47,W_Complete_application,2026-03-10 16:20:33.586325+00:00,2026-03-10 16:20:33.586325+00:00,2026-03-10 16:21:18.021140+00:00,10859.0
48,A_SUBMITTED,2026-03-10 16:20:34.928763+00:00,2026-03-10 16:20:34.928763+00:00,2026-03-10 16:20:34.928763+00:00,10821.0
48,A_PARTLYSUBMITTED,2026-03-10 16:20:34.928763+00:00,2026-03-10 16:20:34.928763+00:00,2026-03-10 16:20:34.928763+00:00,11179.0
48,A_PREACCEPTED,2026-03-10 16:20:34.928763+00:00,2026-03-10 16:20:34.928763+00:00,2026-03-10 16:20:34.928763+00:00,11300.0
48,W_Complete_application,2026-03-10 16:20:34.928763+00:00,2026-03-10 16:20:34.928763+00:00,2026-03-10 16:20:45.094047+00:00,11169.0
48,A_CANCELLED,2026-03-10 16:20:45.094047+00:00,2026-03-10 16:20:45.094047+00:00,2026-03-10 16:20:45.094047+00:00,11289.0
47,W_Complete_application,2026-03-10 16:21:18.021140+00:00,2026-03-10 16:21:18.021140+00:00,2026-03-10 16:59:44.939136+00:00,10188.0
11,W_Follow_up_incomplete_files,2026-03-10 16:24:21.065627+00:00,2026-03-10 16:24:21.065627+00:00,2026-03-10 16:24:28.327867+00:00,10910.0
11,W_Follow_up_incomplete_files,2026-03-10 16:24:28.327867+00:00,2026-03-10 16:24:28.327867+00:00,2026-03-10 16:24:50.200057+00:00,10228.0
11,W_Follow_up_incomplete_files,2026-03-10 16:24:50.200057+00:00,2026-03-10 16:24:50.200057+00:00,2026-03-10 16:28:01.362919+00:00,11302.0
49,A_SUBMITTED,2026-03-10 16:25:30.294299+00:00,2026-03-10 16:25:30.294299+00:00,2026-03-10 16:25:30.294299+00:00,11079.0
49,A_PARTLYSUBMITTED,2026-03-10 16:25:30.294299+00:00,2026-03-10 16:25:30.294299+00:00,2026-03-10 16:25:30.294299+00:00,10779.0
49,W_Process_leads,2026-03-10 16:25:30.294299+00:00,2026-03-10 16:25:30.294299+00:00,2026-03-10 16:25:33.990896+00:00,11049.0
49,A_PREACCEPTED,2026-03-10 16:25:33.990896+00:00,2026-03-10 16:25:33.990896+00:00,2026-03-10 16:25:33.990896+00:00,10880.0
49,W_Complete_application,2026-03-10 16:25:33.990896+00:00,2026-03-10 16:25:33.990896+00:00,2026-03-10 16:25:48.732584+00:00,10889.0
50,A_SUBMITTED,2026-03-10 16:25:45.025690+00:00,2026-03-10 16:25:45.025690+00:00,2026-03-10 16:25:45.025690+00:00,11202.0
50,A_PARTLYSUBMITTED,2026-03-10 16:25:45.025690+00:00,2026-03-10 16:25:45.025690+00:00,2026-03-10 16:25:45.025690+00:00,11339.0
50,A_PREACCEPTED,2026-03-10 16:25:45.025690+00:00,2026-03-10 16:25:45.025690+00:00,2026-03-10 16:25:45.025690+00:00,112.0
50,W_Complete_application,2026-03-10 16:25:45.025690+00:00,2026-03-10 16:25:45.025690+00:00,2026-03-10 16:26:07.713702+00:00,11180.0
51,A_SUBMITTED,2026-03-10 16:25:48.350151+00:00,2026-03-10 16:25:48.350151+00:00,2026-03-10 16:25:48.350151+00:00,10972.0
51,A_PARTLYSUBMITTED,2026-03-10 16:25:48.350151+00:00,2026-03-10 16:25:48.350151+00:00,2026-03-10 16:25:48.350151+00:00,11001.0
51,A_PREACCEPTED,2026-03-10 16:25:48.350151+00:00,2026-03-10 16:25:48.350151+00:00,2026-03-10 16:25:48.350151+00:00,11189.0
51,W_Complete_application,2026-03-10 16:25:48.350151+00:00,2026-03-10 16:25:48.350151+00:00,2026-03-10 16:28:56.948842+00:00,10609.0
49,W_Complete_application,2026-03-10 16:25:48.732584+00:00,2026-03-10 16:25:48.732584+00:00,2026-03-10 16:36:06.661032+00:00,10881.0
50,W_Complete_application,2026-03-10 16:26:07.713702+00:00,2026-03-10 16:26:07.713702+00:00,2026-03-10 16:42:14.016798+00:00,11009.0
11,W_Follow_up_incomplete_files,2026-03-10 16:28:01.362919+00:00,2026-03-10 16:28:01.362919+00:00,2026-03-10 16:28:03.292749+00:00,10932.0
11,W_Follow_up_incomplete_files,2026-03-10 16:28:03.292749+00:00,2026-03-10 16:28:03.292749+00:00,2026-03-10 16:31:27.540366+00:00,10914.0
51,W_Complete_application,2026-03-10 16:28:56.948842+00:00,2026-03-10 16:28:56.948842+00:00,2026-03-10 16:33:32.067605+00:00,11003.0
11,W_Follow_up_incomplete_files,2026-03-10 16:31:27.540366+00:00,2026-03-10 16:31:27.540366+00:00,2026-03-10 16:31:39.882159+00:00,10933.0
11,W_Follow_up_incomplete_files,2026-03-10 16:31:39.882159+00:00,2026-03-10 16:31:39.882159+00:00,2026-03-10 16:31:58.477878+00:00,11019.0
11,W_Follow_up_incomplete_files,2026-03-10 16:31:58.477878+00:00,2026-03-10 16:31:58.477878+00:00,2026-03-10 16:32:00.222232+00:00,11269.0
11,W_Follow_up_incomplete_files,2026-03-10 16:32:00.222232+00:00,2026-03-10 16:32:00.222232+00:00,2026-03-10 16:33:41.029992+00:00,11000.0
51,A_ACCEPTED,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:32.067605+00:00,11111.0
51,O_SELECTED,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:32.067605+00:00,11254.0
51,O_CREATED,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:32.067605+00:00,10629.0
51,O_SENT,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:32.067605+00:00,10971.0
51,W_Follow_up_quotations,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:32.067605+00:00,2026-03-10 16:33:36.317916+00:00,11200.0
51,W_Follow_up_quotations,2026-03-10 16:33:36.317916+00:00,2026-03-10 16:33:36.317916+00:00,2026-03-10 16:35:05.796057+00:00,10124.0
11,W_Follow_up_incomplete_files,2026-03-10 16:33:41.029992+00:00,2026-03-10 16:33:41.029992+00:00,2026-03-10 16:34:37.721123+00:00,10863.0
52,A_SUBMITTED,2026-03-10 16:34:26.076166+00:00,2026-03-10 16:34:26.076166+00:00,2026-03-10 16:34:26.076166+00:00,11120.0
52,A_PARTLYSUBMITTED,2026-03-10 16:34:26.076166+00:00,2026-03-10 16:34:26.076166+00:00,2026-03-10 16:34:26.076166+00:00,11201.0
52,A_PREACCEPTED,2026-03-10 16:34:26.076166+00:00,2026-03-10 16:34:26.076166+00:00,2026-03-10 16:34:26.076166+00:00,11029.0
52,W_Complete_application,2026-03-10 16:34:26.076166+00:00,2026-03-10 16:34:26.076166+00:00,2026-03-10 16:36:25.406504+00:00,11259.0
11,W_Follow_up_incomplete_files,2026-03-10 16:34:37.721123+00:00,2026-03-10 16:34:37.721123+00:00,2026-03-10 16:35:18.952496+00:00,10913.0
51,O_CANCELLED,2026-03-10 16:35:05.796057+00:00,2026-03-10 16:35:05.796057+00:00,2026-03-10 16:35:05.796057+00:00,11203.0
11,W_Follow_up_incomplete_files,2026-03-10 16:35:18.952496+00:00,2026-03-10 16:35:18.952496+00:00,2026-03-10 16:46:55.613612+00:00,11309.0
49,W_Complete_application,2026-03-10 16:36:06.661032+00:00,2026-03-10 16:36:06.661032+00:00,2026-03-10 18:27:16.374963+00:00,11319.0
52,W_Complete_application,2026-03-10 16:36:25.406504+00:00,2026-03-10 16:36:25.406504+00:00,2026-03-10 16:36:48.010310+00:00,10862.0
52,W_Complete_application,2026-03-10 16:36:48.010310+00:00,2026-03-10 16:36:48.010310+00:00,2026-03-10 16:41:52.734995+00:00,11299.0
52,W_Complete_application,2026-03-10 16:41:52.734995+00:00,2026-03-10 16:41:52.734995+00:00,2026-03-10 16:56:48.898986+00:00,10935.0
50,W_Complete_application,2026-03-10 16:42:14.016798+00:00,2026-03-10 16:42:14.016798+00:00,2026-03-10 17:21:42.130125+00:00,11181.0
53,A_SUBMITTED,2026-03-10 16:43:50.827459+00:00,2026-03-10 16:43:50.827459+00:00,2026-03-10 16:43:50.827459+00:00,GLOBAL
53,A_PARTLYSUBMITTED,2026-03-10 16:43:50.827459+00:00,2026-03-10 16:43:50.827459+00:00,2026-03-10 16:43:50.827459+00:00,11119.0
53,W_Process_leads,2026-03-10 16:43:50.827459+00:00,2026-03-10 16:43:50.827459+00:00,2026-03-10 16:47:23.789004+00:00,10939.0
11,W_Follow_up_incomplete_files,2026-03-10 16:46:55.613612+00:00,2026-03-10 16:46:55.613612+00:00,2026-03-10 16:47:00.469392+00:00,10899.0
11,W_Follow_up_incomplete_files,2026-03-10 16:47:00.469392+00:00,2026-03-10 16:47:00.469392+00:00,2026-03-10 18:04:12.896136+00:00,10929.0
53,A_PREACCEPTED,2026-03-10 16:47:23.789004+00:00,2026-03-10 16:47:23.789004+00:00,2026-03-10 16:47:23.789004+00:00,10125.0
53,W_Complete_application,2026-03-10 16:47:23.789004+00:00,2026-03-10 16:47:23.789004+00:00,2026-03-10 16:49:07.301663+00:00,10909.0
53,W_Complete_application,2026-03-10 16:49:07.301663+00:00,2026-03-10 16:49:07.301663+00:00,2026-03-10 16:50:37.319655+00:00,10789.0
46,O_ACCEPTED,2026-03-10 16:49:43.701382+00:00,2026-03-10 16:49:43.701382+00:00,2026-03-10 16:49:43.701382+00:00,10931.0
46,A_APPROVED,2026-03-10 16:49:43.701382+00:00,2026-03-10 16:49:43.701382+00:00,2026-03-10 16:49:43.701382+00:00,10138.0
46,A_ACTIVATED,2026-03-10 16:49:43.701382+00:00,2026-03-10 16:49:43.701382+00:00,2026-03-10 16:49:43.701382+00:00,11002.0
53,W_Complete_application,2026-03-10 16:50:37.319655+00:00,2026-03-10 16:50:37.319655+00:00,2026-03-10 18:00:52.616705+00:00,10861.0
52,W_Complete_application,2026-03-10 16:56:48.898986+00:00,2026-03-10 16:56:48.898986+00:00,2026-03-10 16:58:11.479374+00:00,11122.0
45,W_Follow_up_incomplete_files,2026-03-10 16:57:49.390550+00:00,2026-03-10 16:57:49.390550+00:00,2026-03-10 16:58:26.719569+00:00,10982.0
52,A_CANCELLED,2026-03-10 16:58:11.479374+00:00,2026-03-10 16:58:11.479374+00:00,2026-03-10 16:58:11.479374+00:00,10821.0
45,W_Follow_up_incomplete_files,2026-03-10 16:58:26.719569+00:00,2026-03-10 16:58:26.719569+00:00,2026-03-10 17:11:35.414498+00:00,11179.0
47,W_Complete_application,2026-03-10 16:59:44.939136+00:00,2026-03-10 16:59:44.939136+00:00,2026-03-11 08:11:19.051903+00:00,11300.0
