case_id,activity,enable_time,start_time,end_time,resource
213,W_Follow_up_incomplete_files,2026-03-10 06:50:01.200614+00:00,2026-03-10 06:50:01.200614+00:00,2026-03-10 06:50:08.789349+00:00,11009.0
238,W_Follow_up_incomplete_files,2026-03-10 06:50:04.368394+00:00,2026-03-10 06:50:04.368394+00:00,2026-03-10 06:50:35.856636+00:00,11019.0
213,W_Follow_up_incomplete_files,2026-03-10 06:50:08.789349+00:00,2026-03-10 06:50:08.789349+00:00,2026-03-10 06:50:47.225199+00:00,10862.0
248,W_Complete_application,2026-03-10 06:50:13.697981+00:00,2026-03-10 06:50:13.697981+00:00,2026-03-10 06:55:08.635899+00:00,11179.0
238,W_Follow_up_incomplete_files,2026-03-10 06:50:35.856636+00:00,2026-03-10 06:50:35.856636+00:00,2026-03-10 06:50:44.870024+00:00,10809.0
238,W_Follow_up_incomplete_files,2026-03-10 06:50:44.870024+00:00,2026-03-10 06:50:44.870024+00:00,2026-03-10 06:56:45.246735+00:00,GLOBAL
213,W_Follow_up_incomplete_files,2026-03-10 06:50:47.225199+00:00,2026-03-10 06:50:47.225199+00:00,2026-03-10 06:51:17.331847+00:00,11309.0
271,A_ACCEPTED,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,11029.0
271,O_SELECTED,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,10914.0
271,A_FINALIZED,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,10138.0
271,O_CREATED,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,10939.0
271,O_SENT,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,10863.0
271,W_Follow_up_quotations,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:50:53.516430+00:00,2026-03-10 06:52:42.611987+00:00,11302.0
213,W_Follow_up_incomplete_files,2026-03-10 06:51:17.331847+00:00,2026-03-10 06:51:17.331847+00:00,2026-03-10 06:54:22.716976+00:00,10929.0
271,W_Follow_up_quotations,2026-03-10 06:52:42.611987+00:00,2026-03-10 06:52:42.611987+00:00,2026-03-10 07:12:24.746318+00:00,10909.0
275,A_SUBMITTED,2026-03-10 06:53:18.460170+00:00,2026-03-10 06:53:18.460170+00:00,2026-03-10 06:53:18.460170+00:00,10972.0
275,A_PARTLYSUBMITTED,2026-03-10 06:53:18.460170+00:00,2026-03-10 06:53:18.460170+00:00,2026-03-10 06:53:18.460170+00:00,11201.0
275,W_Process_leads,2026-03-10 06:53:18.460170+00:00,2026-03-10 06:53:18.460170+00:00,2026-03-10 06:53:21.410630+00:00,10859.0
275,A_DECLINED,2026-03-10 06:53:21.410630+00:00,2026-03-10 06:53:21.410630+00:00,2026-03-10 06:53:21.410630+00:00,10821.0
262,W_Follow_up_quotations,2026-03-10 06:53:29.130771+00:00,2026-03-10 06:53:29.130771+00:00,2026-03-10 06:53:51.641502+00:00,10789.0
262,W_Follow_up_quotations,2026-03-10 06:53:51.641502+00:00,2026-03-10 06:53:51.641502+00:00,2026-03-10 07:18:51.348302+00:00,10912.0
264,W_Complete_application,2026-03-10 06:53:54.368633+00:00,2026-03-10 06:53:54.368633+00:00,2026-03-10 06:56:01.190871+00:00,10899.0
213,W_Follow_up_incomplete_files,2026-03-10 06:54:22.716976+00:00,2026-03-10 06:54:22.716976+00:00,2026-03-10 06:54:51.546063+00:00,11259.0
213,W_Follow_up_incomplete_files,2026-03-10 06:54:51.546063+00:00,2026-03-10 06:54:51.546063+00:00,2026-03-10 06:54:54.164211+00:00,11003.0
213,W_Follow_up_incomplete_files,2026-03-10 06:54:54.164211+00:00,2026-03-10 06:54:54.164211+00:00,2026-03-10 06:57:47.429068+00:00,11169.0
248,W_Complete_application,2026-03-10 06:55:08.635899+00:00,2026-03-10 06:55:08.635899+00:00,2026-03-10 06:55:10.380766+00:00,11002.0
248,W_Complete_application,2026-03-10 06:55:10.380766+00:00,2026-03-10 06:55:10.380766+00:00,2026-03-10 07:26:53.045209+00:00,10629.0
264,W_Complete_application,2026-03-10 06:56:01.190871+00:00,2026-03-10 06:56:01.190871+00:00,2026-03-10 06:56:42.518127+00:00,11254.0
245,A_CANCELLED,2026-03-10 06:56:29.517127+00:00,2026-03-10 06:56:29.517127+00:00,2026-03-10 06:56:29.517127+00:00,10932.0
264,W_Complete_application,2026-03-10 06:56:42.518127+00:00,2026-03-10 06:56:42.518127+00:00,2026-03-10 06:57:22.420155+00:00,11319.0
238,W_Follow_up_incomplete_files,2026-03-10 06:56:45.246735+00:00,2026-03-10 06:56:45.246735+00:00,2026-03-10 06:57:13.942468+00:00,11203.0
265,O_ACCEPTED,2026-03-10 06:56:52.161543+00:00,2026-03-10 06:56:52.161543+00:00,2026-03-10 06:56:52.161543+00:00,10971.0
265,A_REGISTERED,2026-03-10 06:56:52.161543+00:00,2026-03-10 06:56:52.161543+00:00,2026-03-10 06:56:52.161543+00:00,11299.0
238,W_Follow_up_incomplete_files,2026-03-10 06:57:13.942468+00:00,2026-03-10 06:57:13.942468+00:00,2026-03-10 06:57:32.299529+00:00,10125.0
264,A_ACCEPTED,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:22.420155+00:00,10913.0
264,O_SELECTED,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:22.420155+00:00,11202.0
264,O_CREATED,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:22.420155+00:00,11304.0
264,O_SENT,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:22.420155+00:00,11111.0
264,W_Follow_up_quotations,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:22.420155+00:00,2026-03-10 06:57:38.224509+00:00,10982.0
238,W_Follow_up_incomplete_files,2026-03-10 06:57:32.299529+00:00,2026-03-10 06:57:32.299529+00:00,2026-03-10 06:57:34.562107+00:00,11269.0
238,O_SENT_BACK,2026-03-10 06:57:34.562107+00:00,2026-03-10 06:57:34.562107+00:00,2026-03-10 06:57:34.562107+00:00,112.0
238,W_Validate_application,2026-03-10 06:57:34.562107+00:00,2026-03-10 06:57:34.562107+00:00,2026-03-10 07:50:16.297445+00:00,11122.0
264,W_Follow_up_quotations,2026-03-10 06:57:38.224509+00:00,2026-03-10 06:57:38.224509+00:00,2026-03-10 06:58:43.295509+00:00,10779.0
213,W_Follow_up_incomplete_files,2026-03-10 06:57:47.429068+00:00,2026-03-10 06:57:47.429068+00:00,2026-03-10 06:58:51.486429+00:00,11181.0
264,W_Follow_up_quotations,2026-03-10 06:58:43.295509+00:00,2026-03-10 06:58:43.295509+00:00,2026-03-10 06:59:31.368395+00:00,10880.0
213,W_Follow_up_incomplete_files,2026-03-10 06:58:51.486429+00:00,2026-03-10 06:58:51.486429+00:00,2026-03-10 07:36:41.792582+00:00,11189.0
264,W_Follow_up_quotations,2026-03-10 06:59:31.368395+00:00,2026-03-10 06:59:31.368395+00:00,2026-03-10 06:59:35.663057+00:00,11339.0
264,W_Follow_up_quotations,2026-03-10 06:59:35.663057+00:00,2026-03-10 06:59:35.663057+00:00,2026-03-10 07:13:44.911295+00:00,11180.0
276,A_SUBMITTED,2026-03-10 07:07:27.359518+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,10881.0
277,A_SUBMITTED,2026-03-10 07:08:53.135063+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,11119.0
277,A_PARTLYSUBMITTED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,11079.0
277,W_Process_leads,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.056405+00:00,10910.0
276,A_PARTLYSUBMITTED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,10931.0
276,W_Process_leads,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:06.634125+00:00,11049.0
277,A_PREACCEPTED,2026-03-10 07:12:00.056405+00:00,2026-03-10 07:12:00.056405+00:00,2026-03-10 07:12:00.056405+00:00,11289.0
277,W_Complete_application,2026-03-10 07:12:00.056405+00:00,2026-03-10 07:12:00.056405+00:00,2026-03-10 07:25:37.100638+00:00,10889.0
276,A_PREACCEPTED,2026-03-10 07:12:06.634125+00:00,2026-03-10 07:12:06.634125+00:00,2026-03-10 07:12:06.634125+00:00,10188.0
276,W_Complete_application,2026-03-10 07:12:06.634125+00:00,2026-03-10 07:12:06.634125+00:00,2026-03-10 07:12:49.794931+00:00,11009.0
271,W_Follow_up_quotations,2026-03-10 07:12:24.746318+00:00,2026-03-10 07:12:24.746318+00:00,2026-03-10 07:12:26.477055+00:00,11001.0
271,W_Follow_up_quotations,2026-03-10 07:12:26.477055+00:00,2026-03-10 07:12:26.477055+00:00,2026-03-10 08:22:47.289753+00:00,11019.0
276,A_CANCELLED,2026-03-10 07:12:49.794931+00:00,2026-03-10 07:12:49.794931+00:00,2026-03-10 07:12:49.794931+00:00,10809.0
264,W_Follow_up_quotations,2026-03-10 07:13:44.911295+00:00,2026-03-10 07:13:44.911295+00:00,2026-03-10 07:13:54.027319+00:00,10862.0
264,O_CANCELLED,2026-03-10 07:13:54.027319+00:00,2026-03-10 07:13:54.027319+00:00,2026-03-10 07:13:54.027319+00:00,11121.0
267,W_Follow_up_quotations,2026-03-10 07:17:20.665151+00:00,2026-03-10 07:17:20.665151+00:00,2026-03-10 07:23:51.745028+00:00,11029.0
232,A_ACCEPTED,2026-03-10 07:18:41.766321+00:00,2026-03-10 07:18:41.766321+00:00,2026-03-10 07:18:41.766321+00:00,10914.0
232,O_SELECTED,2026-03-10 07:18:41.766321+00:00,2026-03-10 07:18:41.766321+00:00,2026-03-10 07:18:41.766321+00:00,10138.0
232,O_CREATED,2026-03-10 07:18:41.766321+00:00,2026-03-10 07:18:41.766321+00:00,2026-03-10 07:18:41.766321+00:00,10939.0
232,O_SENT,2026-03-10 07:18:41.766321+00:00,2026-03-10 07:18:41.766321+00:00,2026-03-10 07:18:41.766321+00:00,10863.0
232,W_Follow_up_quotations,2026-03-10 07:18:41.766321+00:00,2026-03-10 07:18:41.766321+00:00,2026-03-10 08:07:17.364694+00:00,11309.0
262,O_CANCELLED,2026-03-10 07:18:51.348302+00:00,2026-03-10 07:18:51.348302+00:00,2026-03-10 07:18:51.348302+00:00,11302.0
267,O_SENT_BACK,2026-03-10 07:23:51.745028+00:00,2026-03-10 07:23:51.745028+00:00,2026-03-10 07:23:51.745028+00:00,10972.0
267,W_Validate_application,2026-03-10 07:23:51.745028+00:00,2026-03-10 07:23:51.745028+00:00,2026-03-10 08:04:45.917085+00:00,11201.0
277,W_Complete_application,2026-03-10 07:25:37.100638+00:00,2026-03-10 07:25:37.100638+00:00,2026-03-10 07:26:24.514356+00:00,10859.0
277,W_Complete_application,2026-03-10 07:26:24.514356+00:00,2026-03-10 07:26:24.514356+00:00,2026-03-10 07:27:01.181989+00:00,10821.0
248,A_ACCEPTED,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,10861.0
248,O_SELECTED,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,10789.0
248,A_FINALIZED,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,11000.0
248,O_CREATED,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,10929.0
248,O_SENT,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,11259.0
248,W_Follow_up_quotations,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:26:53.045209+00:00,2026-03-10 07:27:16.845692+00:00,11003.0
278,A_SUBMITTED,2026-03-10 07:26:57.085380+00:00,2026-03-10 07:26:57.085380+00:00,2026-03-10 07:26:57.085380+00:00,11179.0
278,A_PARTLYSUBMITTED,2026-03-10 07:26:57.085380+00:00,2026-03-10 07:26:57.085380+00:00,2026-03-10 07:26:57.085380+00:00,11002.0
278,A_PREACCEPTED,2026-03-10 07:26:57.085380+00:00,2026-03-10 07:26:57.085380+00:00,2026-03-10 07:26:57.085380+00:00,10899.0
278,W_Complete_application,2026-03-10 07:26:57.085380+00:00,2026-03-10 07:26:57.085380+00:00,2026-03-10 07:29:07.653113+00:00,10124.0
277,W_Complete_application,2026-03-10 07:27:01.181989+00:00,2026-03-10 07:27:01.181989+00:00,2026-03-10 07:27:15.046466+00:00,10932.0
277,A_ACCEPTED,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,11254.0
277,O_SELECTED,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,GLOBAL
277,A_FINALIZED,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,10935.0
277,O_CREATED,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,10971.0
277,O_SENT,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,11299.0
277,W_Follow_up_quotations,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:27:15.046466+00:00,2026-03-10 07:28:55.818355+00:00,11203.0
248,O_CANCELLED,2026-03-10 07:27:16.845692+00:00,2026-03-10 07:27:16.845692+00:00,2026-03-10 07:27:16.845692+00:00,11319.0
279,A_SUBMITTED,2026-03-10 07:28:04.504447+00:00,2026-03-10 07:28:04.504447+00:00,2026-03-10 07:28:04.504447+00:00,10913.0
279,A_PARTLYSUBMITTED,2026-03-10 07:28:04.504447+00:00,2026-03-10 07:28:04.504447+00:00,2026-03-10 07:28:04.504447+00:00,11202.0
279,W_Process_leads,2026-03-10 07:28:04.504447+00:00,2026-03-10 07:28:04.504447+00:00,2026-03-10 07:28:17.650487+00:00,11304.0
279,A_DECLINED,2026-03-10 07:28:17.650487+00:00,2026-03-10 07:28:17.650487+00:00,2026-03-10 07:28:17.650487+00:00,11111.0
277,W_Follow_up_quotations,2026-03-10 07:28:55.818355+00:00,2026-03-10 07:28:55.818355+00:00,2026-03-10 07:33:51.992186+00:00,10125.0
278,W_Complete_application,2026-03-10 07:29:07.653113+00:00,2026-03-10 07:29:07.653113+00:00,2026-03-10 07:31:55.231023+00:00,11269.0
256,O_CANCELLED,2026-03-10 07:29:29.065752+00:00,2026-03-10 07:29:29.065752+00:00,2026-03-10 07:29:29.065752+00:00,112.0
278,W_Complete_application,2026-03-10 07:31:55.231023+00:00,2026-03-10 07:31:55.231023+00:00,2026-03-10 07:32:20.567481+00:00,10982.0
278,A_ACCEPTED,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:32:20.567481+00:00,11169.0
278,A_FINALIZED,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:32:20.567481+00:00,10779.0
278,O_CREATED,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:32:20.567481+00:00,11181.0
278,O_SENT,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:32:20.567481+00:00,10880.0
278,W_Follow_up_quotations,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:32:20.567481+00:00,2026-03-10 07:42:40.949345+00:00,11339.0
277,W_Follow_up_quotations,2026-03-10 07:33:51.992186+00:00,2026-03-10 07:33:51.992186+00:00,2026-03-10 07:34:01.680423+00:00,11119.0
277,W_Follow_up_quotations,2026-03-10 07:34:01.680423+00:00,2026-03-10 07:34:01.680423+00:00,2026-03-10 07:37:32.363080+00:00,11079.0
213,W_Follow_up_incomplete_files,2026-03-10 07:36:41.792582+00:00,2026-03-10 07:36:41.792582+00:00,2026-03-10 07:36:42.574181+00:00,10881.0
213,W_Follow_up_incomplete_files,2026-03-10 07:36:42.574181+00:00,2026-03-10 07:36:42.574181+00:00,2026-03-10 07:36:56.042045+00:00,10931.0
213,W_Follow_up_incomplete_files,2026-03-10 07:36:56.042045+00:00,2026-03-10 07:36:56.042045+00:00,2026-03-10 08:00:02.644534+00:00,10910.0
277,O_SENT_BACK,2026-03-10 07:37:32.363080+00:00,2026-03-10 07:37:32.363080+00:00,2026-03-10 07:37:32.363080+00:00,11289.0
277,W_Validate_application,2026-03-10 07:37:32.363080+00:00,2026-03-10 07:37:32.363080+00:00,2026-03-10 07:37:51.803721+00:00,11049.0
277,W_Validate_application,2026-03-10 07:37:51.803721+00:00,2026-03-10 07:37:51.803721+00:00,2026-03-10 07:55:44.025394+00:00,10188.0
278,O_SENT_BACK,2026-03-10 07:42:40.949345+00:00,2026-03-10 07:42:40.949345+00:00,2026-03-10 07:42:40.949345+00:00,10909.0
278,W_Validate_application,2026-03-10 07:42:40.949345+00:00,2026-03-10 07:42:40.949345+00:00,2026-03-10 08:48:34.034979+00:00,11001.0
238,O_ACCEPTED,2026-03-10 07:50:16.297445+00:00,2026-03-10 07:50:16.297445+00:00,2026-03-10 07:50:16.297445+00:00,11009.0
238,A_APPROVED,2026-03-10 07:50:16.297445+00:00,2026-03-10 07:50:16.297445+00:00,2026-03-10 07:50:16.297445+00:00,10809.0
238,A_ACTIVATED,2026-03-10 07:50:16.297445+00:00,2026-03-10 07:50:16.297445+00:00,2026-03-10 07:50:16.297445+00:00,11180.0
277,W_Follow_up_incomplete_files,2026-03-10 07:55:44.025394+00:00,2026-03-10 07:55:44.025394+00:00,2026-03-10 07:57:18.203308+00:00,10862.0
277,W_Follow_up_incomplete_files,2026-03-10 07:57:18.203308+00:00,2026-03-10 07:57:18.203308+00:00,2026-03-10 07:57:18.664243+00:00,11121.0
277,W_Follow_up_incomplete_files,2026-03-10 07:57:18.664243+00:00,2026-03-10 07:57:18.664243+00:00,2026-03-10 08:03:21.750324+00:00,10933.0
213,W_Follow_up_incomplete_files,2026-03-10 08:00:02.644534+00:00,2026-03-10 08:00:02.644534+00:00,2026-03-10 08:05:20.357984+00:00,10609.0
277,W_Follow_up_incomplete_files,2026-03-10 08:03:21.750324+00:00,2026-03-10 08:03:21.750324+00:00,2026-03-10 08:05:37.210371+00:00,10914.0
267,O_ACCEPTED,2026-03-10 08:04:45.917085+00:00,2026-03-10 08:04:45.917085+00:00,2026-03-10 08:04:45.917085+00:00,10138.0
267,A_REGISTERED,2026-03-10 08:04:45.917085+00:00,2026-03-10 08:04:45.917085+00:00,2026-03-10 08:04:45.917085+00:00,10939.0
213,W_Follow_up_incomplete_files,2026-03-10 08:05:20.357984+00:00,2026-03-10 08:05:20.357984+00:00,2026-03-10 08:06:39.595213+00:00,10863.0
277,W_Follow_up_incomplete_files,2026-03-10 08:05:37.210371+00:00,2026-03-10 08:05:37.210371+00:00,2026-03-10 08:16:12.775788+00:00,10912.0
213,W_Follow_up_incomplete_files,2026-03-10 08:06:39.595213+00:00,2026-03-10 08:06:39.595213+00:00,2026-03-10 08:07:16.149456+00:00,11302.0
213,W_Follow_up_incomplete_files,2026-03-10 08:07:16.149456+00:00,2026-03-10 08:07:16.149456+00:00,2026-03-10 08:10:31.240513+00:00,11029.0
232,W_Follow_up_quotations,2026-03-10 08:07:17.364694+00:00,2026-03-10 08:07:17.364694+00:00,2026-03-10 08:07:23.281547+00:00,10972.0
232,W_Follow_up_quotations,2026-03-10 08:07:23.281547+00:00,2026-03-10 08:07:23.281547+00:00,2026-03-10 08:07:32.724249+00:00,10889.0
232,O_CANCELLED,2026-03-10 08:07:32.724249+00:00,2026-03-10 08:07:32.724249+00:00,2026-03-10 08:07:32.724249+00:00,10859.0
213,W_Follow_up_incomplete_files,2026-03-10 08:10:31.240513+00:00,2026-03-10 08:10:31.240513+00:00,2026-03-10 08:11:15.169253+00:00,10629.0
213,W_Follow_up_incomplete_files,2026-03-10 08:11:15.169253+00:00,2026-03-10 08:11:15.169253+00:00,2026-03-10 08:14:21.007929+00:00,10861.0
213,W_Follow_up_incomplete_files,2026-03-10 08:14:21.007929+00:00,2026-03-10 08:14:21.007929+00:00,2026-03-10 08:14:30.675851+00:00,10789.0
213,W_Follow_up_incomplete_files,2026-03-10 08:14:30.675851+00:00,2026-03-10 08:14:30.675851+00:00,2026-03-10 08:25:12.058899+00:00,11000.0
277,W_Follow_up_incomplete_files,2026-03-10 08:16:12.775788+00:00,2026-03-10 08:16:12.775788+00:00,2026-03-10 08:16:33.246465+00:00,10929.0
277,W_Follow_up_incomplete_files,2026-03-10 08:16:33.246465+00:00,2026-03-10 08:16:33.246465+00:00,2026-03-10 08:16:45.303875+00:00,11259.0
277,W_Follow_up_incomplete_files,2026-03-10 08:16:45.303875+00:00,2026-03-10 08:16:45.303875+00:00,2026-03-10 08:21:18.749823+00:00,11179.0
277,W_Follow_up_incomplete_files,2026-03-10 08:21:18.749823+00:00,2026-03-10 08:21:18.749823+00:00,2026-03-10 08:22:12.834990+00:00,11002.0
277,W_Follow_up_incomplete_files,2026-03-10 08:22:12.834990+00:00,2026-03-10 08:22:12.834990+00:00,2026-03-10 08:22:21.054128+00:00,10899.0
277,W_Follow_up_incomplete_files,2026-03-10 08:22:21.054128+00:00,2026-03-10 08:22:21.054128+00:00,2026-03-10 08:26:32.803598+00:00,10821.0
271,W_Follow_up_quotations,2026-03-10 08:22:47.289753+00:00,2026-03-10 08:22:47.289753+00:00,2026-03-10 08:23:28.718965+00:00,10932.0
271,O_CANCELLED,2026-03-10 08:23:28.718965+00:00,2026-03-10 08:23:28.718965+00:00,2026-03-10 08:23:28.718965+00:00,11254.0
213,W_Follow_up_incomplete_files,2026-03-10 08:25:12.058899+00:00,2026-03-10 08:25:12.058899+00:00,2026-03-10 08:25:25.859589+00:00,GLOBAL
241,W_Follow_up_incomplete_files,2026-03-10 08:25:22.365596+00:00,2026-03-10 08:25:22.365596+00:00,2026-03-10 08:27:44.368255+00:00,10935.0
213,W_Follow_up_incomplete_files,2026-03-10 08:25:25.859589+00:00,2026-03-10 08:25:25.859589+00:00,2026-03-10 08:28:02.410168+00:00,10971.0
277,W_Follow_up_incomplete_files,2026-03-10 08:26:32.803598+00:00,2026-03-10 08:26:32.803598+00:00,2026-03-10 08:30:08.146145+00:00,11299.0
250,A_ACCEPTED,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,11003.0
250,O_SELECTED,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,11319.0
250,A_FINALIZED,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,10913.0
250,O_CREATED,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,11202.0
250,O_SENT,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,11304.0
250,W_Follow_up_quotations,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:38.345628+00:00,2026-03-10 08:26:44.027130+00:00,11111.0
250,W_Follow_up_quotations,2026-03-10 08:26:44.027130+00:00,2026-03-10 08:26:44.027130+00:00,2026-03-10 08:26:44.231404+00:00,11203.0
250,W_Follow_up_quotations,2026-03-10 08:26:44.231404+00:00,2026-03-10 08:26:44.231404+00:00,2026-03-10 08:34:39.803998+00:00,10124.0
241,W_Follow_up_incomplete_files,2026-03-10 08:27:44.368255+00:00,2026-03-10 08:27:44.368255+00:00,2026-03-10 11:09:19.731798+00:00,11300.0
213,W_Follow_up_incomplete_files,2026-03-10 08:28:02.410168+00:00,2026-03-10 08:28:02.410168+00:00,2026-03-10 08:30:40.184374+00:00,112.0
277,W_Follow_up_incomplete_files,2026-03-10 08:30:08.146145+00:00,2026-03-10 08:30:08.146145+00:00,2026-03-10 08:33:54.824905+00:00,11269.0
213,W_Follow_up_incomplete_files,2026-03-10 08:30:40.184374+00:00,2026-03-10 08:30:40.184374+00:00,2026-03-10 08:42:45.469400+00:00,10982.0
277,W_Follow_up_incomplete_files,2026-03-10 08:33:54.824905+00:00,2026-03-10 08:33:54.824905+00:00,2026-03-10 08:35:01.457405+00:00,11169.0
250,W_Follow_up_quotations,2026-03-10 08:34:39.803998+00:00,2026-03-10 08:34:39.803998+00:00,2026-03-10 08:34:46.875983+00:00,10779.0
250,O_SENT_BACK,2026-03-10 08:34:46.875983+00:00,2026-03-10 08:34:46.875983+00:00,2026-03-10 08:34:46.875983+00:00,11181.0
