case_id,activity,enable_time,start_time,end_time,resource
259,A_CANCELLED,2026-03-13 12:12:36.203584+00:00,2026-03-13 12:12:36.203584+00:00,2026-03-13 12:12:36.203584+00:00,11001.0
69,W_Follow_up_incomplete_files,2026-03-13 12:13:09.759368+00:00,2026-03-13 12:13:09.759368+00:00,2026-03-13 12:19:19.580083+00:00,10609.0
75,W_Follow_up_incomplete_files,2026-03-13 12:14:45.103300+00:00,2026-03-13 12:14:45.103300+00:00,2026-03-13 13:32:41.217499+00:00,11289.0
69,W_Follow_up_incomplete_files,2026-03-13 12:19:19.580083+00:00,2026-03-13 12:19:19.580083+00:00,2026-03-13 12:19:46.756660+00:00,11202.0
69,W_Follow_up_incomplete_files,2026-03-13 12:19:46.756660+00:00,2026-03-13 12:19:46.756660+00:00,2026-03-13 12:37:29.616823+00:00,10862.0
69,W_Follow_up_incomplete_files,2026-03-13 12:37:29.616823+00:00,2026-03-13 12:37:29.616823+00:00,2026-03-13 12:39:00.263809+00:00,11339.0
69,W_Follow_up_incomplete_files,2026-03-13 12:39:00.263809+00:00,2026-03-13 12:39:00.263809+00:00,2026-03-13 12:40:58.228628+00:00,11120.0
69,W_Follow_up_incomplete_files,2026-03-13 12:40:58.228628+00:00,2026-03-13 12:40:58.228628+00:00,2026-03-13 12:48:49.964708+00:00,11269.0
69,W_Follow_up_incomplete_files,2026-03-13 12:48:49.964708+00:00,2026-03-13 12:48:49.964708+00:00,2026-03-13 12:49:51.458826+00:00,10809.0
69,W_Follow_up_incomplete_files,2026-03-13 12:49:51.458826+00:00,2026-03-13 12:49:51.458826+00:00,2026-03-13 13:49:02.037972+00:00,11181.0
260,A_SUBMITTED,2026-03-13 12:50:02.585773+00:00,2026-03-13 12:50:02.585773+00:00,2026-03-13 12:50:02.585773+00:00,10912.0
260,A_PARTLYSUBMITTED,2026-03-13 12:50:02.585773+00:00,2026-03-13 12:50:02.585773+00:00,2026-03-13 12:50:02.585773+00:00,11304.0
260,A_PREACCEPTED,2026-03-13 12:50:02.585773+00:00,2026-03-13 12:50:02.585773+00:00,2026-03-13 12:50:02.585773+00:00,11189.0
260,W_Complete_application,2026-03-13 12:50:02.585773+00:00,2026-03-13 12:50:02.585773+00:00,2026-03-13 12:52:35.221795+00:00,112.0
260,A_ACCEPTED,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,11002.0
260,O_SELECTED,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,10863.0
260,A_FINALIZED,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,10779.0
260,O_CREATED,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,10914.0
260,O_SENT,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,2026-03-13 12:52:35.221795+00:00,11009.0
260,HELP,2026-03-13 12:52:35.221795+00:00,2026-03-18 09:55:01.161074+00:00,2026-03-18 10:55:01.161074+00:00,GLOBAL
144,W_Follow_up_quotations,2026-03-13 12:55:01.161074+00:00,2026-03-13 12:55:01.161074+00:00,2026-03-13 12:55:03.808866+00:00,11203.0
144,W_Follow_up_quotations,2026-03-13 12:55:03.808866+00:00,2026-03-13 12:55:03.808866+00:00,2026-03-13 12:55:10.922628+00:00,11201.0
144,W_Follow_up_quotations,2026-03-13 12:55:10.922628+00:00,2026-03-13 12:55:10.922628+00:00,2026-03-13 12:55:45.333355+00:00,11300.0
144,O_CANCELLED,2026-03-13 12:55:45.333355+00:00,2026-03-13 12:55:45.333355+00:00,2026-03-13 12:55:45.333355+00:00,11019.0
261,A_SUBMITTED,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,11049.0
261,A_PARTLYSUBMITTED,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,10629.0
261,W_Process_leads,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,10899.0
261,W_Process_leads,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,10881.0
261,A_DECLINED,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,2026-03-13 13:12:09.836242+00:00,11111.0
75,W_Follow_up_incomplete_files,2026-03-13 13:32:41.217499+00:00,2026-03-13 13:32:41.217499+00:00,2026-03-13 13:33:19.213023+00:00,10889.0
262,A_SUBMITTED,2026-03-13 13:33:08.528877+00:00,2026-03-13 13:33:08.528877+00:00,2026-03-13 13:33:08.528877+00:00,11000.0
262,A_PARTLYSUBMITTED,2026-03-13 13:33:08.528877+00:00,2026-03-13 13:33:08.528877+00:00,2026-03-13 13:33:08.528877+00:00,10789.0
262,A_PREACCEPTED,2026-03-13 13:33:08.528877+00:00,2026-03-13 13:33:08.528877+00:00,2026-03-13 13:33:08.528877+00:00,11179.0
262,W_Complete_application,2026-03-13 13:33:08.528877+00:00,2026-03-13 13:33:08.528877+00:00,2026-03-13 13:39:28.309131+00:00,11299.0
75,W_Follow_up_incomplete_files,2026-03-13 13:33:19.213023+00:00,2026-03-13 13:33:19.213023+00:00,2026-03-13 13:44:10.826899+00:00,10933.0
263,A_SUBMITTED,2026-03-13 13:36:25.785053+00:00,2026-03-13 13:36:25.785053+00:00,2026-03-13 13:36:25.785053+00:00,10228.0
263,A_PARTLYSUBMITTED,2026-03-13 13:36:25.785053+00:00,2026-03-13 13:36:25.785053+00:00,2026-03-13 13:36:25.785053+00:00,11254.0
263,A_PREACCEPTED,2026-03-13 13:36:25.785053+00:00,2026-03-13 13:36:25.785053+00:00,2026-03-13 13:36:25.785053+00:00,10939.0
263,W_Complete_application,2026-03-13 13:36:25.785053+00:00,2026-03-13 13:36:25.785053+00:00,2026-03-13 13:36:57.695050+00:00,11079.0
263,W_Complete_application,2026-03-13 13:36:57.695050+00:00,2026-03-13 13:36:57.695050+00:00,2026-03-13 13:37:17.599595+00:00,11200.0
263,W_Complete_application,2026-03-13 13:37:17.599595+00:00,2026-03-13 13:37:17.599595+00:00,2026-03-13 13:37:20.204495+00:00,10972.0
263,W_Complete_application,2026-03-13 13:37:20.204495+00:00,2026-03-13 13:37:20.204495+00:00,2026-03-13 13:41:57.532068+00:00,10929.0
262,W_Complete_application,2026-03-13 13:39:28.309131+00:00,2026-03-13 13:39:28.309131+00:00,2026-03-13 13:47:08.466486+00:00,10982.0
263,W_Complete_application,2026-03-13 13:41:57.532068+00:00,2026-03-13 13:41:57.532068+00:00,2026-03-13 13:42:38.003227+00:00,10138.0
263,W_Complete_application,2026-03-13 13:42:38.003227+00:00,2026-03-13 13:42:38.003227+00:00,2026-03-13 13:43:23.771123+00:00,11319.0
263,A_CANCELLED,2026-03-13 13:43:23.771123+00:00,2026-03-13 13:43:23.771123+00:00,2026-03-13 13:43:23.771123+00:00,11122.0
75,W_Follow_up_incomplete_files,2026-03-13 13:44:10.826899+00:00,2026-03-13 13:44:10.826899+00:00,2026-03-13 13:52:23.996500+00:00,10124.0
262,A_CANCELLED,2026-03-13 13:47:08.466486+00:00,2026-03-13 13:47:08.466486+00:00,2026-03-13 13:47:08.466486+00:00,10909.0
69,W_Follow_up_incomplete_files,2026-03-13 13:49:02.037972+00:00,2026-03-13 13:49:02.037972+00:00,2026-03-13 13:50:08.168869+00:00,11121.0
264,A_SUBMITTED,2026-03-13 13:49:40.180926+00:00,2026-03-13 13:49:40.180926+00:00,2026-03-13 13:49:40.180926+00:00,10861.0
264,A_PARTLYSUBMITTED,2026-03-13 13:49:40.180926+00:00,2026-03-13 13:49:40.180926+00:00,2026-03-13 13:49:40.180926+00:00,10880.0
264,W_Process_leads,2026-03-13 13:49:40.180926+00:00,2026-03-13 13:49:40.180926+00:00,2026-03-13 13:49:40.212175+00:00,10188.0
264,W_Process_leads,2026-03-13 13:49:40.212175+00:00,2026-03-13 13:49:40.212175+00:00,2026-03-13 13:49:40.212175+00:00,11309.0
264,A_DECLINED,2026-03-13 13:49:40.212175+00:00,2026-03-13 13:49:40.212175+00:00,2026-03-13 13:49:40.212175+00:00,11302.0
69,W_Follow_up_incomplete_files,2026-03-13 13:50:08.168869+00:00,2026-03-13 13:50:08.168869+00:00,2026-03-13 13:54:11.659193+00:00,10821.0
75,W_Follow_up_incomplete_files,2026-03-13 13:52:23.996500+00:00,2026-03-13 13:52:23.996500+00:00,2026-03-13 13:52:35.833406+00:00,10932.0
75,W_Follow_up_incomplete_files,2026-03-13 13:52:35.833406+00:00,2026-03-13 13:52:35.833406+00:00,2026-03-13 13:52:36.834860+00:00,10931.0
75,W_Follow_up_incomplete_files,2026-03-13 13:52:36.834860+00:00,2026-03-13 13:52:36.834860+00:00,2026-03-13 13:55:18.094496+00:00,10971.0
69,W_Follow_up_incomplete_files,2026-03-13 13:54:11.659193+00:00,2026-03-13 13:54:11.659193+00:00,2026-03-13 13:54:26.886946+00:00,10910.0
69,W_Follow_up_incomplete_files,2026-03-13 13:54:26.886946+00:00,2026-03-13 13:54:26.886946+00:00,2026-03-13 13:55:11.710061+00:00,11003.0
118,W_Follow_up_quotations,2026-03-13 13:55:01.161074+00:00,2026-03-13 13:55:01.161074+00:00,2026-03-13 13:56:35.826370+00:00,11119.0
69,W_Follow_up_incomplete_files,2026-03-13 13:55:11.710061+00:00,2026-03-13 13:55:11.710061+00:00,2026-03-13 13:57:33.442643+00:00,11180.0
75,W_Follow_up_incomplete_files,2026-03-13 13:55:18.094496+00:00,2026-03-13 13:55:18.094496+00:00,2026-03-13 13:55:39.961317+00:00,10913.0
75,W_Follow_up_incomplete_files,2026-03-13 13:55:39.961317+00:00,2026-03-13 13:55:39.961317+00:00,2026-03-13 13:56:48.762198+00:00,11259.0
118,W_Follow_up_quotations,2026-03-13 13:56:35.826370+00:00,2026-03-13 13:56:35.826370+00:00,2026-03-13 13:56:38.620535+00:00,10125.0
118,O_SENT_BACK,2026-03-13 13:56:38.620535+00:00,2026-03-13 13:56:38.620535+00:00,2026-03-13 13:56:38.620535+00:00,10935.0
118,W_Validate_application,2026-03-13 13:56:38.620535+00:00,2026-03-13 13:56:38.620535+00:00,2026-03-13 13:57:54.905601+00:00,11029.0
75,W_Follow_up_incomplete_files,2026-03-13 13:56:48.762198+00:00,2026-03-13 13:56:48.762198+00:00,2026-03-13 13:57:30.790356+00:00,11001.0
265,A_SUBMITTED,2026-03-13 13:57:12.160593+00:00,2026-03-13 13:57:12.160593+00:00,2026-03-13 13:57:12.160593+00:00,11169.0
265,A_PARTLYSUBMITTED,2026-03-13 13:57:12.160593+00:00,2026-03-13 13:57:12.160593+00:00,2026-03-13 13:57:12.160593+00:00,10859.0
265,A_PREACCEPTED,2026-03-13 13:57:12.160593+00:00,2026-03-13 13:57:12.160593+00:00,2026-03-13 13:57:12.160593+00:00,10609.0
265,W_Complete_application,2026-03-13 13:57:12.160593+00:00,2026-03-13 13:57:12.160593+00:00,2026-03-13 14:13:29.361933+00:00,11202.0
75,W_Follow_up_incomplete_files,2026-03-13 13:57:30.790356+00:00,2026-03-13 13:57:30.790356+00:00,2026-03-13 14:07:26.567983+00:00,10862.0
69,W_Follow_up_incomplete_files,2026-03-13 13:57:33.442643+00:00,2026-03-13 13:57:33.442643+00:00,2026-03-13 14:01:46.276459+00:00,11339.0
118,O_ACCEPTED,2026-03-13 13:57:54.905601+00:00,2026-03-13 13:57:54.905601+00:00,2026-03-13 13:57:54.905601+00:00,11120.0
118,A_APPROVED,2026-03-13 13:57:54.905601+00:00,2026-03-13 13:57:54.905601+00:00,2026-03-13 13:57:54.905601+00:00,11269.0
118,A_ACTIVATED,2026-03-13 13:57:54.905601+00:00,2026-03-13 13:57:54.905601+00:00,2026-03-13 13:57:54.905601+00:00,10809.0
69,W_Follow_up_incomplete_files,2026-03-13 14:01:46.276459+00:00,2026-03-13 14:01:46.276459+00:00,2026-03-13 14:01:48.607468+00:00,10912.0
69,W_Follow_up_incomplete_files,2026-03-13 14:01:48.607468+00:00,2026-03-13 14:01:48.607468+00:00,2026-03-13 14:03:07.600984+00:00,11304.0
69,W_Follow_up_incomplete_files,2026-03-13 14:03:07.600984+00:00,2026-03-13 14:03:07.600984+00:00,2026-03-13 14:03:36.052819+00:00,11189.0
69,W_Follow_up_incomplete_files,2026-03-13 14:03:36.052819+00:00,2026-03-13 14:03:36.052819+00:00,2026-03-13 14:04:13.424254+00:00,112.0
69,W_Follow_up_incomplete_files,2026-03-13 14:04:13.424254+00:00,2026-03-13 14:04:13.424254+00:00,2026-03-13 14:04:39.568298+00:00,11002.0
69,W_Follow_up_incomplete_files,2026-03-13 14:04:39.568298+00:00,2026-03-13 14:04:39.568298+00:00,2026-03-13 14:06:55.722076+00:00,10863.0
69,W_Follow_up_incomplete_files,2026-03-13 14:06:55.722076+00:00,2026-03-13 14:06:55.722076+00:00,2026-03-13 14:07:39.653247+00:00,10779.0
75,W_Follow_up_incomplete_files,2026-03-13 14:07:26.567983+00:00,2026-03-13 14:07:26.567983+00:00,2026-03-13 14:08:15.834586+00:00,10914.0
69,W_Follow_up_incomplete_files,2026-03-13 14:07:39.653247+00:00,2026-03-13 14:07:39.653247+00:00,2026-03-13 14:07:50.222675+00:00,11009.0
69,W_Follow_up_incomplete_files,2026-03-13 14:07:50.222675+00:00,2026-03-13 14:07:50.222675+00:00,2026-03-13 14:08:58.059272+00:00,11203.0
75,W_Follow_up_incomplete_files,2026-03-13 14:08:15.834586+00:00,2026-03-13 14:08:15.834586+00:00,2026-03-13 14:32:51.364796+00:00,11201.0
69,W_Follow_up_incomplete_files,2026-03-13 14:08:58.059272+00:00,2026-03-13 14:08:58.059272+00:00,2026-03-13 14:09:23.139067+00:00,11300.0
69,W_Follow_up_incomplete_files,2026-03-13 14:09:23.139067+00:00,2026-03-13 14:09:23.139067+00:00,2026-03-13 14:09:23.842559+00:00,11019.0
69,W_Follow_up_incomplete_files,2026-03-13 14:09:23.842559+00:00,2026-03-13 14:09:23.842559+00:00,2026-03-13 14:09:23.916531+00:00,11049.0
69,W_Follow_up_incomplete_files,2026-03-13 14:09:23.916531+00:00,2026-03-13 14:09:23.916531+00:00,2026-03-13 14:19:16.873797+00:00,10629.0
266,A_SUBMITTED,2026-03-13 14:12:56.462709+00:00,2026-03-13 14:12:56.462709+00:00,2026-03-13 14:12:56.462709+00:00,10899.0
266,A_PARTLYSUBMITTED,2026-03-13 14:12:56.462709+00:00,2026-03-13 14:12:56.462709+00:00,2026-03-13 14:12:56.462709+00:00,10881.0
266,A_PREACCEPTED,2026-03-13 14:12:56.462709+00:00,2026-03-13 14:12:56.462709+00:00,2026-03-13 14:12:56.462709+00:00,11111.0
266,W_Complete_application,2026-03-13 14:12:56.462709+00:00,2026-03-13 14:12:56.462709+00:00,2026-03-13 14:17:30.531894+00:00,11289.0
265,A_ACCEPTED,2026-03-13 14:13:29.361933+00:00,2026-03-13 14:13:29.361933+00:00,2026-03-13 14:13:29.361933+00:00,11000.0
265,O_SELECTED,2026-03-13 14:13:29.361933+00:00,2026-03-13 14:13:29.361933+00:00,2026-03-13 14:13:29.361933+00:00,10789.0
265,O_CREATED,2026-03-13 14:13:29.361933+00:00,2026-03-13 14:13:29.361933+00:00,2026-03-13 14:13:29.361933+00:00,11179.0
265,O_SENT,2026-03-13 14:13:29.361933+00:00,2026-03-13 14:13:29.361933+00:00,2026-03-13 14:13:29.361933+00:00,10889.0
265,HELP,2026-03-13 14:13:29.361933+00:00,2026-03-18 10:55:01.161074+00:00,2026-03-18 11:55:01.161074+00:00,GLOBAL
266,A_ACCEPTED,2026-03-13 14:17:30.531894+00:00,2026-03-13 14:17:30.531894+00:00,2026-03-13 14:17:30.531894+00:00,10228.0
266,O_SELECTED,2026-03-13 14:17:30.531894+00:00,2026-03-13 14:17:30.531894+00:00,2026-03-13 14:17:30.531894+00:00,11254.0
266,O_CREATED,2026-03-13 14:17:30.531894+00:00,2026-03-13 14:17:30.531894+00:00,2026-03-13 14:17:30.531894+00:00,10939.0
266,O_SENT,2026-03-13 14:17:30.531894+00:00,2026-03-13 14:17:30.531894+00:00,2026-03-13 14:17:30.531894+00:00,11079.0
266,HELP,2026-03-13 14:17:30.531894+00:00,2026-03-18 11:55:01.161074+00:00,2026-03-18 12:55:01.161074+00:00,GLOBAL
69,W_Follow_up_incomplete_files,2026-03-13 14:19:16.873797+00:00,2026-03-13 14:19:16.873797+00:00,2026-03-13 14:19:17.948548+00:00,11200.0
69,W_Follow_up_incomplete_files,2026-03-13 14:19:17.948548+00:00,2026-03-13 14:19:17.948548+00:00,2026-03-13 14:19:54.227136+00:00,10972.0
69,W_Follow_up_incomplete_files,2026-03-13 14:19:54.227136+00:00,2026-03-13 14:19:54.227136+00:00,2026-03-13 14:19:56.003774+00:00,11299.0
69,W_Follow_up_incomplete_files,2026-03-13 14:19:56.003774+00:00,2026-03-13 14:19:56.003774+00:00,2026-03-13 14:21:46.004018+00:00,10929.0
69,W_Follow_up_incomplete_files,2026-03-13 14:21:46.004018+00:00,2026-03-13 14:21:46.004018+00:00,2026-03-13 14:23:17.613723+00:00,10138.0
69,W_Follow_up_incomplete_files,2026-03-13 14:23:17.613723+00:00,2026-03-13 14:23:17.613723+00:00,2026-03-13 14:25:09.619238+00:00,11319.0
267,A_SUBMITTED,2026-03-13 14:23:28.052717+00:00,2026-03-13 14:23:28.052717+00:00,2026-03-13 14:23:28.052717+00:00,11122.0
267,A_PARTLYSUBMITTED,2026-03-13 14:23:28.052717+00:00,2026-03-13 14:23:28.052717+00:00,2026-03-13 14:23:28.052717+00:00,10933.0
267,A_PREACCEPTED,2026-03-13 14:23:28.052717+00:00,2026-03-13 14:23:28.052717+00:00,2026-03-13 14:23:28.052717+00:00,10982.0
267,W_Complete_application,2026-03-13 14:23:28.052717+00:00,2026-03-13 14:23:28.052717+00:00,2026-03-13 14:24:18.712441+00:00,10909.0
267,W_Complete_application,2026-03-13 14:24:18.712441+00:00,2026-03-13 14:24:18.712441+00:00,2026-03-13 14:30:56.749451+00:00,11181.0
268,A_SUBMITTED,2026-03-13 14:24:20.339005+00:00,2026-03-13 14:24:20.339005+00:00,2026-03-13 14:24:20.339005+00:00,10861.0
268,A_PARTLYSUBMITTED,2026-03-13 14:24:20.339005+00:00,2026-03-13 14:24:20.339005+00:00,2026-03-13 14:24:20.339005+00:00,10880.0
268,A_PREACCEPTED,2026-03-13 14:24:20.339005+00:00,2026-03-13 14:24:20.339005+00:00,2026-03-13 14:24:20.339005+00:00,10188.0
268,W_Complete_application,2026-03-13 14:24:20.339005+00:00,2026-03-13 14:24:20.339005+00:00,2026-03-13 14:30:17.624574+00:00,11309.0
69,W_Follow_up_incomplete_files,2026-03-13 14:25:09.619238+00:00,2026-03-13 14:25:09.619238+00:00,2026-03-13 14:27:07.174998+00:00,11302.0
69,W_Follow_up_incomplete_files,2026-03-13 14:27:07.174998+00:00,2026-03-13 14:27:07.174998+00:00,2026-03-13 14:35:03.363188+00:00,11121.0
269,A_SUBMITTED,2026-03-13 14:27:47.611530+00:00,2026-03-13 14:27:47.611530+00:00,2026-03-13 14:27:47.611530+00:00,10124.0
269,A_PARTLYSUBMITTED,2026-03-13 14:27:47.611530+00:00,2026-03-13 14:27:47.611530+00:00,2026-03-13 14:27:47.611530+00:00,10932.0
269,W_Process_leads,2026-03-13 14:27:47.611530+00:00,2026-03-13 14:27:47.611530+00:00,2026-03-13 14:27:47.611530+00:00,10931.0
269,A_DECLINED,2026-03-13 14:27:47.611530+00:00,2026-03-13 14:27:47.611530+00:00,2026-03-13 14:27:47.611530+00:00,10821.0
268,W_Complete_application,2026-03-13 14:30:17.624574+00:00,2026-03-13 14:30:17.624574+00:00,2026-03-13 14:30:20.744986+00:00,10910.0
268,W_Complete_application,2026-03-13 14:30:20.744986+00:00,2026-03-13 14:30:20.744986+00:00,2026-03-13 14:30:50.883834+00:00,11003.0
268,W_Complete_application,2026-03-13 14:30:50.883834+00:00,2026-03-13 14:30:50.883834+00:00,2026-03-13 14:31:38.919709+00:00,10971.0
267,A_ACCEPTED,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,10913.0
267,O_SELECTED,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,11119.0
267,A_FINALIZED,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,10125.0
267,O_CREATED,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,10935.0
267,O_SENT,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,2026-03-13 14:30:56.749451+00:00,11259.0
267,HELP,2026-03-13 14:30:56.749451+00:00,2026-03-18 12:55:01.161074+00:00,2026-03-18 13:55:01.161074+00:00,GLOBAL
268,A_CANCELLED,2026-03-13 14:31:38.919709+00:00,2026-03-13 14:31:38.919709+00:00,2026-03-13 14:31:38.919709+00:00,11169.0
270,A_SUBMITTED,2026-03-13 14:32:11.158656+00:00,2026-03-13 14:32:11.158656+00:00,2026-03-13 14:32:11.158656+00:00,10859.0
270,A_PARTLYSUBMITTED,2026-03-13 14:32:11.158656+00:00,2026-03-13 14:32:11.158656+00:00,2026-03-13 14:32:11.158656+00:00,10609.0
270,W_Process_leads,2026-03-13 14:32:11.158656+00:00,2026-03-13 14:32:11.158656+00:00,2026-03-13 14:32:11.158656+00:00,11001.0
270,A_DECLINED,2026-03-13 14:32:11.158656+00:00,2026-03-13 14:32:11.158656+00:00,2026-03-13 14:32:11.158656+00:00,11180.0
75,W_Follow_up_incomplete_files,2026-03-13 14:32:51.364796+00:00,2026-03-13 14:32:51.364796+00:00,2026-03-13 14:35:33.717259+00:00,11029.0
69,W_Follow_up_incomplete_files,2026-03-13 14:35:03.363188+00:00,2026-03-13 14:35:03.363188+00:00,2026-03-13 14:35:20.669748+00:00,11120.0
69,W_Follow_up_incomplete_files,2026-03-13 14:35:20.669748+00:00,2026-03-13 14:35:20.669748+00:00,2026-03-13 14:38:28.068286+00:00,11269.0
75,W_Follow_up_incomplete_files,2026-03-13 14:35:33.717259+00:00,2026-03-13 14:35:33.717259+00:00,2026-03-13 14:35:50.615776+00:00,10809.0
75,W_Follow_up_incomplete_files,2026-03-13 14:35:50.615776+00:00,2026-03-13 14:35:50.615776+00:00,2026-03-13 14:50:10.723242+00:00,11339.0
69,W_Follow_up_incomplete_files,2026-03-13 14:38:28.068286+00:00,2026-03-13 14:38:28.068286+00:00,2026-03-13 14:39:28.060871+00:00,10912.0
69,W_Follow_up_incomplete_files,2026-03-13 14:39:28.060871+00:00,2026-03-13 14:39:28.060871+00:00,2026-03-13 14:40:44.237458+00:00,11304.0
69,W_Follow_up_incomplete_files,2026-03-13 14:40:44.237458+00:00,2026-03-13 14:40:44.237458+00:00,2026-03-13 14:41:02.123193+00:00,11189.0
69,W_Follow_up_incomplete_files,2026-03-13 14:41:02.123193+00:00,2026-03-13 14:41:02.123193+00:00,2026-03-13 14:49:56.925858+00:00,112.0
271,A_SUBMITTED,2026-03-13 14:42:16.173321+00:00,2026-03-13 14:42:16.173321+00:00,2026-03-13 14:42:16.173321+00:00,11002.0
271,A_PARTLYSUBMITTED,2026-03-13 14:42:16.173321+00:00,2026-03-13 14:42:16.173321+00:00,2026-03-13 14:42:16.173321+00:00,10863.0
271,A_PREACCEPTED,2026-03-13 14:42:16.173321+00:00,2026-03-13 14:42:16.173321+00:00,2026-03-13 14:42:16.173321+00:00,10862.0
271,W_Complete_application,2026-03-13 14:42:16.173321+00:00,2026-03-13 14:42:16.173321+00:00,2026-03-13 14:42:31.941153+00:00,10779.0
271,W_Complete_application,2026-03-13 14:42:31.941153+00:00,2026-03-13 14:42:31.941153+00:00,2026-03-13 14:42:41.975060+00:00,11009.0
271,W_Complete_application,2026-03-13 14:42:41.975060+00:00,2026-03-13 14:42:41.975060+00:00,2026-03-13 14:43:41.785091+00:00,10914.0
271,W_Complete_application,2026-03-13 14:43:41.785091+00:00,2026-03-13 14:43:41.785091+00:00,2026-03-13 14:44:41.491257+00:00,11203.0
271,W_Complete_application,2026-03-13 14:44:41.491257+00:00,2026-03-13 14:44:41.491257+00:00,2026-03-13 14:44:50.221813+00:00,11300.0
271,A_CANCELLED,2026-03-13 14:44:50.221813+00:00,2026-03-13 14:44:50.221813+00:00,2026-03-13 14:44:50.221813+00:00,11019.0
69,W_Follow_up_incomplete_files,2026-03-13 14:49:56.925858+00:00,2026-03-13 14:49:56.925858+00:00,2026-03-13 14:50:31.373551+00:00,11049.0
75,W_Follow_up_incomplete_files,2026-03-13 14:50:10.723242+00:00,2026-03-13 14:50:10.723242+00:00,2026-03-13 14:50:44.659877+00:00,10899.0
69,W_Follow_up_incomplete_files,2026-03-13 14:50:31.373551+00:00,2026-03-13 14:50:31.373551+00:00,2026-03-13 15:02:40.068199+00:00,10881.0
75,W_Follow_up_incomplete_files,2026-03-13 14:50:44.659877+00:00,2026-03-13 14:50:44.659877+00:00,2026-03-13 15:02:41.733258+00:00,11111.0
111,W_Follow_up_quotations,2026-03-13 14:55:01.161074+00:00,2026-03-13 14:55:01.161074+00:00,2026-03-13 14:55:49.622799+00:00,11202.0
